Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1154	-9.1726885	2.054586	-3.7282612	-12.413886	60.0	-2.584561	2.1831791	0.11651212	-10.287469	4620000	2.0074845e-07	0.22271156	0.0042080027	-0.12345545	-4.5306787	0.017092694	0.223	1.0	1321.4592726230621
1155	-8.929676	2.1606994	-3.4062035	-16.36409	60.0	-2.4752223	2.1340423	0.4665283	-13.296199	4624000	1.1968612e-07	0.20587187	0.0039674896	-0.10930497	-4.5242276	0.022538817	0.23475	1.0	1322.5337789058685
1156	-9.286481	2.3180358	-4.2129807	-14.334867	60.0	-2.5745287	2.2045624	0.8822989	-11.639545	4628000	1.525879e-08	0.25156727	0.010798125	-0.18123388	-4.517932	0.018903386	0.22475	1.0	1323.578375339508
1157	-9.307422	2.6021762	-3.7733607	-15.908873	60.0	-2.627185	2.2100422	0.22923905	-11.898347	4632000	9.1552735e-08	0.15846516	0.0012020855	-0.10540432	-4.5307827	0.0118277315	0.191	1.0	1324.693695306778
1158	-9.603307	2.4498796	-3.8167143	-14.637679	60.0	-2.71099	2.293446	0.42056066	-11.752585	4636000	-1.07765196e-07	0.22751017	0.00461664	-0.13639097	-4.5311847	0.022924095	0.269	1.0	1325.706937789917
1159	-9.666948	2.0612285	-4.053138	-15.3321	60.0	-2.7812183	2.2454016	0.07861519	-11.416929	4640000	-1.14440915e-07	0.23599294	0.003723098	-0.17814477	-4.5233846	0.025683025	0.30325	1.0	1326.8084125518799
1160	-9.205794	2.1890152	-4.1173797	-13.265009	60.0	-2.5450132	2.1689196	0.3709395	-11.035945	4644000	1.5068055e-07	0.36005634	0.00070187805	-0.24018204	-4.5473614	0.013236916	0.1705	1.0	1328.900030374527
1161	-9.694051	2.0892997	-4.277494	-13.689795	60.0	-2.8165066	2.2519886	0.6959958	-11.728773	4648000	3.9577483e-08	0.35217518	-0.0020861458	-0.22373655	-4.5347247	0.008663332	0.1225	1.0	1330.0024173259735
1162	-9.231148	2.2991095	-3.5678031	-13.327652	60.0	-2.62919	2.216035	0.9055464	-10.974786	4652000	3.6239623e-08	0.15511285	-0.0010902829	-0.0969987	-4.5276203	0.007437967	0.09125	1.0	1331.0628480911255
1163	-9.328977	2.2128906	-3.7704427	-15.273776	60.0	-2.745615	2.1773014	0.61191654	-11.892015	4656000	-1.1062622e-07	0.31119853	0.010453585	-0.1762914	-4.5383816	0.022087788	0.2165	1.0	1332.0803139209747
1164	-9.768292	2.2860107	-4.763902	-15.6010275	60.0	-2.8113163	2.2834022	0.3388421	-12.717776	4660000	-1.206398e-07	0.21373385	0.011424604	-0.11469483	-4.5107374	0.030299405	0.2635	1.0	1333.1192111968994
1165	-9.407991	2.3125632	-4.1198635	-14.653127	60.0	-2.665349	2.1954298	0.5201802	-11.041714	4664000	8.72612e-08	0.224236	0.020386467	-0.15340488	-4.52022	0.032869767	0.267	1.0	1334.1637876033783
1166	-10.003708	2.241414	-4.126494	-17.801031	60.0	-2.9157066	2.2742443	0.35093433	-13.125985	4668000	1.4305114e-08	0.24182782	0.0014527359	-0.14034407	-4.548434	0.0133911455	0.17275	1.0	1335.1610474586487
1167	-9.863616	2.0269454	-3.8907676	-14.426531	60.0	-2.9482915	2.354899	0.06739724	-12.581547	4672000	-1.14440915e-07	0.20422538	-0.0009816589	-0.120203175	-4.5193686	0.006544219	0.10175	1.0	1336.26913523674
1168	-9.441818	2.5090835	-3.7882004	-17.317705	60.0	-2.5843024	2.2757502	0.14145637	-12.8624	4676000	1.2588501e-07	0.19217743	0.002976859	-0.13100857	-4.523257	0.027920574	0.25425	2.0	1337.3552784919739
1169	-9.607291	2.0795858	-4.4799237	-13.645063	60.0	-2.775857	2.3231184	0.35957778	-12.918717	4680000	-4.7683715e-09	0.27776763	-0.0033076627	-0.18662602	-4.534884	0.010718018	0.18325	1.0	1338.429238319397
1170	-9.777128	2.124671	-3.7194486	-13.484135	60.0	-2.691553	2.3345642	0.2790547	-10.650189	4684000	4.2915342e-09	0.16030087	-0.0017316508	-0.106584646	-4.5426855	0.008832123	0.0905	1.0	1340.5369954109192
1171	-9.842148	1.9660239	-3.9751208	-14.960107	60.0	-2.8271852	2.2608283	0.36201626	-12.274557	4688000	-1.2397766e-08	0.22944738	0.00024134827	-0.14925282	-4.5405793	0.016287921	0.1905	1.0	1341.6556227207184
1172	-9.438686	2.2796264	-3.6727033	-15.798164	60.0	-2.773484	2.1861534	0.7465012	-12.899504	4692000	-1.9693374e-07	0.30944332	-0.0001442485	-0.19618393	-4.508036	0.009059151	0.132	1.0	1342.6885058879852
1173	-10.002248	2.6536248	-3.948034	-18.325533	60.0	-3.0049725	2.3707178	0.26514804	-12.466418	4696000	-1.11579894e-07	0.43856487	0.00069428113	-0.32793137	-4.5076637	0.021276794	0.22725	1.0	1343.742217540741
1174	-9.652877	2.2171814	-4.4316115	-15.706845	60.0	-2.8527687	2.3526697	0.63653225	-12.174777	4700000	-6.532669e-08	0.31025967	-0.0014744228	-0.17790651	-4.5535293	0.009598604	0.117	1.0	1344.7974972724915
1175	-9.743689	2.7335138	-3.8363361	-17.497541	60.0	-2.9249866	2.314473	0.29422438	-11.975049	4704000	6.771088e-08	0.3716695	-0.002959302	-0.23655383	-4.556665	0.016138123	0.15425	1.0	1345.8777041435242
1176	-9.658406	2.4449766	-4.327247	-17.398426	60.0	-2.778437	2.3032	1.1372687	-12.418236	4708000	9.202957e-08	0.3445783	-0.0011275759	-0.21874566	-4.5077324	0.004360423	0.102	1.0	1346.9110248088837
1177	-9.640817	1.8642986	-3.7031806	-13.064677	60.0	-2.79242	2.1243863	0.38788235	-10.714541	4712000	3.1471252e-08	0.21499433	-0.0013398085	-0.116626374	-4.5484557	0.015179403	0.15	1.0	1348.0389227867126
1178	-9.309917	2.313004	-4.1556506	-15.489881	60.0	-2.6477818	2.2308142	0.23983324	-12.399313	4716000	1.4591217e-07	0.22143722	-0.00016072273	-0.13075635	-4.541797	0.008947112	0.1465	1.0	1349.049105167389
1179	-9.1781435	2.3903432	-3.6976004	-12.805549	60.0	-2.6751392	2.1724517	0.2282157	-11.046797	4720000	2.479553e-07	0.24885717	0.0026721659	-0.14568065	-4.511191	0.019592049	0.18775	1.0	1350.1616923809052
1180	-9.812747	2.0696173	-3.6893067	-14.480342	60.0	-2.7482965	2.328209	0.13922215	-12.05808	4724000	-1.5258789e-07	0.41904247	-0.0013683309	-0.27967387	-4.535884	0.012393941	0.16825	2.0	1352.2906465530396
1181	-9.551997	2.564071	-3.7817063	-14.633983	60.0	-2.7844937	2.346682	0.22709543	-13.025078	4728000	6.198883e-08	0.2806983	-0.00039680576	-0.16859907	-4.556624	0.02013639	0.196	3.0	1353.446626663208
1182	-9.574485	2.3630557	-3.8058996	-14.89294	60.0	-2.9847624	2.2843683	1.464432	-12.073937	4732000	6.532669e-08	0.40501592	-0.011472298	-0.24945661	-4.55516	0.0062628505	0.10675	18.0	1354.5487968921661
1183	-9.460975	2.3626485	-4.075088	-13.799675	60.0	-2.7334247	2.2009516	0.36855513	-11.663538	4736000	-4.2915342e-09	0.22625585	-0.00641365	-0.13088867	-4.550401	0.0072775087	0.072	8.0	1355.620099067688
1184	-9.068705	2.2409506	-3.7786076	-13.8357315	60.0	-2.7588534	2.1939292	0.35634315	-10.967163	4740000	5.2452087e-08	0.23284994	-0.0012540093	-0.11377251	-4.549455	0.013922935	0.174	1.0	1356.673689365387
1185	-9.797022	2.2426834	-3.772407	-14.261855	60.0	-2.7745612	2.289887	0.8950139	-11.800497	4744000	-6.2942505e-08	0.20025076	-0.012533112	-0.104949094	-4.5332665	0.011938055	0.128	22.0	1357.7641327381134
1186	-9.48979	2.0929768	-4.358487	-14.0612755	60.0	-2.7823172	2.2935302	0.1443147	-10.967271	4748000	2.5272368e-07	0.16031949	-0.014930704	-0.12054801	-4.563833	0.013460137	0.15125	29.0	1358.8823955059052
1187	-9.731961	1.9930949	-4.6009393	-14.518214	60.0	-2.716524	2.2361705	0.55512595	-11.645126	4752000	2.6702882e-08	0.24704081	-0.009036227	-0.15098761	-4.553832	0.010142979	0.14025	13.0	1360.0009562969208
1188	-9.8662815	1.9123272	-4.9248986	-14.693562	60.0	-2.691121	2.2866864	0.12047285	-12.073859	4756000	-4.863739e-08	0.12008846	-0.007923821	-0.07452024	-4.5917034	0.010065335	0.1545	14.0	1361.0524303913116
1189	-9.657429	1.9121542	-4.0683866	-14.551226	60.0	-2.831942	2.2615407	0.4253118	-11.997749	4760000	2.8610229e-08	0.33800748	0.0018436941	-0.22629902	-4.5310893	0.016014786	0.18575	2.0	1362.1874244213104
1190	-9.488681	2.2588346	-3.558751	-15.588997	60.0	-2.871669	2.1094186	0.2432099	-11.346719	4764000	-2.5749207e-08	0.29734448	-0.002039696	-0.1732757	-4.5857835	0.008966293	0.17375	1.0	1364.3314085006714
1191	-9.6191225	2.2928283	-3.9247181	-15.272648	60.0	-2.6937826	2.2915025	0.605926	-11.260568	4768000	-1.3828277e-07	0.31433606	0.011508746	-0.21185684	-4.5902305	0.028338235	0.29	1.0	1365.4491746425629
1192	-8.978997	2.2075412	-3.5295906	-15.452367	60.0	-2.6062887	2.1490626	0.7174909	-12.506863	4772000	-6.437302e-08	0.2401796	0.0029239182	-0.14857277	-4.5621123	0.020268526	0.259	1.0	1366.5266299247742
1193	-9.394006	2.0632894	-3.763823	-15.572565	60.0	-2.844107	2.226532	0.41028082	-12.617203	4776000	5.4836274e-08	0.24206161	-0.0009202948	-0.14939426	-4.55387	0.009992887	0.12525	1.0	1367.56387925148
1194	-9.6203375	2.5271432	-3.8038528	-15.992745	60.0	-2.9407074	2.2874062	0.348679	-12.666724	4780000	4.673004e-08	0.21740048	-0.0030242081	-0.1367579	-4.5661855	0.014525035	0.1795	1.0	1368.5918498039246
1195	-8.890929	2.2802565	-3.951539	-13.170576	60.0	-2.585864	2.1116288	0.22788131	-12.22039	4784000	3.051758e-08	0.18115833	0.003976179	-0.10085597	-4.566502	0.014855658	0.179	1.0	1369.6319887638092
1196	-9.704821	2.3826911	-3.67908	-17.267399	60.0	-2.7740197	2.3335056	0.32517725	-12.8001585	4788000	-3.7956238e-07	0.17178021	0.0019986553	-0.12165955	-4.5789504	0.015543602	0.2645	1.0	1370.6661150455475
1197	-9.643463	2.6306357	-3.9179363	-18.926744	60.0	-2.6471114	2.3016334	0.2153402	-11.592244	4792000	4.2438508e-08	0.23794776	0.0137881115	-0.1751768	-4.5880723	0.042454217	0.37975	1.0	1371.7961475849152
1198	-9.524254	2.0216918	-4.4030037	-16.172602	60.0	-2.6256876	2.2667491	0.60006744	-12.61582	4796000	-3.2281875e-07	0.2116245	-0.0032478215	-0.12669784	-4.5476594	0.0055058347	0.11825	1.0	1372.8267586231232
1199	-10.095333	2.1659064	-4.494948	-14.7206	60.0	-3.0405467	2.3156261	0.8999783	-12.7149515	4800000	5.2452087e-08	0.23497151	0.007808475	-0.17484695	-4.57996	0.025933087	0.1995	1.0	1373.9061691761017
1200	-9.945328	2.6403677	-4.2388744	-18.254293	60.0	-2.821515	2.3881762	0.10192567	-12.101083	4804000	-1.0919571e-07	0.40530884	0.00936278	-0.33241978	-4.592745	0.03640055	0.27475	1.0	1376.1007027626038
1201	-9.971005	2.460232	-4.867638	-19.223179	60.0	-2.9941611	2.329887	0.58379215	-12.998826	4808000	1.7261505e-07	0.27608764	-0.0010794025	-0.19616348	-4.5800714	0.015413544	0.2065	14.0	1377.2295320034027
1202	-9.741066	2.3524637	-4.045249	-17.896774	60.0	-2.9151726	2.3077798	0.3839839	-14.230892	4812000	1.3065338e-07	0.28890583	0.001948067	-0.17091346	-4.597111	0.018470298	0.21075	7.0	1378.3348445892334
1203	-9.595635	2.4059503	-4.23159	-19.411705	60.0	-2.81364	2.2385786	0.2759025	-11.157591	4816000	-1.6021728e-07	0.37936425	-0.00142976	-0.28272	-4.58543	0.014838542	0.23225	1.0	1379.3751707077026
1204	-10.086866	2.052866	-5.380257	-17.043806	60.0	-2.8109548	2.3599834	0.39857966	-13.739203	4820000	7.104874e-08	0.25194484	-0.0007209654	-0.19331348	-4.5880246	0.013287289	0.1605	1.0	1380.4374873638153
1205	-9.715362	2.756546	-3.8126185	-19.457579	60.0	-2.8868062	2.3147714	0.58722216	-14.192171	4824000	-1.0585785e-07	0.26884997	-0.0015187402	-0.20300397	-4.5772834	0.0046243137	0.09825	1.0	1381.4835467338562
1206	-9.637758	2.4536	-3.8996172	-18.311752	60.0	-2.8825078	2.2227705	0.14958382	-11.755777	4828000	-9.4890595e-08	0.16394535	0.0071278284	-0.10349728	-4.5645256	0.031798888	0.344	1.0	1382.5114426612854
1207	-9.546147	2.0931656	-4.4898047	-14.127273	60.0	-2.7609224	2.335542	0.41142547	-13.874498	4832000	-7.629395e-09	0.17629789	0.0036631825	-0.10968061	-4.5521793	0.022387778	0.23075	1.0	1383.6069283485413
1208	-9.756258	2.3834777	-3.8554008	-16.737734	60.0	-2.6513038	2.3583426	0.77646494	-12.002918	4836000	-2.8133393e-08	0.17822702	0.0011072602	-0.11465131	-4.5897436	0.018896153	0.20975	1.0	1384.6196358203888
1209	-9.710329	2.2786818	-4.177928	-16.507917	60.0	-2.7331724	2.3030903	0.031968355	-12.457957	4840000	-9.250641e-08	0.16846155	0.009487415	-0.112522565	-4.587569	0.0347768	0.33275	1.0	1385.7289056777954
1210	-9.335343	2.2588959	-4.068902	-13.603432	60.0	-2.8469465	2.2126725	0.21175593	-12.145523	4844000	-1.1920929e-08	0.17783614	-0.0019663025	-0.10760478	-4.599327	0.017808393	0.2035	1.0	1387.8792889118195
1211	-9.723984	2.68828	-4.30274	-17.623701	60.0	-2.7387853	2.378849	0.345263	-12.6170845	4848000	9.441376e-08	0.17190939	0.001498805	-0.114669085	-4.582673	0.015420295	0.14825	2.0	1388.9886269569397
1212	-9.551935	1.7929608	-4.219741	-13.09785	60.0	-2.9426637	2.2172737	0.28654373	-11.222715	4852000	-6.484986e-08	0.17027958	0.0017246347	-0.1166756	-4.5857816	0.009664133	0.1085	1.0	1390.0392863750458
1213	-10.01445	2.1835296	-4.0087523	-17.092209	60.0	-2.8989916	2.298468	0.32574642	-12.3608	4856000	-3.7670137e-08	0.15197313	-0.0027633223	-0.07497572	-4.5446005	0.004466709	0.0985	1.0	1391.0843052864075
1214	-9.313624	2.1602073	-3.765088	-13.583656	60.0	-2.6033735	2.190909	-0.013456821	-12.021009	4860000	-1.9073487e-07	0.12192644	-0.0033627925	-0.062797934	-4.558424	0.01124624	0.13275	1.0	1392.1488771438599
1215	-9.357336	2.3787217	-4.454386	-13.118396	60.0	-2.6511815	2.255254	0.3684364	-11.951494	4864000	-1.7070771e-07	0.25825256	0.0061539733	-0.20652592	-4.5866055	0.028913384	0.3275	1.0	1393.2065341472626
1216	-9.223786	2.448189	-4.020967	-14.671254	60.0	-2.698293	2.1603596	0.31744087	-11.399915	4868000	1.001358e-07	0.16773821	0.013246212	-0.09221344	-4.556362	0.03141679	0.275	1.0	1394.2238285541534
1217	-9.660832	2.0747907	-4.3537765	-14.782647	60.0	-2.9141254	2.1619627	0.24691164	-12.123554	4872000	1.5425682e-07	0.14787325	0.005455732	-0.09153582	-4.599523	0.018644523	0.20625	1.0	1395.3062348365784
1218	-9.550081	2.0510037	-5.0055785	-14.009946	60.0	-2.8081222	2.1880126	0.30735552	-11.38213	4876000	5.1498414e-08	0.22554126	0.007463199	-0.15037425	-4.5694933	0.03444366	0.37825	1.0	1396.333740234375
1219	-9.371436	2.1731248	-3.765313	-14.065112	60.0	-2.913186	2.2158842	0.18033564	-12.616166	4880000	1.4925003e-07	0.19740501	0.0073282435	-0.1417323	-4.549982	0.03540451	0.34525	1.0	1397.417727947235
1220	-9.650876	2.3168042	-3.9249418	-13.638468	60.0	-2.6993177	2.2417612	0.5923088	-11.281036	4884000	2.1314621e-07	0.12677641	0.0024316541	-0.085840404	-4.574073	0.017319245	0.18125	1.0	1399.6589756011963
1221	-9.032539	1.9547474	-4.376683	-12.874702	60.0	-2.712101	2.098167	0.08562666	-10.89348	4888000	8.34465e-09	0.17597169	0.0053271265	-0.08610993	-4.5844584	0.020598596	0.2125	1.0	1400.7728669643402
1222	-9.139157	2.2770562	-4.122508	-14.146599	60.0	-2.6307352	2.116611	0.18080336	-11.366934	4892000	-1.1634827e-07	0.13491307	-0.0013031979	-0.06530737	-4.5942035	0.01565419	0.23225	1.0	1401.8236458301544
1223	-9.67238	2.031959	-4.660993	-14.835026	60.0	-2.8789613	2.2338138	0.06950551	-11.193164	4896000	-2.479553e-07	0.18871884	-0.0035076356	-0.11845149	-4.6039395	0.0091703525	0.13875	7.0	1402.86531996727
1224	-9.582504	1.4031432	-6.3076806	-12.526719	60.0	-2.8330848	2.127987	0.25475854	-11.21369	4900000	1.6975403e-07	0.14144953	-0.002174881	-0.062238514	-4.595662	0.007563764	0.13525	1.0	1403.899979352951
1225	-9.539104	1.8818827	-5.1667047	-14.330025	60.0	-2.7476852	2.2064214	0.5848396	-11.086169	4904000	5.1498414e-08	0.17394762	-0.00010071325	-0.080233596	-4.579929	0.010851763	0.1255	1.0	1404.964774608612
1226	-9.955741	2.3267677	-4.6460304	-15.972829	60.0	-2.8026388	2.320567	0.41492277	-12.169407	4908000	1.1825561e-07	0.18841133	0.0020559463	-0.11877674	-4.5774746	0.012401821	0.178	1.0	1405.9901309013367
1227	-9.520309	1.88937	-4.4610167	-13.107746	60.0	-2.6510112	2.2237456	0.23699176	-11.799316	4912000	8.106232e-09	0.17345122	0.014689322	-0.11077867	-4.5949154	0.039312016	0.332	1.0	1407.1221981048584
1228	-9.412184	1.9667424	-4.1374426	-13.549259	60.0	-2.7960634	2.1061978	0.16188765	-11.029625	4916000	-9.393692e-08	0.20148869	0.002775341	-0.13368092	-4.5641465	0.023438105	0.26725	1.0	1408.148990392685
1229	-9.281433	2.378484	-4.1094265	-15.7851	60.0	-2.666677	2.2304547	0.4334287	-11.8791275	4920000	-2.7179718e-08	0.20376648	0.0024065124	-0.124293245	-4.569784	0.0069104605	0.14375	1.0	1409.2331511974335
1230	-9.541178	2.1418607	-4.3352523	-15.014402	60.0	-2.7933588	2.271144	0.19660592	-12.074551	4924000	-1.0204315e-07	0.15766917	-0.0010538625	-0.08161884	-4.581046	0.008587787	0.07725	1.0	1411.41415143013
1231	-9.37999	2.4471354	-4.4377127	-15.472856	60.0	-2.8623433	2.222549	0.1766271	-12.261164	4928000	-6.771088e-08	0.19158213	-0.0027400327	-0.12020402	-4.583332	0.0147702135	0.1545	1.0	1412.5323820114136
1232	-9.29892	2.4811792	-3.9552116	-17.749338	60.0	-2.687887	2.3024554	0.3102703	-12.319949	4932000	-1.8119812e-07	0.21826972	0.0027708472	-0.15681216	-4.608839	0.0104550505	0.1035	1.0	1413.5755784511566
1233	-9.4283	2.1478856	-3.8705049	-14.33723	60.0	-2.599415	2.2760463	0.2077393	-13.017265	4936000	1.988411e-07	0.1915315	-0.0007363129	-0.123391084	-4.5590887	0.007879399	0.19825	1.0	1414.6313965320587
1234	-9.379174	2.3593237	-3.821834	-13.916635	60.0	-2.6755092	2.217737	0.08235115	-11.207465	4940000	-1.0871887e-07	0.18591842	0.010571997	-0.10409741	-4.544746	0.02540088	0.3275	1.0	1415.7050385475159
1235	-9.384538	2.2250185	-4.57733	-14.383762	60.0	-2.717295	2.177304	0.22474706	-12.011544	4944000	1.9454956e-07	0.20481692	-0.0004343815	-0.1361045	-4.559158	0.007716146	0.08675	1.0	1416.7638666629791
1236	-9.822119	2.5506926	-3.8648407	-14.671865	60.0	-2.736507	2.3032577	0.1856451	-11.885729	4948000	7.009506e-08	0.29195836	-0.0027549362	-0.19856167	-4.603884	0.011602777	0.1175	1.0	1417.8039679527283
1237	-9.716521	1.8039652	-5.4944367	-13.698394	60.0	-2.8721917	2.1886866	0.43375593	-11.159785	4952000	-1.07765196e-07	0.27794936	-0.0030210305	-0.14299895	-4.5615387	0.00797144	0.11725	2.0	1418.9218986034393
1238	-9.391839	2.5467188	-3.7188895	-14.794392	60.0	-2.6417665	2.3056498	0.14748406	-12.942839	4956000	-5.7220458e-08	0.15261823	0.0106569845	-0.09702322	-4.5493083	0.017786982	0.2095	1.0	1419.9539778232574
1239	-9.4793005	2.3295195	-3.7857156	-14.49599	60.0	-2.7675683	2.270875	0.5441308	-12.610795	4960000	4.1007996e-07	0.24674433	-0.0013524798	-0.1812671	-4.5642495	0.0070535387	0.0685	1.0	1421.0405309200287
1240	-9.164573	2.260946	-3.900048	-14.984124	60.0	-2.697902	2.1643362	0.42092544	-12.268415	4964000	1.2350083e-07	0.16466525	-0.0017133694	-0.09453398	-4.617304	0.01474389	0.17375	1.0	1423.1581728458405
1241	-10.037258	2.3539429	-3.9139383	-18.546537	60.0	-2.7684205	2.3959804	0.2560702	-12.279325	4968000	7.5817105e-08	0.32223603	-0.0029873874	-0.24002436	-4.5811815	0.015402709	0.1665	1.0	1424.2695317268372
1242	-9.656049	2.274952	-3.8788116	-15.587351	60.0	-2.723871	2.2651794	0.49548697	-12.02384	4972000	-8.34465e-08	0.46396717	-0.0011067286	-0.3456455	-4.612313	0.0105970865	0.08575	1.0	1425.3218479156494
1243	-9.604901	2.2318828	-5.1051226	-15.905246	60.0	-2.7088354	2.2502778	0.33790427	-11.924	4976000	6.198883e-09	0.2563432	-0.00036417198	-0.1606183	-4.554534	0.0051903334	0.1355	1.0	1426.3978288173676
1244	-9.479576	2.4211862	-3.851214	-15.163996	60.0	-2.6524472	2.2936943	0.19581044	-12.262824	4980000	3.5357476e-07	0.1979191	2.2710323e-05	-0.11944484	-4.595747	0.020698108	0.2625	1.0	1427.4648668766022
1245	-9.029627	2.5179448	-3.516584	-13.472555	60.0	-2.6720011	2.177164	0.22584635	-11.523178	4984000	-2.9087067e-08	0.25805157	0.0045196754	-0.1755889	-4.5703506	0.021457613	0.24025	1.0	1428.5498468875885
1246	-8.993519	2.2356355	-3.6469953	-12.884351	60.0	-2.485802	2.0859146	0.14126319	-11.281579	4988000	-1.0681153e-07	0.20748745	0.0020714898	-0.1078422	-4.603081	0.016646676	0.236	1.0	1429.5613260269165
1247	-9.590243	2.0056636	-3.9008725	-13.941278	60.0	-2.5929217	2.1816432	0.052136183	-11.1048565	4992000	-5.3405763e-08	0.18369785	0.011779495	-0.09403582	-4.600217	0.03776299	0.3925	1.0	1430.6513307094574
1248	-8.80331	2.3525546	-3.6898234	-13.441911	60.0	-2.5343666	2.193747	0.14378172	-11.460803	4996000	8.630752e-08	0.15759495	-0.0013263983	-0.09438941	-4.5766816	0.015409682	0.20625	1.0	1431.7089350223541
1249	-9.763101	2.358155	-3.7036266	-15.836907	60.0	-2.7545395	2.3946002	0.53751135	-12.718455	5000000	-2.6702882e-08	0.1907154	-2.9373168e-06	-0.12345437	-4.5749183	0.013514169	0.16025	3.0	1432.8000254631042
1250	-9.284184	2.2953994	-3.7359774	-12.42149	60.0	-2.4219067	2.2272527	0.27418816	-11.157945	5004000	-1.7070771e-07	0.20160855	-0.00830437	-0.1273654	-4.596266	0.01312149	0.15175	14.0	1435.0474832057953
1251	-9.738365	2.0449004	-4.0331817	-15.602039	60.0	-2.7488027	2.2526546	0.21138066	-12.495632	5008000	-1.1634827e-07	0.25786632	-0.0077316132	-0.16075268	-4.593878	0.013320362	0.137	11.0	1436.1333267688751
1252	-9.512498	2.1207514	-3.8570487	-14.16817	60.0	-2.587696	2.1758626	0.26118034	-12.557122	5012000	8.8214875e-08	0.18278037	-0.004047192	-0.09411443	-4.584064	0.006423513	0.103	4.0	1437.1620745658875
1253	-9.530591	2.0766761	-4.1984606	-13.659198	60.0	-2.676722	2.2523983	0.003951907	-11.141858	5016000	-9.536744e-10	0.16168186	0.006765421	-0.081940696	-4.594598	0.019744955	0.2255	1.0	1438.194864988327
1254	-9.320236	2.1703176	-3.615307	-15.5461235	60.0	-2.5880938	2.1744375	0.7403867	-12.065561	5020000	7.200241e-08	0.25692755	-0.00021485233	-0.16991931	-4.564622	0.010811767	0.12225	1.0	1439.2579736709595
1255	-9.203221	2.5557024	-3.780301	-16.188543	60.0	-2.50455	2.1917543	0.27611804	-11.6123085	5024000	-1.1825561e-07	0.20897762	0.01365979	-0.1123756	-4.6019087	0.041092623	0.324	1.0	1440.296728849411
1256	-9.554331	1.9924834	-3.9483247	-15.240543	60.0	-2.8551784	2.1694586	0.29899365	-12.20417	5028000	-4.8160555e-08	0.2326797	-0.0022592559	-0.1332332	-4.5694294	0.008337749	0.07475	2.0	1441.3308186531067
1257	-9.413199	2.08039	-3.765704	-14.497554	60.0	-2.6969664	2.1861804	0.7859495	-12.230624	5032000	-3.528595e-08	0.1872921	0.0020146547	-0.09960776	-4.5902767	0.011133856	0.153	1.0	1442.3777797222137
1258	-9.011754	2.2698858	-3.9249587	-14.468677	60.0	-2.5442533	2.207674	0.44042742	-11.427248	5036000	-8.940697e-09	0.15150975	-0.004101687	-0.081776716	-4.601096	0.014045633	0.18675	1.0	1443.4459252357483
