Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1209	-13.453949	5.3012943	-6.7007575	-25.993956	-12.46327	4.1929646	-8.333794	-22.048498	240.0	240.0	4835999	-1.9225287	1.3355072	1.5552626	-12.098783	1.8967614	0.02145216	23827.29416203499
1210	-14.800659	4.0980167	-9.836879	-22.584532	-16.403667	6.0968547	-8.359549	-28.076597	240.0	240.0	4839999	-1.9023141	1.3049552	1.6988158	-10.092253	1.8760695	0.021653824	23849.54698085785
1211	-12.395932	3.0570035	-6.9814696	-17.519333	-12.6529255	3.5196536	-7.575505	-18.451824	240.0	240.0	4843999	-1.866175	1.2507664	1.8492923	-9.97838	1.8385236	0.022456741	23868.45894050598
1212	-14.755507	5.9581003	-7.9819384	-27.127392	-13.043614	4.727624	-7.3385463	-24.64472	240.0	240.0	4847999	-1.8625587	1.2494308	2.004084	-10.837198	1.8366613	0.020985533	23888.261251449585
1213	-16.40269	6.37197	-7.783157	-32.255898	-10.993408	4.2013187	-4.8062716	-17.990198	240.0	240.0	4851999	-1.8699342	1.2518954	2.7988553	-11.130912	1.843673	0.020600919	23907.616625070572
1214	-14.943496	4.240274	-8.692698	-24.017857	-12.100459	4.2591434	-6.7185073	-18.641935	240.0	240.0	4855999	-1.8790087	1.2529353	2.512723	-11.259409	1.8526711	0.02110778	23927.433078289032
1215	-15.024876	5.04769	-6.7343607	-24.43486	-16.300526	4.023921	-8.050636	-22.580301	240.0	240.0	4859999	-1.8790268	1.2429821	2.4163837	-11.711222	1.8538209	0.020312808	23947.20373225212
1216	-16.04121	4.467852	-6.9340315	-26.268932	-13.817362	3.8699217	-7.631294	-21.01423	240.0	240.0	4863999	-1.8930233	1.229449	1.6089673	-11.108736	1.8683794	0.020458464	23966.392555952072
1217	-15.295872	3.57972	-9.25152	-20.769156	-13.704936	5.9325695	-6.4083424	-25.375847	240.0	240.0	4867999	-1.9148707	1.198052	1.5137496	-10.606262	1.8903738	0.020866249	23986.16399526596
1218	-15.383091	3.9766173	-10.723201	-25.38376	-15.521344	5.2161446	-8.082909	-23.983015	240.0	240.0	4871999	-1.9408183	1.1768905	1.3588066	-10.36466	1.9171851	0.019892775	24005.4553501606
1219	-14.676607	3.627433	-9.285868	-21.43929	-15.474764	4.0960407	-10.62058	-24.309998	240.0	240.0	4875999	-1.9716415	1.1502788	1.1799436	-12.877336	1.9480103	0.021539427	24025.247007369995
1220	-15.849207	4.65568	-9.368723	-25.741884	-11.721186	3.137159	-7.9820275	-18.51248	240.0	240.0	4879999	-1.9973872	1.1318971	1.1236458	-10.072976	1.9743335	0.019594433	24047.435659885406
1221	-15.035289	2.9930758	-11.269933	-22.569653	-18.21064	4.900828	-12.538457	-27.552862	240.0	240.0	4883999	-2.0257127	1.1226692	1.618671	-10.340385	2.0027921	0.020793432	24066.722360610962
1222	-16.981754	4.111225	-10.137836	-27.371838	-17.965656	7.310905	-7.282385	-30.926126	240.0	240.0	4887999	-2.029632	1.1106013	3.3671765	-13.315063	2.0055747	0.020173496	24086.15290760994
1223	-17.377068	4.4569664	-8.399916	-27.369646	-17.478064	3.5399697	-12.674063	-23.980732	240.0	240.0	4891999	-2.0122216	1.1173668	1.7587609	-14.381435	1.9864651	0.019988475	24105.683430194855
1224	-16.922623	3.8908548	-8.026638	-23.194906	-13.361765	3.5253482	-8.249806	-21.517715	240.0	240.0	4895999	-1.9705431	1.1203685	2.944368	-10.81612	1.9430463	0.019286644	24125.559849262238
1225	-16.359512	4.1688514	-9.436319	-23.733723	-13.26074	6.081612	-5.17498	-20.86465	240.0	240.0	4899999	-1.904759	1.156254	2.9381304	-14.228559	1.8743773	0.018854795	24145.120077610016
1226	-16.037878	4.20959	-9.697775	-25.421114	-14.732874	4.8008966	-7.2350335	-24.724773	240.0	240.0	4903999	-1.86224	1.1981336	3.4062076	-12.072195	1.834427	0.018237427	24165.00072669983
1227	-18.037613	5.268034	-7.8935127	-25.324112	-19.527578	3.6816642	-12.230652	-27.626657	240.0	240.0	4907999	-1.9012169	1.1894567	3.3203144	-9.683239	1.8777382	0.018414006	24184.607105731964
1228	-14.634481	3.9286616	-9.816749	-23.835804	-15.467151	3.6908598	-8.026415	-20.134113	240.0	240.0	4911999	-1.9681238	1.15222	2.0641575	-8.09041	1.9454416	0.01918159	24203.95246243477
1229	-17.812387	5.254873	-9.616398	-24.671698	-16.774977	5.360994	-6.9770074	-24.73109	240.0	240.0	4915999	-1.9992946	1.1465617	2.9039993	-8.523291	1.974918	0.020087704	24223.767943382263
1230	-16.550337	4.404035	-8.614511	-22.388153	-17.038324	3.2122788	-11.543282	-22.199373	240.0	240.0	4919999	-1.9993308	1.1361157	1.628964	-9.206064	1.9741637	0.01880339	24245.5285384655
1231	-17.760014	4.805025	-11.96068	-25.38003	-16.011112	4.957625	-9.440354	-25.223139	240.0	240.0	4923999	-2.001796	1.134102	1.8315549	-11.3307495	1.9770564	0.018742435	24265.33350634575
1232	-13.920124	4.1588564	-7.5337167	-23.408482	-14.38725	4.6088347	-9.071112	-24.381357	240.0	240.0	4927999	-2.013215	1.1329858	1.8065543	-13.680883	1.9889743	0.020291114	24284.347643852234
1233	-16.233313	4.6554136	-7.852229	-25.08774	-14.654948	3.8299177	-9.583278	-21.472416	240.0	240.0	4931999	-2.0190287	1.1236916	1.9647255	-13.328143	1.9943498	0.02073819	24303.931678295135
1234	-16.596228	5.4644203	-10.7720585	-29.731752	-12.270819	3.8394115	-6.314822	-18.661085	240.0	240.0	4935999	-2.0353007	1.1351452	1.5340643	-11.489066	2.011479	0.020541778	24323.655956983566
1235	-13.761263	4.405626	-7.6258082	-24.118135	-14.353251	2.6135664	-10.082986	-18.382761	240.0	240.0	4939999	-2.0508022	1.1628762	1.5880222	-14.010805	2.0266945	0.020551916	24342.92228960991
1236	-18.137007	4.9008503	-10.707568	-29.734295	-15.59612	4.085066	-10.479116	-21.991123	240.0	240.0	4943999	-2.0361938	1.1882973	1.8227139	-14.157917	2.0098028	0.0206021	24362.87188434601
1237	-16.046122	4.8270955	-6.8992405	-22.050932	-16.64429	5.0147157	-7.578032	-23.042446	240.0	240.0	4947999	-2.0041091	1.2239609	1.9239397	-13.3292265	1.9774354	0.020084174	24382.616916418076
1238	-19.06197	6.10337	-7.8263807	-30.048267	-17.765362	7.9626265	-7.679167	-32.93318	240.0	240.0	4951999	-1.9564229	1.235344	3.4399428	-12.447069	1.9273821	0.021245826	24402.084473848343
1239	-19.63107	6.397038	-8.7663965	-29.807299	-17.823174	5.8985686	-9.3350725	-31.172995	240.0	240.0	4955999	-1.8482068	1.2367507	1.9262729	-10.222697	1.8114915	0.019952377	24421.599948644638
1240	-17.636692	7.0357385	-8.200395	-34.166267	-17.868557	6.7590494	-6.903376	-30.347883	240.0	240.0	4959999	-1.5932355	1.2522622	1.5584645	-9.639963	1.5470667	0.018978454	24443.574944734573
1241	-16.910582	5.8162065	-8.59488	-29.154257	-17.445255	5.479836	-7.363436	-25.566286	240.0	240.0	4963999	-1.3734199	1.2613131	1.5179667	-10.863998	1.3317285	0.016344808	24463.271943330765
1242	-17.818733	6.226931	-8.159433	-34.66382	-15.236974	4.2184987	-7.1637497	-22.849527	240.0	240.0	4967999	-1.2832229	1.2475518	1.7552023	-10.879237	1.2448409	0.015380975	24482.76519227028
1243	-14.922791	3.5781343	-8.081836	-22.182009	-13.67511	4.8319325	-7.945712	-24.335775	240.0	240.0	4971999	-1.2805682	1.2287645	2.2000232	-9.753998	1.2458146	0.014394336	24502.32475423813
1244	-14.699948	3.115493	-8.947988	-20.59343	-11.24467	3.1211815	-5.5793056	-17.69275	240.0	240.0	4975999	-1.3432034	1.197295	2.3116064	-9.885799	1.3111012	0.014489105	24521.67377281189
1245	-16.021744	5.4196377	-5.933489	-25.349657	-13.765711	4.168202	-9.238861	-22.019402	240.0	240.0	4979999	-1.4006709	1.1546278	1.8481917	-9.246924	1.3678924	0.015774269	24541.396872997284
1246	-15.936323	6.6753087	-6.827909	-36.18032	-12.956762	4.6696615	-5.6546173	-20.589151	240.0	240.0	4983999	-1.4569844	1.1281577	1.6396999	-8.918758	1.4268123	0.015446936	24561.167401075363
1247	-17.511301	5.4646153	-9.070747	-28.010332	-11.172311	3.8009796	-7.2109957	-18.840687	240.0	240.0	4987999	-1.5603235	1.1402515	2.0939302	-8.688269	1.5332566	0.016382039	24580.974781751633
1248	-14.967147	6.2098737	-6.5713463	-29.481203	-12.619397	2.3707912	-9.63437	-16.906816	240.0	240.0	4991999	-1.6738201	1.1682409	1.469522	-9.153375	1.6471051	0.017717896	24600.408572673798
1249	-13.9092	4.8518233	-6.15134	-25.56066	-11.088927	3.65266	-6.9802012	-20.338633	240.0	240.0	4995999	-1.745319	1.2006985	1.4014812	-10.22517	1.7168877	0.0174355	24619.866528511047
1250	-17.223957	2.8951218	-10.681329	-23.26908	-20.497217	7.8187447	-9.103607	-30.094038	240.0	240.0	4999999	-1.7896156	1.2037967	1.2195134	-9.744818	1.7621865	0.020968527	24642.117778539658
1251	-18.888437	6.1161666	-8.390007	-28.787392	-15.823894	4.880331	-6.9772735	-23.677168	240.0	240.0	5003999	-1.847453	1.2110516	1.1473584	-8.553082	1.8211414	0.019221034	24661.79751443863
1252	-20.399162	6.449319	-11.046653	-29.932722	-19.315708	6.91541	-4.9217424	-29.298283	240.0	240.0	5007999	-1.8541527	1.2483951	1.2072067	-9.158453	1.8239667	0.020852193	24681.008988380432
1253	-20.20417	6.9447174	-7.459381	-29.743923	-13.699858	5.65802	-5.212934	-24.15964	240.0	240.0	5011999	-1.8098499	1.284077	1.3067918	-9.403339	1.7770916	0.01913478	24700.83776974678
1254	-20.368807	6.283867	-9.807804	-33.979225	-15.400249	7.4512773	-7.1448054	-31.68528	240.0	240.0	5015999	-1.7254192	1.3145096	1.4335632	-9.252119	1.69124	0.020860158	24719.864634752274
1255	-15.782905	5.803776	-7.6581006	-28.948105	-16.475277	6.8313766	-9.190686	-28.043846	240.0	240.0	5019999	-1.669888	1.3468685	2.3406825	-9.2070875	1.6362615	0.019316787	24739.483835697174
1256	-15.806492	4.6343303	-6.3074574	-23.43001	-17.972483	5.524298	-8.963869	-27.10357	240.0	240.0	5023999	-1.6133364	1.4000072	3.2301884	-9.303202	1.5782082	0.019767227	24759.22630262375
1257	-15.257833	4.8955665	-7.3890176	-24.748497	-15.81577	8.300104	-5.526807	-28.733534	240.0	240.0	5027999	-1.5342864	1.4629248	3.4231691	-10.021336	1.4967501	0.020953137	24779.178052186966
1258	-15.78622	4.758301	-6.858552	-22.568008	-17.005278	9.743443	-3.6684856	-42.45221	240.0	240.0	5031999	-1.438792	1.4828734	3.6362286	-9.984555	1.3997123	0.019721452	24798.331632375717
1259	-14.859263	3.7558374	-10.270839	-24.811634	-13.229273	5.0773315	-5.6434126	-19.786863	240.0	240.0	5035999	-1.3609792	1.4638684	3.4950552	-10.168088	1.32239	0.019408392	24818.030487775803
1260	-16.182684	4.5144553	-9.2585535	-28.117329	-15.295906	5.9779825	-4.3857946	-29.341078	240.0	240.0	5039999	-1.3320897	1.4386427	3.3443727	-9.935184	1.2953557	0.01818159	24840.26267695427
1261	-16.391497	4.387806	-10.477575	-23.529972	-14.800859	4.747175	-9.182014	-27.663612	240.0	240.0	5043999	-1.3363267	1.4091644	3.1280394	-9.163128	1.2995498	0.01840444	24859.96360039711
1262	-15.75235	3.7783208	-10.225777	-23.77526	-14.943794	5.899132	-8.521447	-28.339134	240.0	240.0	5047999	-1.3722675	1.3715999	2.5314813	-9.286642	1.338271	0.019164024	24879.35630130768
1263	-17.733889	5.4623575	-11.352094	-30.347446	-18.941818	4.659694	-13.022078	-25.893166	240.0	240.0	5051999	-1.4252	1.3391088	2.396936	-9.336779	1.3918294	0.019333284	24898.780779838562
1264	-17.139336	5.659491	-9.565761	-30.024752	-16.289572	5.945171	-7.023177	-23.749086	240.0	240.0	5055999	-1.4963186	1.3577036	2.3272882	-9.536364	1.464691	0.019503811	24918.092891454697
1265	-13.717482	3.5426586	-9.449875	-23.297594	-16.46178	5.8636456	-6.689719	-23.954126	240.0	240.0	5059999	-1.5655931	1.378534	1.8212433	-9.814414	1.5348926	0.020516425	24937.737550973892
1266	-18.591866	7.235666	-7.070516	-29.06954	-16.774683	6.11848	-3.931408	-23.965012	240.0	240.0	5063999	-1.5945249	1.3742793	1.7603164	-9.159333	1.5615542	0.020286221	24957.52207684517
1267	-18.332787	6.992107	-7.3247986	-29.900063	-18.622541	7.5788913	-6.8586264	-29.268492	240.0	240.0	5067999	-1.5411036	1.3988986	2.2860255	-9.713042	1.5031253	0.020412764	24977.04722929001
1268	-17.313095	5.8411465	-8.311431	-27.1447	-20.292965	5.201678	-13.949141	-29.005148	240.0	240.0	5071999	-1.4688954	1.4363829	2.8613944	-9.035714	1.4316577	0.01859025	24996.132630348206
1269	-20.736618	5.1190023	-14.190092	-34.84743	-19.738178	6.6118894	-11.352274	-29.09181	240.0	240.0	5075999	-1.4160758	1.4846252	2.914134	-8.570911	1.377361	0.019484986	25015.882080078125
1270	-19.82145	4.5233727	-12.774906	-29.23601	-22.189686	3.7516909	-16.440742	-29.320734	240.0	240.0	5079999	-1.317687	1.5618467	2.8410335	-10.953613	1.2743018	0.020093387	25038.039018154144
1271	-24.409714	8.24895	-5.354853	-36.04715	-18.891062	7.423897	-8.413927	-31.107655	240.0	240.0	5083999	-1.2182676	1.5841501	3.5698647	-12.306896	1.1750855	0.019696742	25057.690314292908
1272	-21.164894	5.2467012	-10.817479	-29.666801	-17.818274	6.346601	-10.854177	-28.15435	240.0	240.0	5087999	-1.1310909	1.6107454	4.108634	-10.278898	1.0855008	0.020326497	25076.93419599533
1273	-20.685802	7.537295	-7.413032	-34.2869	-21.05772	7.4243526	-11.328716	-32.58096	240.0	240.0	5091999	-1.0435939	1.6492856	4.151454	-9.542744	0.99780166	0.01930372	25096.29411816597
1274	-17.364714	4.411448	-11.497459	-26.57997	-15.453458	9.573746	-6.351949	-37.36355	240.0	240.0	5095999	-0.9773507	1.6676308	4.1549153	-10.150719	0.93260705	0.020340426	25115.998529195786
1275	-18.83869	4.8209343	-11.429126	-29.356829	-13.248512	4.7816625	-5.9723473	-22.066944	240.0	240.0	5099999	-0.9550658	1.6721368	3.865759	-11.722233	0.9095098	0.019070089	25135.474911928177
1276	-16.685766	5.3863354	-7.050125	-25.13534	-18.385798	2.5325806	-13.815076	-21.700455	240.0	240.0	5103999	-0.92787874	1.6247745	3.9993067	-8.648241	0.8826068	0.019612959	25155.228281736374
1277	-18.139725	4.044359	-7.606097	-23.638546	-13.801674	3.4132903	-5.096509	-18.152866	240.0	240.0	5107999	-0.9147476	1.5665656	4.2509084	-9.04554	0.8689907	0.02035217	25174.567589759827
1278	-17.079613	3.4405348	-11.163247	-24.175653	-14.217885	3.564088	-6.9921503	-18.869812	240.0	240.0	5111999	-0.95297086	1.5391237	4.815314	-8.958822	0.9109569	0.019015566	25194.33353662491
1279	-17.062271	4.340349	-8.109859	-25.588432	-14.400416	3.5197082	-7.9095054	-19.186272	240.0	240.0	5115999	-1.0703999	1.4816227	5.19284	-9.636314	1.033668	0.018903261	25213.700099229813
1280	-15.313269	5.0819297	-8.570083	-30.307997	-14.850098	3.398686	-9.632144	-19.781948	240.0	240.0	5119999	-1.2308106	1.425471	5.512318	-10.565931	1.1986682	0.017431416	25236.096934080124
1281	-17.134592	4.0418377	-9.6952305	-24.375355	-14.405362	6.1125984	-7.2871494	-27.719746	240.0	240.0	5123999	-1.4110674	1.380509	5.1193657	-11.124731	1.3813885	0.019122569	25255.52188038826
1282	-17.667562	6.6335607	-8.950999	-32.656208	-16.512592	5.2447457	-8.473503	-24.399433	240.0	240.0	5127999	-1.5569816	1.3461741	5.806823	-11.157465	1.5259616	0.020371452	25274.6510078907
1283	-18.479692	4.851182	-8.565237	-27.404364	-17.03918	7.080783	-5.1117544	-27.319353	240.0	240.0	5131999	-1.5521137	1.4069486	7.1872296	-12.07596	1.5112097	0.019951249	25294.287504434586
1284	-19.327158	5.2553396	-9.903024	-27.987082	-19.742569	3.43295	-15.395976	-23.42273	240.0	240.0	5135999	-1.403849	1.5606972	7.9965615	-11.449696	1.3551834	0.020367425	25314.035603046417
1285	-18.346622	5.0434303	-9.895304	-27.44802	-23.75266	6.8740225	-10.387056	-31.298834	240.0	240.0	5139999	-1.1217738	1.754806	8.856169	-9.920559	1.0597924	0.021364026	25333.78955101967
1286	-23.27674	3.5566177	-16.682163	-29.486032	-22.325169	5.537319	-9.745518	-31.301447	240.0	240.0	5143999	-0.6476434	2.001758	8.915233	-10.096809	0.56937903	0.022550728	25352.86795783043
1287	-24.103159	4.576678	-14.940374	-33.362717	-22.116972	3.6670446	-15.668407	-26.925566	240.0	240.0	5147999	-0.1503165	2.202015	8.916246	-11.025534	0.072785884	0.024842903	25372.581605196
1288	-24.572184	5.9985027	-12.352882	-36.00722	-26.216099	2.3007224	-21.76936	-29.447508	240.0	240.0	5151999	0.06485767	2.1856737	8.847455	-9.941649	-0.13292742	0.0243559	25392.341275453568
1289	-25.435072	4.421676	-17.577986	-32.892292	-25.270107	3.693893	-19.696106	-30.587227	240.0	240.0	5155999	0.07308731	1.9903806	7.787992	-9.616501	-0.1342915	0.021327158	25411.560883283615
1290	-19.885258	5.962362	-9.732687	-32.30612	-23.98699	3.8905678	-18.954105	-33.440964	240.0	240.0	5159999	-0.07908072	1.7429653	6.3154364	-9.643093	0.027463542	0.017923199	25434.07331752777
1291	-20.290865	3.2200148	-16.850706	-28.919212	-17.831608	5.4695864	-7.708657	-24.414267	240.0	240.0	5163999	-0.32240495	1.531286	5.3016405	-11.2143135	0.27685583	0.015274482	25452.85944366455
1292	-21.906397	6.828049	-8.134225	-34.192867	-20.040335	6.120617	-7.022861	-26.330221	240.0	240.0	5167999	-0.5873759	1.4138582	4.02942	-11.024525	0.5469588	0.01363628	25472.766931772232
1293	-21.926235	7.927883	-10.051886	-32.25764	-18.06699	8.441814	-7.3219943	-30.198967	240.0	240.0	5171999	-0.8619894	1.3534286	3.6250887	-10.517096	0.823879	0.012615281	25492.44606781006
1294	-22.028748	6.8933926	-13.551027	-32.17019	-15.611685	6.2954855	-9.28374	-30.153807	240.0	240.0	5175999	-0.99533737	1.3177412	3.2547417	-13.678065	0.950978	0.014253037	25512.088651418686
1295	-19.626724	6.850982	-10.391704	-34.777077	-18.810226	6.5893903	-9.100122	-32.994724	240.0	240.0	5179999	-1.0128475	1.2536032	3.247335	-11.029736	0.9681502	0.013260428	25531.835769176483
1296	-20.744862	7.758889	-12.193077	-36.585705	-20.528667	5.360618	-13.041148	-31.621725	240.0	240.0	5183999	-1.0712808	1.2404028	3.1455603	-9.34951	1.0291631	0.013660826	25551.1042368412
1297	-20.793587	5.791189	-8.822639	-29.77979	-15.029037	3.3170075	-9.800971	-20.894089	240.0	240.0	5187999	-1.1255766	1.2767493	2.9695368	-10.8034935	1.0842727	0.015793035	25570.465851545334
1298	-20.613785	4.064483	-7.5356917	-26.05671	-15.155996	6.454389	-7.3028913	-28.705671	240.0	240.0	5191999	-1.1967914	1.3267769	2.613955	-11.928656	1.1578523	0.0155574335	25590.269248485565
1299	-17.08524	5.9536114	-8.739442	-32.90602	-15.196401	2.7567627	-10.869469	-19.405844	240.0	240.0	5195999	-1.2857013	1.3576304	2.2693415	-12.700527	1.2489876	0.017391987	25609.890333652496
1300	-19.559742	3.2644088	-13.931972	-25.74167	-16.781033	6.7843947	-6.352116	-26.922754	240.0	240.0	5199999	-1.359442	1.3604817	2.4591136	-11.854026	1.3214886	0.017335601	25632.213153123856
1301	-18.0802	4.302987	-7.4665875	-25.434208	-14.393974	4.2693715	-6.4138064	-22.24642	240.0	240.0	5203999	-1.3810318	1.3706086	2.9080791	-10.642004	1.3411862	0.020411454	25651.111043691635
1302	-17.409138	3.2265425	-12.717641	-23.922142	-16.499643	3.5548167	-11.773498	-22.27188	240.0	240.0	5207999	-1.3873132	1.3873639	2.6017504	-11.656403	1.3461956	0.020593246	25670.810561418533
1303	-16.855053	3.2729938	-11.001632	-24.79411	-16.535675	4.1101546	-10.698499	-22.760763	240.0	240.0	5211999	-1.3387645	1.3908236	2.2890825	-11.5513315	1.2945366	0.02026117	25690.505897045135
1304	-19.03984	4.888982	-11.88697	-29.827545	-18.65987	5.0748105	-8.266818	-27.044119	240.0	240.0	5215999	-1.2680545	1.3876321	2.3709674	-10.814306	1.2228729	0.018742139	25710.161962032318
1305	-18.147873	4.82574	-6.67882	-25.819815	-20.803043	3.6627357	-14.972903	-27.584581	240.0	240.0	5219999	-1.249901	1.37137	2.3803124	-10.003342	1.2088673	0.018527118	25729.512059926987
1306	-18.90279	4.9062405	-10.71016	-26.39388	-22.139688	4.670069	-15.063025	-29.494654	240.0	240.0	5223999	-1.3217572	1.3389243	1.9438534	-10.267084	1.2844121	0.019945353	25749.431901693344
1307	-19.17734	6.250417	-10.678978	-30.951048	-18.96587	7.2984643	-10.425982	-32.34255	240.0	240.0	5227999	-1.4160235	1.3013208	1.7338109	-9.872417	1.3808948	0.018829877	25768.807482481003
1308	-21.148895	7.178587	-10.605076	-33.684883	-20.428185	6.637825	-6.8467183	-29.85402	240.0	240.0	5231999	-1.5109246	1.2646106	1.4891725	-9.729303	1.4766045	0.018899964	25788.322376012802
1309	-20.894981	5.266479	-13.2552595	-32.7695	-19.751863	7.395914	-6.4910545	-32.61788	240.0	240.0	5235999	-1.6009456	1.247014	1.2088599	-9.176691	1.5669549	0.01984058	25807.73431444168
1310	-19.472694	6.171814	-10.281636	-31.105137	-24.373215	12.069877	-8.116341	-43.66175	240.0	240.0	5239999	-1.6631079	1.241258	1.0968652	-8.24442	1.6294568	0.019490039	25829.835064649582
1311	-20.61188	5.5607057	-11.496307	-32.93355	-17.538778	6.9881105	-5.0068107	-31.087666	240.0	240.0	5243999	-1.6918387	1.2646229	1.1836238	-8.581883	1.655921	0.022052648	25849.183715343475
1312	-22.23977	8.51297	-10.068172	-41.547764	-17.413006	8.622784	-4.373771	-34.176624	240.0	240.0	5247999	-1.7004563	1.2942343	0.9860287	-10.630846	1.6644299	0.021191774	25868.826554775238
1313	-18.009249	5.713726	-12.236632	-36.752678	-17.630009	6.796427	-10.116963	-30.30682	240.0	240.0	5251999	-1.7091076	1.3144417	1.1792531	-13.434305	1.675075	0.022024326	25888.573733329773
1314	-15.600198	4.933748	-9.5095215	-30.780703	-14.467883	4.4293933	-7.359833	-20.329998	240.0	240.0	5255999	-1.7642512	1.3189908	1.0683002	-14.647972	1.7306211	0.022835812	25908.027584314346
1315	-20.73933	6.2512345	-9.44833	-33.279934	-21.349976	8.200036	-7.1452446	-33.400032	240.0	240.0	5259999	-1.772612	1.3313708	2.1965432	-14.314316	1.7374668	0.02098254	25927.92961025238
1316	-17.713299	6.618625	-7.0710363	-30.829384	-16.81758	6.3519487	-6.7488775	-31.025312	240.0	240.0	5263999	-1.7709287	1.3629717	3.6723528	-14.542267	1.7351917	0.022943862	25947.474177360535
1317	-16.600529	3.9328136	-8.54222	-23.567532	-12.478315	4.2907987	-6.7633805	-19.137152	240.0	240.0	5267999	-1.7624166	1.3848294	2.851842	-11.70138	1.7254136	0.021148764	25967.357628583908
