Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
793	183.29465	116.068214	315.20737	-9.913645	304.33368	109.06011	463.486	165.33475	182.13637	200.0	3171999	87.21378	49.19905	199.66013	-67.01318	87.21378	49.197502	198.85071	-65.74996	-4.674283	2.4247906	32.420734	-17.98145	-87.82949	6.2606587	6.3039064	21834.898790836334
794	162.19122	119.3411	329.95224	-18.837341	394.17007	136.76442	499.54248	161.83865	189.4762	200.0	3175999	87.07385	49.235558	199.81374	-73.29634	87.07462	49.23558	201.97302	-53.96999	-4.6744437	2.4063542	37.049393	-18.954382	-87.68416	6.188073	6.109679	21862.33219575882
795	151.54433	115.29394	331.7098	0.61487836	351.1177	118.77014	500.88693	182.43399	184.86363	185.8	3179999	87.27524	49.228577	199.54326	-43.024445	87.27546	49.227333	200.36868	-74.5948	-4.672814	2.4027832	32.12525	-19.675083	-87.89562	6.196198	6.2200484	21890.0656375885
796	200.24596	105.86278	332.96817	41.33212	451.98853	69.68212	506.59036	267.78174	200.0	189.6	3183999	87.25226	49.212215	198.96942	-81.361435	87.2526	49.21145	197.4559	-109.30027	-4.701539	2.4185548	72.21377	-17.898087	-87.86604	6.1645665	6.23882	21916.986555099487
797	211.46417	98.70578	331.78754	55.751392	357.90485	105.78018	495.96045	190.70337	188.28572	200.0	3187999	86.97271	49.281624	202.66801	-84.91371	86.97314	49.277157	198.90144	-149.28023	-4.6283774	2.429509	41.87394	-16.93359	-87.58442	6.3319383	6.419827	21944.046102285385
798	151.65213	95.02175	316.3699	-0.3039359	421.94916	97.880264	499.77698	176.36943	189.66667	200.0	3191999	87.10974	49.493977	199.1979	-49.972706	87.11031	49.49206	200.43246	-45.774612	-4.6477933	2.4301693	36.192616	-17.71792	-87.73417	6.057131	6.1369615	21971.83521413803
799	189.91574	110.5318	344.35757	6.331302	376.4147	100.9681	510.1013	255.42516	191.04762	200.0	3195999	87.06034	49.681324	200.78682	-47.599945	87.06036	49.681576	200.40858	-116.50709	-4.712982	2.4289784	58.51496	-18.553585	-87.67131	6.3348336	6.301242	21998.923647642136
800	137.46718	105.32735	314.1653	-6.7400007	366.8202	78.85061	470.39417	262.17905	182.09091	200.0	3199999	87.20979	49.668755	199.00256	-51.67829	87.20967	49.670597	197.57947	-65.36814	-4.724053	2.4211779	50.0831	-18.740967	-87.830605	6.1320324	6.115373	22029.206986665726
801	209.4984	112.9635	330.47324	-24.358168	391.77164	99.08423	498.64072	165.01122	191.09525	185.2	3203999	87.46456	49.767597	199.96446	-69.26362	87.46444	49.768696	200.54625	-67.409195	-4.712628	2.4200313	40.44506	-18.648724	-88.0795	5.9479384	5.875076	22056.782022714615
802	196.15585	109.867386	329.74368	38.794636	380.94025	74.271194	464.4392	240.86226	200.0	200.0	3207999	87.25284	49.776485	201.27547	-60.916134	87.2523	49.776928	199.86739	-111.36321	-4.677243	2.4107203	39.280983	-18.063602	-87.87322	6.364838	6.381177	22084.534432172775
803	189.89722	108.04043	322.61624	19.813925	374.53946	126.49631	510.12003	184.06206	200.0	200.0	3211999	87.31407	49.873272	202.27386	-141.99649	87.31487	49.870358	209.76814	-71.59351	-4.714531	2.3964303	34.774544	-18.513847	-87.93124	6.0099893	6.06021	22112.421000003815
804	185.08029	116.40051	310.54657	13.427802	328.37958	100.11605	477.58533	156.4952	191.4762	200.0	3215999	87.39013	49.962555	203.47383	-53.287434	87.39056	49.960682	202.71136	-58.4373	-4.755827	2.3996766	48.666916	-18.549122	-88.01483	5.7227635	5.8598146	22139.975366592407
805	209.12888	125.40499	321.57178	-87.540146	332.93085	91.14346	513.78705	257.02155	193.4	200.0	3219999	87.76219	49.829453	202.96988	-73.33563	87.76269	49.82764	203.17639	-87.859924	-4.6911545	2.4067655	41.950256	-17.226744	-88.38982	6.1733603	6.2583175	22167.28251171112
806	185.71092	91.343414	314.49048	58.089737	386.90933	98.59682	483.09308	181.5822	200.0	200.0	3223999	87.87397	49.776253	201.08932	-58.308186	87.8737	49.773376	201.26065	-66.00918	-4.7152925	2.4047005	48.010204	-18.038422	-88.49367	6.0102744	6.096126	22194.180114030838
807	193.61018	110.979004	324.30795	49.471703	362.80573	125.81714	507.02283	183.59332	195.61905	200.0	3227999	87.71662	49.914627	201.12256	-69.99101	87.71762	49.91525	200.17459	-54.303642	-4.6652346	2.4273949	38.631195	-18.969494	-88.339806	6.1039834	6.034121	22221.13263463974
808	166.45555	109.7902	329.83508	-1.067144	373.976	108.51686	491.9015	181.67921	179.40909	200.0	3231999	87.63532	50.049698	201.24606	-47.59781	87.63498	50.047237	201.54707	-68.68707	-4.709905	2.3965032	71.8055	-16.905293	-88.248344	6.250649	6.416883	22248.09128832817
809	199.8102	98.65103	325.9595	44.46447	317.97394	150.32896	519.71643	166.89954	191.85715	200.0	3235999	87.45557	49.950886	200.97958	-54.322598	87.45548	49.951176	202.10597	-47.49929	-4.6895175	2.4300623	45.42697	-16.651558	-88.07584	6.1194715	6.0768623	22275.370545387268
810	160.59845	108.41417	332.4701	4.28292	329.11884	149.10544	507.98126	43.37072	181.13637	182.4	3239999	87.58349	50.1432	202.95512	-98.736824	87.5839	50.140427	203.61102	-49.56965	-4.7246666	2.4378638	39.601986	-16.406597	-88.19663	5.9241095	6.0139074	22305.16694521904
811	199.70995	117.04545	340.79553	20.250164	342.58856	139.64267	510.83096	165.60812	182.95454	200.0	3243999	87.65073	50.14601	202.87671	-48.53279	87.65028	50.146736	205.88156	-52.3445	-4.727222	2.4351583	66.52611	-17.129993	-88.28106	6.052862	6.0815897	22332.863942861557
812	185.02698	96.175125	336.71576	29.127674	385.30313	120.7289	497.1102	169.14099	188.14285	200.0	3247999	87.58033	50.138275	206.08978	-83.45825	87.58028	50.139072	229.74452	-122.53382	-4.7083087	2.4269185	42.20997	-19.612999	-88.20556	6.143196	6.1149206	22360.552662849426
813	186.90575	98.15821	337.52164	54.141624	369.99896	110.910515	481.02353	169.51144	199.65	200.0	3251999	87.78632	50.175797	203.47066	-66.92104	87.78648	50.175472	202.16508	-63.5827	-4.723023	2.4104776	105.53894	-17.46063	-88.408905	6.060121	6.0506854	22388.177310705185
814	252.55319	92.888214	334.76324	25.781965	328.90887	59.188538	440.76572	259.4131	197.05	190.3	3255999	87.95721	50.0933	206.11594	-65.42498	87.95826	50.091633	217.6787	-60.686466	-4.735512	2.4337683	59.25056	-20.920414	-88.57111	6.2029862	6.1862226	22415.654312849045
815	188.21481	117.079834	335.64142	27.152988	328.75534	147.0439	505.27652	139.96922	200.0	200.0	3259999	87.64848	50.000267	237.04424	-42.697166	87.64849	49.999176	264.15475	-54.555862	-4.640002	2.4636567	75.57614	-20.531338	-88.26739	5.9279695	6.0125175	22443.48272895813
816	208.94725	104.90514	328.78067	39.00177	386.66632	113.840706	504.77585	182.19551	185.72728	200.0	3263999	87.56926	50.065113	247.41284	-98.06333	87.57017	50.062954	210.66943	-65.8889	-4.6982017	2.4259312	63.225838	-17.70031	-88.18244	5.9489174	5.9320674	22469.72237420082
817	184.9478	124.8872	320.09027	-156.14131	391.34033	101.48811	470.28033	162.17087	187.66667	200.0	3267999	87.74985	50.031296	268.9463	-91.570206	87.75031	50.029945	298.18304	-77.54263	-4.71184	2.451255	61.986294	-16.89352	-88.369095	6.2612867	6.332626	22497.310339212418
818	164.17987	111.79744	319.25696	2.3849432	326.31818	113.00183	487.34125	180.84947	185.95454	200.0	3271999	87.82987	50.245075	282.01395	-49.51104	87.83034	50.245743	267.9589	-68.72042	-4.7233806	2.4462287	62.71794	-18.889414	-88.43786	6.0197372	5.985713	22524.41658425331
819	232.1896	99.15441	336.47858	11.039355	402.54382	84.29375	515.8601	261.61685	199.3	193.2	3275999	87.71975	50.098335	553.7007	-54.35757	87.72035	50.1012	590.84375	-81.98014	-4.666128	2.4635177	75.83967	-17.783737	-88.328804	6.26696	6.2042537	22551.95594906807
820	197.77127	106.12679	336.00378	19.229143	431.53043	86.6895	525.61957	256.62537	200.0	200.0	3279999	87.70317	50.104343	476.16217	-62.043068	87.70399	50.10077	369.76892	-61.72615	-4.7276816	2.4690156	77.03432	-18.192528	-88.31772	6.533252	6.54921	22582.389706850052
821	187.77937	100.5777	326.90616	54.06385	330.94867	90.646645	494.04144	232.5711	190.95238	200.0	3283999	87.85441	50.35891	439.18567	-58.93942	87.85446	50.360596	524.2962	-48.79909	-4.7124486	2.5446725	99.61045	-18.640377	-88.48609	6.3973293	6.2913203	22609.85723590851
822	198.3135	113.56296	328.9922	28.320396	397.99634	93.83025	494.29126	169.78622	197.35	200.0	3287999	87.94794	50.500275	341.33932	-58.394135	87.94884	50.498722	369.97177	-204.82277	-4.733771	2.4376094	71.145805	-17.522898	-88.57617	6.102204	6.1252394	22636.910791158676
823	207.93436	106.21805	343.36935	13.562556	325.39835	131.22572	469.5957	96.18659	196.4762	183.9	3291999	87.94042	50.480354	256.79477	-52.324326	87.94135	50.47898	295.41504	-73.765755	-4.7490673	2.4262435	80.75093	-17.47644	-88.56955	5.99604	6.013194	22664.116628170013
824	188.19925	119.970955	329.8418	-2.0481994	388.68326	100.36577	507.783	258.8516	194.55	200.0	3295999	88.08966	50.404762	203.79564	-74.40923	88.09041	50.40271	201.97862	-77.33584	-4.7738767	2.4073412	65.15268	-17.674633	-88.71295	5.984914	5.998677	22691.868938446045
825	191.38785	102.619194	331.13385	66.26665	445.52155	43.53698	506.0706	371.9569	196.15	200.0	3299999	88.22466	50.437485	204.14996	-77.862144	88.22488	50.434677	205.50752	-88.041405	-4.7339845	2.445291	42.428066	-19.364773	-88.84256	6.270043	6.3793488	22718.848603963852
826	159.63356	114.17865	326.90167	11.077934	355.0482	146.37523	486.85934	157.15062	186.59091	200.0	3303999	88.1209	50.390846	203.65405	-53.42634	88.12156	50.388596	203.6478	-50.14782	-4.673475	2.4551275	44.069347	-18.177399	-88.73322	6.2100606	6.324879	22745.84034395218
827	157.56502	99.62902	318.2075	14.428708	377.40057	71.8668	475.40247	256.14783	200.0	200.0	3307999	87.99704	50.562424	204.79216	-56.28875	87.99778	50.559772	203.53503	-62.613182	-4.6527767	2.443632	42.51802	-18.057415	-88.61984	5.8417077	5.9265656	22772.869505643845
828	196.88458	112.443924	324.46594	-4.8551025	396.98495	104.38673	498.7158	212.94862	193.09525	200.0	3311999	88.04278	50.69965	203.97682	-52.449596	88.04364	50.696915	202.75809	-62.896988	-4.606731	2.4527419	30.90921	-16.933004	-88.66559	6.2662463	6.2677784	22800.63486790657
829	250.48953	84.189835	328.03818	64.125725	307.39682	131.12988	503.44495	170.17946	193.4	200.0	3315999	88.13439	50.807972	204.42874	-52.076706	88.13448	50.809933	204.52002	-67.75354	-4.587827	2.4774148	63.226585	-19.29337	-88.75939	5.721414	5.7282877	22828.240334510803
830	184.71315	112.81752	329.00726	-51.303444	340.8986	101.748726	461.08524	152.14983	197.85715	200.0	3319999	88.13905	50.748615	207.16489	-49.821575	88.13868	50.74682	204.41536	-70.07369	-4.6513224	2.4473538	44.80026	-19.373978	-88.75656	5.961408	5.99226	22858.73162174225
831	176.09747	114.405396	331.86188	-26.60446	444.10098	94.35124	507.15118	176.96925	179.95454	200.0	3323999	87.87464	50.686546	207.07486	-55.347916	87.87562	50.683365	204.5083	-42.40193	-4.6464844	2.4398537	38.570423	-17.517424	-88.48948	6.0396066	6.112306	22886.558755397797
832	165.74887	106.95544	329.51877	6.996641	447.36688	58.425243	507.14877	343.3513	174.13043	200.0	3327999	87.86682	50.54004	208.58527	-46.255478	87.86638	50.54156	211.82607	-82.866905	-4.660214	2.4585671	52.744987	-20.376432	-88.486206	6.2191796	6.281875	22914.440366268158
833	170.25139	105.56346	325.95593	37.162766	469.75177	30.265005	493.8477	383.8323	194.2	200.0	3331999	87.52538	50.419415	204.96597	-74.13987	87.5253	50.417896	221.93405	-58.027264	-4.69669	2.436356	33.751263	-18.262074	-88.14146	6.112467	6.1919775	22942.22277212143
834	178.35141	99.75249	332.53696	21.204845	257.22952	139.77788	495.01852	116.049736	185.13637	185.5	3335999	87.6164	50.485718	207.56322	-85.738655	87.61653	50.48298	204.51682	-68.38346	-4.663938	2.4468355	37.784508	-18.886784	-88.23527	6.0157413	6.1498995	22969.858389377594
835	190.12828	92.23453	343.75323	66.63214	420.972	88.77224	514.52216	251.10858	184.95454	200.0	3339999	87.68315	50.46215	204.17372	-52.145218	87.68333	50.461864	202.89282	-63.8116	-4.6564274	2.439954	43.628998	-18.27763	-88.3024	6.098435	6.1278195	22996.86085152626
836	171.61548	107.97491	329.41382	33.43959	424.1478	85.39524	494.3683	270.9332	189.66667	200.0	3343999	87.51191	50.34133	206.76384	-52.282177	87.51185	50.340485	212.97609	-44.251106	-4.6453643	2.4427464	52.61389	-21.133759	-88.1265	5.8423576	5.820288	23023.76464986801
837	180.08215	108.43659	326.97778	16.22604	346.656	88.66856	486.6348	199.24472	191.42857	200.0	3347999	87.60256	50.279175	205.17273	-66.2433	87.60181	50.280552	203.84622	-107.88126	-4.659984	2.4226997	39.601757	-19.348518	-88.20841	6.1828866	6.186012	23050.926394224167
838	203.16899	97.25381	325.1721	30.71288	443.88712	43.218243	502.02496	339.22003	200.0	200.0	3351999	87.626	50.373173	202.80775	-84.3538	87.62598	50.372265	212.90158	-60.08221	-4.6477785	2.4390016	42.157402	-18.812302	-88.24527	5.898597	5.864504	23078.16529083252
839	164.83932	91.41999	322.74838	21.91685	385.81113	82.779396	473.73068	255.87119	187.80952	200.0	3355999	87.50156	50.43351	204.18445	-48.4992	87.50195	50.43372	209.68196	-83.01853	-4.677498	2.4403996	38.07483	-17.664616	-88.113785	5.889967	5.9382305	23105.523021936417
840	177.00323	102.94798	312.067	43.0321	356.7144	115.3488	474.93988	186.1875	200.0	200.0	3359999	87.56041	50.202385	204.44273	-72.91164	87.56048	50.19825	202.74156	-79.02122	-4.648662	2.4520898	50.841877	-19.526033	-88.18083	6.042407	6.1724267	23135.957571029663
841	192.47467	133.52835	332.54214	-140.15318	401.12173	114.81511	525.7087	229.4002	191.0	200.0	3363999	87.69776	50.19709	202.99617	-74.17499	87.69754	50.19433	212.29773	-60.62146	-4.581893	2.4438655	52.979435	-21.434412	-88.31059	6.1833477	6.2716727	23163.85256266594
842	186.88925	100.66906	323.04816	56.891674	329.82275	89.64253	495.1011	158.44662	184.31818	200.0	3367999	87.79464	50.349205	202.96165	-66.00225	87.79382	50.350925	205.47473	-61.40577	-4.593462	2.44599	49.25745	-17.804535	-88.404106	6.26662	6.2886734	23191.502940177917
843	170.85796	102.66164	324.49634	28.428001	393.45367	64.859024	478.182	286.4163	195.0	194.4	3371999	87.58298	50.442688	203.36206	-48.329136	87.58246	50.443844	202.93118	-54.11698	-4.6340714	2.440227	37.626663	-19.390703	-88.195526	6.3737917	6.309666	23219.138872861862
844	160.43375	88.5154	318.60403	35.284878	354.66257	156.26611	506.50397	51.611538	183.86363	184.2	3375999	87.63221	50.320168	204.9817	-100.81887	87.63281	50.31877	204.54095	-79.0156	-4.659057	2.4305966	33.13353	-18.941635	-88.23773	6.2336984	6.2086277	23246.090331554413
845	177.126	95.36548	335.27878	-2.901958	316.1744	68.55345	416.82275	219.09259	185.85715	200.0	3379999	87.43473	50.416298	205.24731	-62.79923	87.43529	50.413876	203.82465	-68.84133	-4.6611996	2.4433124	41.441513	-17.91655	-88.0451	6.065756	6.2156405	23273.88391327858
846	234.92339	96.722	341.31558	62.895676	417.01553	92.247986	501.07797	189.8064	200.0	200.0	3383999	87.49847	50.59336	208.50865	-57.58804	87.49767	50.594917	204.0859	-64.48528	-4.639376	2.4390764	74.137085	-17.80454	-88.11278	6.079723	6.079287	23300.312762260437
847	159.71759	97.20436	316.05927	30.339916	407.50586	99.87714	517.60443	236.55798	200.0	200.0	3387999	87.83717	50.645054	205.3022	-53.607918	87.83743	50.643845	205.35127	-41.146896	-4.658447	2.464552	41.74791	-18.348991	-88.46299	5.656497	5.6244593	23327.873116254807
848	191.18362	105.040886	337.39603	53.98493	289.84406	114.61167	487.89108	155.25024	188.95238	194.5	3391999	87.59958	50.666378	204.89557	-61.337906	87.59878	50.66804	204.94174	-53.439487	-4.613237	2.4807634	32.06379	-18.089	-88.21898	5.9942713	5.999707	23355.374394655228
849	169.4184	111.71773	319.29462	-152.25768	340.77594	121.287964	511.1785	194.67719	200.0	200.0	3395999	87.76975	50.717415	205.20364	-65.17104	87.76891	50.71912	204.28476	-64.20157	-4.59078	2.5004332	50.351837	-19.632072	-88.389626	5.900755	5.8863287	23383.23478960991
850	169.97002	116.64725	322.3912	-137.3251	390.04697	123.86805	514.8005	183.8652	199.95	200.0	3399999	87.74777	50.789513	203.3746	-75.85769	87.74746	50.7881	202.94618	-63.499645	-4.6678324	2.4506953	50.716843	-19.675657	-88.374916	5.9300323	5.947208	23413.414388895035
851	192.38141	115.83278	324.91138	-3.4631965	327.7549	110.91059	480.97882	151.57144	186.90909	200.0	3403999	87.60152	50.810448	210.40071	-56.474754	87.60188	50.807583	205.66266	-48.45283	-4.624726	2.466211	43.111565	-16.105152	-88.21505	5.943328	6.042946	23440.659166574478
852	217.28964	99.77875	331.28357	48.636894	318.24017	121.20963	485.68457	169.49539	187.66667	200.0	3407999	87.58852	50.788734	206.39299	-65.30086	87.58977	50.788845	205.03914	-56.99229	-4.622924	2.4608796	44.338886	-18.181856	-88.204575	5.9068804	5.879378	23468.402123212814
853	188.66519	87.198166	309.79068	23.385914	424.325	87.53019	499.04092	262.02734	187.04546	200.0	3411999	87.55162	50.80393	204.6114	-86.86219	87.55158	50.80244	205.0849	-70.661125	-4.6556554	2.424333	42.6919	-20.013271	-88.17641	5.781502	5.814551	23495.3323032856
854	187.15877	110.14979	330.0579	5.793505	387.40033	115.48778	495.9132	150.98788	186.09525	200.0	3415999	87.64342	51.040424	205.49529	-64.929344	87.64316	51.04149	204.4135	-69.79976	-4.6999483	2.4241424	31.69869	-17.765549	-88.25033	6.0728183	6.1055408	23522.919201612473
855	239.18694	92.60144	323.47217	40.594578	395.5315	75.47324	469.2631	257.79596	199.95	200.0	3419999	87.46611	51.060436	205.0585	-66.50867	87.46467	51.060577	205.15503	-74.61377	-4.6474047	2.4290464	39.08613	-17.882961	-88.081764	6.0194287	6.087128	23549.93053460121
856	204.73645	113.043396	327.54178	22.225357	349.20978	119.0241	494.94373	164.10251	187.38095	200.0	3423999	87.62939	51.097393	205.1825	-56.865868	87.63007	51.095066	206.22507	-57.33804	-4.6796155	2.43892	44.12505	-20.21083	-88.24591	5.887916	5.948281	23576.805901527405
857	171.95378	122.9541	325.49512	-9.812825	306.0844	142.18298	464.1288	147.0973	179.30435	200.0	3427999	87.56325	50.96802	209.79034	-55.14352	87.56452	50.9644	221.47513	-61.480934	-4.6472473	2.4815335	49.206528	-19.41867	-88.190094	5.879759	5.8783607	23604.57577753067
858	202.85156	96.72771	312.33966	13.207928	394.06793	129.0835	486.81516	135.61044	181.0	200.0	3431999	87.67797	50.95767	207.80923	-53.454185	87.67866	50.956512	208.55418	-59.01867	-4.6421943	2.4688678	34.309784	-21.270046	-88.29272	6.013532	6.0876284	23632.557987689972
859	198.67049	96.0231	317.47916	75.43274	417.2447	72.212555	495.7944	317.5853	200.0	200.0	3435999	87.53705	50.8148	207.07307	-64.474	87.53755	50.814053	207.088	-59.954147	-4.6077724	2.4629567	30.916573	-19.432953	-88.14784	6.1280284	6.132184	23660.445690870285
860	168.38583	139.58908	325.40082	-160.5731	412.97144	97.1402	494.48203	189.41931	195.75	200.0	3439999	87.44947	50.535797	211.54727	-48.40445	87.44987	50.535103	204.5254	-53.868336	-4.6423306	2.429516	42.79924	-19.455227	-88.06449	5.9561133	5.945376	23691.136510133743
861	228.20358	98.022415	332.50336	53.955524	351.71262	103.61977	491.82516	174.80896	189.2381	200.0	3443999	87.58339	50.490704	205.5882	-52.550514	87.58356	50.491272	203.86258	-55.1649	-4.6578274	2.4144516	35.95608	-20.606525	-88.194954	5.870722	5.9020224	23719.060647010803
862	188.17241	96.68601	321.12985	27.554968	317.602	170.32362	507.12012	30.856884	189.04546	164.5	3447999	87.77304	50.7523	206.80006	-73.17419	87.77364	50.749493	205.42447	-54.006176	-4.700079	2.4300723	44.544884	-17.868044	-88.385445	6.114662	6.205552	23746.33947467804
863	181.80667	97.54075	317.39792	57.01964	376.36337	127.322975	523.0099	161.63416	191.6	200.0	3451999	87.69264	51.008873	205.38683	-48.985764	87.69332	51.00606	206.66046	-75.33482	-4.6209865	2.4624958	72.83563	-16.674307	-88.30445	5.981326	6.0473104	23773.263010025024
864	196.03206	93.62279	332.71964	51.416515	358.45374	120.56986	487.2016	156.47108	190.95238	200.0	3455999	87.65671	51.018913	206.27493	-43.66593	87.65697	51.017002	206.06387	-57.35927	-4.567106	2.4548755	27.42223	-18.280933	-88.267784	6.348663	6.4419565	23800.944774627686
865	239.13818	97.251884	320.14743	33.014503	376.22137	113.55759	507.43988	226.24512	200.0	200.0	3459999	87.72049	50.95755	207.51001	-42.275375	87.72051	50.957054	206.85204	-59.729065	-4.599363	2.4456868	53.37264	-18.650948	-88.33997	6.232252	6.2412705	23827.84650826454
