Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1240	-601.4822	258.98303	-55.997334	-896.87305	-704.2623	184.3351	-264.87567	-917.116	165.83333	185.1	4959999	3912.4353	1228.3102	22751.818	-3782.1543	3912.4976	1227.8171	22635.42	-4141.342	34.53554	19.531214	422.70267	-9.580288	-4003.5237	41371.855	41870.93	15606.816894054413
1241	-657.5739	250.75694	-35.332085	-900.03033	-731.1483	93.82634	-549.5927	-829.3378	176.08696	200.0	4963999	4361.2744	1524.5856	23217.229	-5303.1455	4361.2476	1524.2883	23311.094	-6001.094	34.777176	18.399364	320.59943	-9.16557	-4448.767	54045.28	54485.527	15617.523710012436
1242	-557.60077	223.17157	-33.076878	-921.701	-589.6383	156.30429	-220.35576	-706.49554	178.68182	187.3	4967999	4680.6943	1589.3387	23124.979	-5878.4136	4680.678	1589.0308	23518.355	-6265.244	30.982937	15.61057	316.07376	-6.690729	-4764.508	62325.992	62524.72	15628.209317207336
1243	-533.58026	239.18623	-58.257973	-893.6773	-490.60922	299.18326	-55.052444	-935.1666	167.04167	147.9	4971999	4886.399	1666.673	27765.502	-6280.8887	4886.4263	1666.5325	27325.326	-6593.1	31.570618	17.251728	402.71744	-5.671197	-4972.4443	69545.1	69818.0	15638.696076393127
1244	-508.04367	331.1473	-32.971817	-991.52606	-465.12823	299.83905	-36.068832	-966.7553	149.33333	137.7	4975999	5168.4404	1877.1056	29122.895	-5801.8765	5168.529	1876.7719	28210.484	-4899.1924	33.91143	19.868202	369.54846	-4.7922564	-5269.935	81581.86	81662.66	15649.109758615494
1245	-355.3422	285.00464	-20.175009	-920.70374	-222.83865	257.34512	-24.559824	-737.9208	113.166664	63.8	4979999	5549.786	2181.1733	31689.65	-5591.081	5549.821	2181.003	30465.365	-6532.727	32.20529	18.316923	355.7637	-7.719042	-5640.433	90267.37	90427.96	15659.198684215546
1246	-429.5971	260.49295	-28.251534	-932.225	-418.3917	204.38202	-108.18259	-706.5742	147.22223	157.4	4983999	5485.158	2230.6062	29701.678	-7063.6567	5485.1943	2230.5396	29285.385	-6882.891	28.679262	17.337273	303.6125	-9.5170555	-5557.5967	85975.07	86261.375	15669.691871404648
1247	-481.10114	316.9907	-26.10185	-923.9308	-508.52325	328.0663	-34.404266	-856.4249	138.75862	140.4	4987999	5256.4443	2195.1208	30172.072	-6146.4526	5256.4126	2195.489	29414.738	-7157.245	30.009708	18.626451	371.4554	-7.56552	-5329.265	76570.59	76842.945	15680.118256568909
1248	-473.08823	296.46246	-26.262564	-933.56805	-398.3376	289.26294	-22.079868	-854.3564	151.11539	129.6	4991999	5187.785	2099.1528	29119.986	-7862.8545	5187.856	2099.2593	28916.836	-9208.632	30.28435	18.70734	409.5859	-5.636162	-5264.6934	73540.99	74254.93	15690.512084722519
1249	-583.5846	220.10922	-21.506306	-897.77374	-592.99255	183.62961	-211.61163	-897.05133	176.43478	186.8	4995999	5060.842	2065.2012	28328.334	-6566.3945	5060.8965	2064.8792	28927.027	-5485.0713	28.41477	18.250795	387.71753	-4.695093	-5134.979	71456.12	71782.55	15701.13820195198
1250	-540.4997	219.042	-38.303524	-893.2582	-444.90927	292.24936	-34.438107	-897.4451	176.54546	163.5	4999999	5444.047	2265.929	28336.31	-7069.5654	5444.0	2265.8994	28271.428	-7755.2163	30.095858	17.933088	366.3799	-4.6987076	-5555.6074	86782.73	87239.36	15713.257456064224
1251	-472.14316	208.2566	-18.153425	-920.15967	-441.67725	206.01025	-26.83377	-656.74976	176.39131	164.9	5003999	5682.665	2441.428	31321.576	-8042.485	5682.7925	2441.4553	30331.076	-9310.818	27.58346	15.777756	286.3632	-4.6086836	-5772.5693	88514.11	88950.13	15723.84595823288
1252	-549.0168	268.05923	-49.494396	-869.8598	-449.4991	179.86435	-245.27086	-797.9165	166.0	186.9	5007999	6031.9727	2440.6692	35502.07	-8241.849	6032.121	2440.2612	36320.28	-7437.9907	31.228567	18.242651	325.12402	-4.814619	-6156.159	113469.65	113974.414	15734.528801441193
1253	-513.11725	211.97577	-201.6332	-851.4913	-342.67798	202.09613	-64.498116	-613.53436	200.0	166.2	5011999	6637.552	3223.5334	39270.242	-7107.2935	6637.5957	3223.3567	39393.547	-7816.02	30.393988	18.37699	333.97992	-4.6062493	-6756.986	153581.66	154159.47	15745.100098133087
1254	-478.97568	238.5251	-58.22108	-901.01337	-485.27954	135.59714	-230.40543	-741.2977	185.22728	200.0	5015999	6679.31	3787.0913	41976.188	-10570.846	6679.383	3786.7483	41282.516	-11777.826	26.789408	16.72455	393.9602	-7.28285	-6771.579	152280.86	152249.34	15755.843573331833
1255	-460.5103	210.56506	-26.734116	-824.0018	-549.3579	234.57686	-26.135265	-877.4083	170.08696	182.0	5019999	6689.801	3968.4395	43661.645	-5740.7373	6689.945	3968.1125	42066.535	-6372.0674	29.411303	17.704664	399.13168	-6.8314342	-6799.932	164158.61	164685.5	15766.475165128708
1256	-564.68274	216.30324	-33.62974	-904.22754	-576.42456	234.74655	-15.715966	-899.54285	180.0	181.0	5023999	7105.312	3831.428	39787.35	-10634.301	7105.4214	3831.078	38506.633	-13440.708	31.556677	17.78664	386.26102	-9.227612	-7227.924	169012.02	169611.14	15777.14365196228
1257	-538.6561	247.44707	-21.601242	-878.24817	-458.02988	289.78683	-14.228363	-895.9966	174.26086	152.0	5027999	7144.2803	3607.1724	37486.89	-12747.188	7144.176	3607.5608	36932.04	-13682.409	30.815023	17.68561	537.9786	-5.770384	-7240.993	154640.22	155014.81	15787.66702747345
1258	-488.82062	257.7098	-11.892876	-792.9398	-374.13904	273.82858	-36.150627	-723.26154	162.84	138.9	5031999	6924.7	3302.231	35050.516	-6467.2476	6924.6816	3302.4407	33533.004	-8042.0034	31.372597	17.415915	490.90707	-6.394204	-7024.598	130643.23	131006.71	15798.101414680481
1259	-319.57587	227.09514	-19.266226	-777.42523	-487.74902	151.14915	-191.61938	-729.03973	130.93333	200.0	5035999	6747.154	3133.0432	33929.26	-8976.415	6747.198	3133.1025	34251.92	-10825.474	30.142645	18.802668	334.38266	-7.3848624	-6838.733	122316.016	122643.945	15808.84590959549
1260	-363.9359	254.88097	-12.45662	-959.5804	-430.6131	357.41565	-32.752865	-952.48724	152.22223	133.7	5039999	6789.64	2682.7278	35858.625	-5277.788	6789.2827	2682.8428	35228.867	-6408.6323	33.677013	20.892239	319.38287	-4.866872	-6909.384	127061.02	128122.9	15820.901890277863
1261	-319.1852	270.22116	-17.590763	-910.0831	-266.6546	212.50308	18.158459	-644.2444	159.04	171.7	5043999	6970.771	2161.9878	39782.21	-6746.691	6970.5513	2161.8433	39866.92	-6605.209	28.229158	16.778202	604.601	-5.800846	-7066.782	114255.68	115296.25	15831.458271741867
1262	-373.08853	200.36856	-90.41341	-814.9885	-365.34668	113.08888	-145.59029	-518.17236	192.38095	200.0	5047999	6503.7017	2066.6484	38105.906	-7704.108	6503.784	2065.5078	36857.27	-6027.086	25.359924	16.309427	602.1161	-5.368355	-6578.0	104854.734	105274.63	15842.100549936295
1263	-338.70822	206.90773	-11.766102	-873.68536	-355.04257	264.82617	-51.65823	-911.4813	176.90909	187.5	5051999	6095.011	1877.274	35469.707	-6376.8467	6095.0923	1876.4799	35159.477	-6582.612	24.624325	15.553457	445.7788	-5.7616625	-6166.797	87813.85	88424.55	15852.72360086441
1264	-269.2843	124.65802	-32.761402	-530.08545	-421.20312	178.65005	-164.08914	-701.505	179.27272	200.0	5055999	5588.6597	1746.4781	32993.887	-6075.2485	5588.676	1745.4836	33117.242	-4940.8228	23.336243	15.84019	316.09152	-5.717791	-5648.861	74154.914	74828.18	15863.422927379608
1265	-322.53815	178.98001	-13.941241	-740.1592	-308.54468	213.04643	-19.149061	-805.6051	180.26086	169.1	5059999	5264.77	1740.2678	35969.83	-6486.517	5265.0137	1739.5204	37474.863	-7550.473	26.899164	20.089808	380.01956	-6.5977983	-5348.959	74538.67	75320.48	15873.95475935936
1266	-395.26868	232.22945	-17.051249	-865.8128	-480.6994	211.13446	-140.66765	-843.2269	182.13637	200.0	5063999	5475.4517	2234.3806	38694.203	-8152.5435	5475.4785	2234.7607	37687.65	-7114.3813	28.392796	18.455029	329.33652	-6.5820875	-5559.7026	88602.14	89005.06	15884.625707387924
1267	-406.0713	174.40552	-22.278362	-718.90424	-397.03278	313.49982	-39.86924	-892.6743	182.68182	149.4	5067999	5325.887	2367.8125	38320.246	-6916.9956	5325.9873	2367.3748	38079.125	-5219.309	28.559975	18.021097	354.54007	-5.2275534	-5393.604	84961.95	85444.016	15895.046907186508
1268	-291.02866	248.13246	1.3179971	-737.4578	-332.94968	213.73665	-23.046219	-690.7489	142.75	158.2	5071999	5050.94	2130.8162	39697.242	-4737.7666	5050.962	2130.4841	40058.06	-4890.4956	29.186243	19.341019	365.7169	-7.6226244	-5112.224	76279.07	76677.516	15905.508222818375
1269	-577.6032	265.52103	-9.366328	-843.02997	-540.62854	313.83002	-43.719337	-939.2063	168.08696	163.0	5075999	5004.615	1984.1382	38469.984	-5509.29	5004.7764	1983.5352	38113.37	-4758.1387	32.872334	21.23388	324.70273	-5.216195	-5094.11	83097.77	83638.75	15916.049573421478
1270	-532.6538	254.4365	-78.53347	-862.4048	-561.8277	202.77148	-145.9195	-801.31177	171.95833	200.0	5079999	5115.4097	2076.8533	36493.105	-6529.5854	5115.506	2076.2454	35954.727	-7931.321	27.93357	17.311138	330.51416	-6.225231	-5185.446	85090.7	85498.08	15928.326353311539
1271	-314.8901	200.31374	-16.93032	-699.7195	-283.55518	186.05537	-13.951378	-770.6994	156.08	179.5	5083999	4779.272	1983.6912	33366.63	-6153.145	4779.4497	1983.0552	33359.324	-5141.2847	24.93718	17.00614	272.61874	-8.751426	-4835.046	66524.3	66804.2	15938.91235923767
1272	-386.3312	234.14607	-5.8069515	-836.1787	-471.8019	209.66057	-34.421535	-815.0746	166.41667	183.2	5087999	4793.311	2149.6873	34075.51	-4258.473	4793.525	2149.1394	34107.242	-4839.3403	27.869608	18.874208	339.76755	-6.365405	-4881.361	69972.21	70321.8	15949.542180776596
1273	-443.70764	193.48862	-49.623688	-781.47003	-437.4671	223.69943	-120.172905	-884.12103	188.61905	200.0	5091999	4934.3037	2540.4753	34845.496	-4597.083	4934.5005	2540.129	34191.9	-4547.9673	27.443275	18.834242	339.44205	-7.9731565	-5002.8315	81857.63	82128.32	15960.20782828331
1274	-428.50348	229.28185	-37.93197	-775.77655	-262.66602	262.6531	12.518702	-722.06934	179.69565	137.7	5095999	4720.43	2444.3918	32581.744	-5441.7856	4720.4683	2443.8042	33181.12	-4580.2915	24.97712	16.356028	373.2292	-5.6142426	-4774.287	71660.25	71698.78	15970.621824741364
1275	-367.16754	224.49539	-64.18259	-925.2717	-308.65436	194.89061	-11.119825	-764.4675	200.0	172.2	5099999	4357.3755	2199.623	30687.244	-4211.5938	4357.3667	2199.326	30719.475	-4990.32	23.956413	16.087015	351.85748	-9.482427	-4405.539	59256.887	59124.83	15981.201729536057
1276	-352.5441	266.39172	17.521448	-790.95245	-312.34882	178.17883	-36.367626	-674.78894	164.20833	183.4	5103999	4060.3508	1966.7864	29172.965	-5153.533	4060.3503	1966.7908	28135.168	-5972.0396	23.943487	15.892221	334.02304	-9.989357	-4107.5557	54720.055	54726.51	15991.77225971222
1277	-372.96997	176.1027	-25.749073	-629.42786	-410.64584	198.42548	-128.07043	-715.9528	191.85715	200.0	5107999	3788.9597	1804.845	29676.81	-4317.316	3788.922	1804.6864	29832.363	-3727.1055	24.331924	17.71567	459.73178	-5.82358	-3838.2812	48591.656	48665.293	16002.475712776184
1278	-303.0736	228.48436	-4.4829683	-764.3636	-280.73892	215.0872	-2.7135293	-576.40155	151.73077	118.3	5111999	3929.6787	1925.2203	33667.227	-3496.4414	3929.6748	1925.855	33590.97	-4430.507	28.463705	19.275476	382.5545	-8.084669	-4008.9824	62141.32	62218.91	16012.776167869568
1279	-490.45688	283.56256	-44.31813	-915.3891	-582.82855	197.03621	-278.4604	-770.3141	156.88461	178.2	5115999	4706.1763	2597.4448	36478.88	-4018.4714	4706.331	2597.3323	36956.68	-3801.653	34.13878	21.865564	366.52072	-6.7637935	-4839.229	100529.13	101893.68	16023.373586416245
1280	-553.42737	274.62695	-13.952052	-912.63416	-591.6886	337.73904	-36.59996	-935.9292	166.91667	163.0	5119999	6064.286	3855.398	38814.293	-5859.353	6064.3916	3855.4617	39375.707	-4577.055	34.46798	19.255281	392.69608	-1.8340607	-6202.974	185133.06	185841.44	16035.51596736908
1281	-374.38684	305.0921	-23.126446	-896.67523	-431.55338	283.19708	-63.93999	-815.6163	135.48276	177.3	5123999	6681.5195	4477.4136	37440.21	-3887.5654	6681.5884	4477.77	36363.742	-3121.1704	31.514088	17.254904	323.1302	-4.957985	-6790.2114	199985.52	199787.36	16046.086795806885
1282	-438.10034	271.52	-9.562328	-841.18097	-274.90973	277.6716	-11.055887	-800.3238	161.16	125.3	5127999	6743.4253	4708.8584	31840.72	-5021.6704	6743.3916	4709.162	31678.07	-4185.0015	28.716557	16.942387	325.56348	-8.111239	-6834.23	189876.77	189168.25	16056.386051416397
1283	-310.93152	280.31335	-9.663528	-822.6532	-328.31647	166.21675	-86.23125	-692.6834	129.3871	183.3	5131999	6587.3765	4744.0215	27343.604	-4061.038	6587.497	4744.137	29601.025	-5874.3276	28.129942	16.430008	329.92776	-7.5187902	-6673.339	178058.75	177830.19	16066.947580575943
1284	-315.39456	205.95866	-45.94191	-786.7926	-250.6075	251.00209	0.35204613	-695.3927	173.0	128.0	5135999	6295.283	4661.8057	28265.516	-7143.455	6295.3164	4661.8237	27754.012	-8055.6807	26.316412	16.308233	320.13986	-6.50215	-6369.4653	162954.78	162682.44	16077.314620256424
1285	-350.13434	266.42087	19.820936	-864.3379	-198.66139	69.052315	-94.821625	-367.08246	183.77272	184.6	5139999	5952.032	4523.123	27853.438	-4612.3296	5952.19	4522.8433	28211.445	-5024.834	26.374823	17.291962	339.2246	-5.8743467	-6025.812	147950.94	147593.5	16087.907896995544
1286	-304.87857	201.88165	-7.811388	-936.7862	-368.35638	336.01666	41.850204	-918.2824	183.5238	160.6	5143999	5788.7617	4302.5063	27810.316	-4860.723	5788.9683	4302.2896	27674.781	-5264.515	27.038534	16.932571	324.889	-8.474691	-5873.761	136119.17	135911.2	16098.396517038345
1287	-363.3374	210.04143	-132.26253	-839.2667	-492.44824	282.2795	-12.86686	-861.0268	200.0	162.3	5147999	5696.668	3999.696	28352.326	-6785.221	5696.8193	3999.2852	27960.186	-7290.5986	25.968	16.438587	245.32184	-8.911275	-5770.4307	128368.02	128005.73	16108.936578273773
1288	-410.6656	281.13547	-44.85053	-892.0934	-413.6872	319.37195	-27.69453	-805.8598	181.56522	193.6	5151999	5409.026	3653.34	28927.533	-6096.158	5409.319	3652.972	27810.514	-5240.384	24.233078	15.557887	299.54904	-8.098978	-5474.0947	106862.26	106954.75	16119.591752529144
1289	-423.28543	265.88864	34.600937	-856.70123	-358.53238	276.8819	80.06266	-784.61743	179.5	187.1	5155999	5096.4263	3324.127	26522.291	-5588.8086	5096.691	3323.6648	27115.078	-4521.1777	23.634172	14.953716	253.72733	-9.956452	-5152.588	90322.82	90122.32	16130.175261974335
1290	-295.73032	284.72382	43.515034	-846.1914	-264.77347	270.35645	8.839518	-799.38965	166.95833	178.3	5159999	4632.458	2925.564	24184.52	-3381.9731	4632.595	2925.1807	24200.197	-4793.8584	22.514713	13.952958	315.84155	-11.369498	-4677.0703	69950.79	69928.76	16142.30986237526
1291	-361.5438	311.18863	63.7423	-842.6576	-359.74838	206.79567	-147.62865	-839.4979	161.58333	200.0	5163999	4105.5625	2490.8782	20898.066	-3093.5037	4105.5947	2490.6572	21012.566	-5023.4697	21.021746	13.534086	234.3079	-11.662432	-4140.5293	48691.945	48877.832	16153.003855705261
1292	-328.0713	240.63586	21.433758	-769.03186	-344.61496	116.19771	-144.79301	-513.2455	193.80952	200.0	5167999	3583.96	2156.9822	19597.416	-3868.8022	3584.0852	2156.599	19891.412	-4268.632	19.59459	13.149308	207.33728	-10.730581	-3615.8782	36895.188	36898.938	16163.696041107178
1293	-262.4488	132.01651	-50.324657	-487.2378	-266.56226	140.5719	-123.884155	-511.64893	200.0	200.0	5171999	3136.817	1881.2903	15616.575	-3888.8281	3136.9724	1880.729	15570.186	-2955.4436	18.423208	13.104598	290.5378	-10.561011	-3162.9702	29212.416	29258.809	16174.440315008163
1294	-295.23944	141.90863	-40.20559	-503.22028	-160.46956	120.55236	-17.181454	-464.08047	191.66667	200.0	5175999	2675.8	1614.6426	15106.778	-2732.039	2675.9355	1614.3748	15112.769	-3068.665	17.39182	13.703513	249.14813	-10.255865	-2697.0586	21343.377	21400.22	16185.19788312912
1295	-240.74236	103.95637	-67.29832	-497.08463	-409.73877	181.72643	-261.0385	-779.73334	198.15	200.0	5179999	2296.047	1435.6888	15662.1045	-2178.775	2296.3042	1435.3469	15797.248	-3190.7922	17.021967	14.698545	266.3095	-10.999872	-2319.6501	17358.639	17218.936	16195.927629709244
1296	-377.6912	167.75488	-45.44196	-657.0772	-305.46173	130.46915	-58.10661	-480.54926	192.14285	200.0	5183999	2257.8657	1651.7986	14999.987	-2316.3838	2257.9722	1652.3052	14568.297	-2334.2622	19.880503	15.3720255	238.0092	-12.269012	-2296.123	20851.145	20610.744	16206.678566455841
1297	-323.17224	97.48185	-145.61292	-538.35126	-315.36026	148.18036	-98.498856	-645.33203	200.0	200.0	5187999	2172.4612	1740.1165	13443.445	-2649.3542	2172.4075	1739.9943	13644.452	-2512.0923	17.912836	13.824235	279.53806	-14.061563	-2196.658	18500.912	18454.695	16217.434409618378
1298	-339.61847	121.903496	-117.39394	-674.9242	-193.58755	68.55699	-75.88994	-337.03143	200.0	194.2	5191999	1968.3423	1626.1375	12517.321	-2433.6172	1968.3888	1625.9092	12952.566	-2589.223	16.772612	13.616516	215.41544	-12.551584	-1987.9395	15976.979	15989.531	16228.13723397255
1299	-300.77054	108.34934	-91.41795	-528.4495	-333.18842	151.09045	-81.41803	-496.84268	194.38095	182.5	5195999	1750.7808	1489.2343	13201.983	-2153.1257	1750.8259	1488.9073	12913.958	-2043.7659	15.538947	13.778295	212.06247	-13.074305	-1768.0063	12385.282	12366.984	16238.783665895462
1300	-244.49113	161.14507	88.59014	-494.75003	-294.51712	187.12343	-4.482022	-643.7978	199.35	175.2	5199999	1548.5541	1343.3662	12131.684	-1408.6295	1548.5823	1343.0846	11756.884	-2040.138	15.121348	14.681186	241.7288	-11.78068	-1562.87	10168.088	10153.156	16250.999500989914
1301	-305.01608	203.96378	19.567965	-676.2679	-374.90356	201.9475	-37.751938	-710.5851	182.04546	181.6	5203999	1374.047	1180.5406	10792.714	-2305.0623	1374.082	1180.2822	11077.884	-2110.0193	14.868325	13.901705	269.57907	-16.836721	-1387.2476	7889.016	7826.722	16261.595992565155
1302	-290.3927	215.2966	-8.325751	-658.5954	-237.37546	171.6467	-20.438334	-435.56818	155.24	181.7	5207999	1235.8362	1030.4606	10580.115	-2305.5237	1235.9082	1030.176	10809.093	-1558.5227	15.173629	13.561457	294.06638	-11.49785	-1248.8936	7528.218	7513.961	16272.229994535446
1303	-417.4029	161.16118	-53.099926	-680.55176	-241.74133	142.7351	-3.3434422	-563.4285	195.28572	200.0	5211999	1193.4529	900.75757	11691.693	-2249.1196	1193.4595	900.5935	11790.234	-1886.0879	16.207186	14.2904005	270.47247	-14.750206	-1213.2654	7363.887	7353.449	16282.925207853317
1304	-370.44797	211.42126	-31.7874	-773.6677	-251.59216	141.20499	-43.72496	-447.36285	182.04546	167.4	5215999	1215.1797	883.9202	12193.1875	-2575.9302	1215.1876	883.72784	11873.695	-1692.3636	15.25795	13.370321	236.41391	-14.135954	-1231.6532	7511.145	7456.955	16293.469965219498
1305	-307.2376	142.97908	-92.51048	-595.656	-193.26956	125.31757	-51.232193	-497.70377	191.28572	200.0	5219999	1149.7557	872.6044	12452.936	-1733.9937	1149.867	872.5569	12254.624	-1576.0657	12.78185	12.5745325	224.35188	-16.769249	-1161.9945	7351.951	7328.709	16304.1679418087
1306	-330.164	194.10274	-93.19958	-802.8996	-183.08882	96.66151	-71.75188	-389.06647	187.28572	188.5	5223999	1047.1268	852.98914	13925.934	-1190.7933	1047.2147	852.74756	13450.921	-1758.2933	11.984795	13.394937	319.90668	-16.781698	-1058.4642	6209.8594	6237.787	16314.805765867233
1307	-373.35605	221.97621	-25.031994	-786.6008	-433.43573	198.56927	-64.92624	-686.4842	165.0	200.0	5227999	1011.6696	894.3726	14435.397	-2064.7966	1011.78674	893.95276	14727.51	-1736.2184	14.80572	15.280357	338.98993	-15.675052	-1027.7025	8245.312	8310.435	16325.49752998352
1308	-418.11642	190.16171	-91.12569	-777.7643	-464.78278	206.54509	-251.91618	-851.911	184.31818	200.0	5231999	1087.21	989.12415	14153.338	-1868.5056	1087.3638	988.782	13953.254	-2251.812	16.721056	16.169819	291.5876	-14.562141	-1109.915	9837.114	9919.414	16336.20412683487
1309	-422.04547	260.5033	-40.463512	-919.71436	-544.2464	275.05222	-43.636097	-926.88184	160.88	182.9	5235999	1307.5308	1288.826	16323.869	-1375.02	1307.6692	1288.7089	16392.469	-2117.5996	18.961403	16.81893	320.66135	-15.07309	-1341.1713	16128.176	16192.321	16346.855678081512
1310	-474.98032	272.25443	-45.80044	-829.1139	-438.27783	253.27446	-16.487614	-824.7951	155.03847	164.2	5239999	1543.2739	1542.8911	15454.43	-2939.9749	1543.3	1542.7174	15647.623	-1747.2554	19.036684	16.421928	252.50671	-12.55509	-1573.5715	17953.28	17999.236	16359.009222269058
