Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
622	-7.679802	1.646278	-5.0839047	-11.67493	-5.428891	1.3949606	-3.6891763	-7.88355	30.0	30.0	2487999	-0.97065514	1.2544322	0.080263376	-8.884722	0.8859151	0.0042320155	10922.417449474335
623	-7.5360103	1.5562034	-4.9193444	-10.705614	-5.6814966	1.5297388	-3.9198096	-7.6639285	30.0	30.0	2491999	-0.9678332	1.2512324	0.10130048	-9.236619	0.88272166	0.0041677104	10940.352694272995
624	-7.758789	1.5046413	-4.9242043	-10.797191	-5.058928	0.7760756	-4.0423474	-6.381937	30.0	30.0	2495999	-0.9650814	1.2572191	0.096421	-9.018949	0.87989867	0.0040136175	10957.6390914917
625	-7.3954988	1.4480572	-4.700379	-11.260293	-6.0929203	1.433135	-3.3729022	-7.9563193	30.0	30.0	2499999	-0.9606983	1.2490603	0.064747095	-8.734461	0.87632775	0.00391319	10975.065946340561
626	-7.5281935	1.429265	-5.423829	-10.843251	-5.4939294	1.2206043	-3.6313784	-7.447605	30.0	30.0	2503999	-0.9699957	1.2534308	0.039081097	-9.525938	0.8850134	0.0039529735	10992.792800426483
627	-7.455122	1.4081457	-5.3006477	-10.855583	-5.4401445	1.3460283	-3.687174	-7.5353546	30.0	30.0	2507999	-0.9649544	1.2531658	0.03479123	-9.281457	0.8798683	0.0038346224	11010.042719364166
628	-7.7739525	1.4382466	-4.8063803	-10.462691	-4.6984262	1.3526205	-3.4693215	-7.5710106	30.0	30.0	2511999	-0.95030475	1.2477326	0.0504117	-9.102413	0.8646061	0.003587135	11027.988119840622
629	-7.341828	1.5113238	-5.1102467	-10.530666	-4.9461336	1.3334008	-3.4227102	-7.537853	30.0	30.0	2515999	-0.9477033	1.2492294	0.049734116	-9.53542	0.8618207	0.0035533232	11045.374149560928
630	-7.3809824	1.5088913	-4.8921456	-10.819369	-5.2333302	1.512639	-3.3537867	-8.279499	30.0	30.0	2519999	-0.9430592	1.252691	0.026327372	-9.16547	0.8570962	0.0034123913	11064.004956007004
631	-7.536378	1.4215841	-5.25708	-10.708233	-5.1103835	1.0541397	-3.5750675	-7.013125	30.0	30.0	2523999	-0.942678	1.2528008	0.04472375	-9.389461	0.8572886	0.0034917097	11081.988309383392
632	-7.3767586	1.5626652	-4.9097347	-10.372047	-5.13322	1.2700199	-3.405141	-6.7338037	30.0	30.0	2527999	-0.95028526	1.2520378	0.04277897	-9.898049	0.86502826	0.0035310073	11099.522534132004
633	-7.4064083	1.5687288	-4.9503217	-11.057611	-4.9659076	1.160378	-3.3538384	-6.8750663	30.0	30.0	2531999	-0.9460776	1.2472075	0.042934895	-8.711956	0.86063576	0.0035174584	11116.916407346725
634	-7.5393786	1.5077852	-4.812702	-11.869568	-4.895407	1.6783826	-3.3713853	-7.5892706	30.0	30.0	2535999	-0.9470941	1.2547479	0.030227423	-9.530061	0.8612007	0.0033950044	11134.698352098465
635	-7.2066174	1.3342509	-4.8437643	-10.282026	-5.5278707	1.6066303	-3.4757142	-7.5511556	30.0	30.0	2539999	-0.9379511	1.2518789	0.036221266	-9.305238	0.85187745	0.0032853584	11152.193950176239
636	-7.4862447	1.4646386	-4.8523784	-10.84682	-5.54799	1.4855044	-3.2619598	-7.7335615	30.0	30.0	2543999	-0.9325726	1.245886	0.06771088	-9.050119	0.84683067	0.003114376	11169.013511896133
637	-7.3388157	1.3957756	-4.9865565	-10.445802	-4.914917	1.0607214	-3.337829	-7.0296893	30.0	30.0	2547999	-0.93484366	1.2463826	0.019544601	-8.728444	0.8489706	0.0031313638	11186.671647310257
638	-7.2982535	1.4717095	-5.023563	-10.719276	-5.5694485	1.6602961	-3.5598736	-7.958049	30.0	30.0	2551999	-0.92800015	1.244759	0.05110073	-8.906719	0.8418554	0.0030859977	11203.969309568405
639	-7.4549537	1.4682726	-4.6515355	-10.616199	-4.9365478	0.9853811	-3.4844034	-6.5672545	30.0	30.0	2555999	-0.9268055	1.2439133	0.06720185	-8.690613	0.8408323	0.0031076304	11222.101901054382
640	-7.765848	1.4067587	-5.1091604	-10.438875	-5.065194	1.4770706	-3.5168629	-7.768825	30.0	30.0	2559999	-0.92412186	1.2466651	0.07742357	-9.20459	0.8383936	0.0030500446	11240.608654975891
641	-7.5897818	1.430793	-4.8867154	-11.147118	-4.905904	1.3036537	-3.5215676	-7.032245	30.0	30.0	2563999	-0.9201827	1.2455361	0.09210205	-8.694335	0.8341718	0.0030277811	11258.066087245941
642	-7.3461223	1.4350424	-4.97176	-10.640727	-5.5444427	1.7337046	-3.3007102	-7.708872	30.0	30.0	2567999	-0.92289156	1.2499868	0.10783434	-9.186895	0.83758897	0.0029897075	11276.362607240677
643	-7.5601335	1.4072473	-4.875725	-10.927043	-5.27686	1.3212583	-3.4379232	-7.392067	30.0	30.0	2571999	-0.9352085	1.2452202	0.1087091	-9.446069	0.8513598	0.0032270334	11293.86365556717
644	-7.545222	1.4053726	-4.837497	-10.822598	-4.9936953	1.355964	-3.6773524	-7.5726523	30.0	30.0	2575999	-0.9514377	1.2502339	0.041368246	-9.432828	0.867829	0.0034477606	11311.287629127502
645	-7.6914163	1.4615388	-4.749356	-10.648257	-5.972318	1.2450709	-3.268094	-7.624177	30.0	30.0	2579999	-0.965745	1.2472967	0.00935626	-9.44556	0.88256407	0.0036993169	11329.036774873734
646	-7.595301	1.5639851	-4.619971	-10.456746	-6.1006474	0.83735615	-4.6847544	-7.5694046	30.0	30.0	2583999	-0.9706609	1.247385	0.009384155	-9.527675	0.887281	0.0037886254	11346.45563006401
647	-7.495811	1.5064384	-4.914118	-11.268606	-5.5263896	1.534348	-3.4053388	-7.884737	30.0	30.0	2587999	-0.9712103	1.2564162	-0.013011694	-9.2281	0.8876366	0.003574894	11363.99359869957
648	-7.394624	1.3758197	-5.078431	-10.939353	-5.0488625	1.3876421	-3.5464401	-7.5109982	30.0	30.0	2591999	-0.9687728	1.2449795	-0.0010085106	-9.347823	0.8860874	0.0037293308	11381.688925504684
649	-7.428455	1.5421889	-5.2344513	-10.648715	-5.0447197	1.7671448	-3.3823748	-8.438754	30.0	30.0	2595999	-0.9770822	1.2495459	-0.009734869	-9.057476	0.89355433	0.0038400183	11399.213158607483
650	-7.511092	1.4429843	-4.91709	-11.604677	-4.591288	1.303357	-3.321429	-7.2598944	30.0	30.0	2599999	-0.968957	1.2509569	-0.00910306	-8.63738	0.8852736	0.0036541924	11418.1940741539
651	-7.3550515	1.5238802	-5.1594033	-11.697575	-5.668874	1.3457974	-3.4757879	-7.254399	30.0	30.0	2603999	-0.971791	1.246545	-0.00865674	-9.407266	0.8891037	0.0038185117	11435.72699213028
652	-7.4838004	1.5434674	-4.9068117	-11.027187	-5.529442	1.118779	-3.7750041	-7.370672	30.0	30.0	2607999	-0.97532403	1.2465056	-0.018415928	-9.339314	0.8924496	0.0038534156	11452.500859737396
653	-7.729548	1.5809814	-4.9090075	-11.404758	-5.587734	1.3189282	-3.8266826	-7.4962387	30.0	30.0	2611999	-0.97259283	1.2466702	-0.027686357	-9.3854065	0.8895138	0.0036999062	11470.252853631973
654	-7.475982	1.4766667	-4.7503843	-11.113755	-5.9585676	1.7702793	-3.2491431	-8.207054	30.0	30.0	2615999	-0.9787684	1.2502661	-0.017639399	-9.19464	0.8960426	0.0037242929	11487.693735837936
655	-7.5187197	1.5328043	-4.8128996	-11.371751	-5.521496	1.378497	-3.698272	-7.830515	30.0	30.0	2619999	-0.98441917	1.246839	-0.04841304	-9.654718	0.90266687	0.003931626	11504.78003191948
656	-7.365719	1.3516387	-4.964783	-10.324148	-4.7271657	1.3595847	-3.1389637	-7.7260466	30.0	30.0	2623999	-1.000671	1.2500943	1.1546824	-8.654241	0.918734	0.004126649	11522.602856636047
657	-7.207333	1.386089	-4.9078355	-10.444492	-5.5152693	1.3708649	-3.448468	-7.6752887	30.0	30.0	2627999	-1.0006626	1.2463068	-0.084888935	-9.260491	0.9193984	0.00418544	11539.919866085052
658	-7.661525	1.5866212	-5.078534	-11.274821	-5.6425753	1.1123586	-4.2503223	-7.3594084	30.0	30.0	2631999	-1.0085511	1.2468793	-0.081315994	-8.632448	0.9273156	0.0043638325	11557.824649572372
659	-7.4189377	1.4410452	-4.711605	-10.27154	-4.861463	1.053763	-3.4868562	-6.674103	30.0	30.0	2635999	-1.0060642	1.2462505	-0.091049194	-9.273532	0.92455155	0.004239033	11575.160836458206
660	-7.613051	1.4420172	-5.17591	-10.684099	-4.5496397	1.1024476	-3.4439254	-7.080089	30.0	30.0	2639999	-1.0017926	1.246459	-0.10506344	-9.424755	0.91972435	0.0042144326	11593.654401302338
661	-7.2624383	1.5149933	-5.0346	-11.268797	-4.679314	1.4314206	-3.2173603	-7.4543614	30.0	30.0	2643999	-0.9991489	1.2393575	-0.095385075	-9.0720825	0.91776633	0.004243101	11611.628804445267
662	-7.6678824	1.5602083	-5.0886664	-10.410453	-5.859187	1.5124565	-3.9644582	-8.139814	30.0	30.0	2647999	-1.0101149	1.2484039	-0.09719491	-8.671691	0.92865187	0.0042428654	11629.02833199501
663	-7.723904	1.8657236	-4.989896	-19.524164	-5.4860945	1.7208945	-3.356743	-7.963641	30.0	30.0	2651999	-1.0044643	1.2397231	-0.11886716	-9.168379	0.92318237	0.0042835847	11646.12446975708
664	-7.544906	1.4849596	-5.1305356	-10.875901	-5.515255	1.3088771	-3.3234813	-7.354306	30.0	30.0	2655999	-1.0059898	1.2485672	-0.10822654	-9.149368	0.92440784	0.0041619674	11664.033993721008
665	-7.449122	1.4233284	-5.119275	-10.2649765	-6.0121126	1.5393616	-3.4299414	-7.920441	30.0	30.0	2659999	-1.0133135	1.249398	-0.12490535	-8.95231	0.9323561	0.004316042	11681.206092119217
666	-7.630681	1.5689548	-4.946723	-11.007801	-5.8008094	1.7655374	-3.280749	-8.1995735	30.0	30.0	2663999	-1.010813	1.2491939	-0.113441706	-8.908427	0.92932105	0.004313094	11698.599296569824
667	-7.389001	1.4659257	-4.9496007	-11.069174	-5.0428896	1.7809284	-3.415205	-8.003149	30.0	30.0	2667999	-1.0041112	1.2458425	-0.1101203	-9.021201	0.92296225	0.004256899	11716.584484815598
668	-7.515334	1.4769996	-4.908014	-10.996263	-4.5829043	1.2345086	-3.502943	-7.723235	30.0	30.0	2671999	-1.0048988	1.2474169	-0.11334872	-12.448205	0.92325306	0.0042196196	11733.40964436531
669	-7.5848594	1.5140847	-5.114374	-10.950415	-5.659262	1.38233	-3.7794323	-8.226154	30.0	30.0	2675999	-0.99567384	1.2393936	-0.107066154	-12.027656	0.914218	0.0041638585	11751.331001520157
670	-7.6282167	1.4637332	-5.1642604	-10.7394085	-4.8287616	1.1406156	-3.233221	-6.532691	30.0	30.0	2679999	-0.9943431	1.2463022	-0.06230259	-9.025711	0.91262805	0.0040720864	11770.160103797913
671	-7.7168226	1.4624377	-5.255758	-10.385733	-6.863495	1.28757	-4.7397356	-8.535082	30.0	30.0	2683999	-0.9985218	1.2454863	-0.07776761	-9.125592	0.9172092	0.004139991	11787.570066213608
672	-7.486763	1.4117035	-4.8854613	-10.66499	-5.169371	1.7124108	-3.47308	-7.760777	30.0	30.0	2687999	-0.9949513	1.2478818	-0.07376027	-12.70528	0.91293174	0.004060925	11805.51531624794
673	-7.2559404	1.4159758	-4.9141827	-10.406937	-5.8370585	1.1005249	-3.823316	-7.863346	30.0	30.0	2691999	-0.9856507	1.2453916	-0.07338238	-13.364403	0.90335673	0.003801326	11822.79194688797
674	-7.528254	1.478328	-4.8827724	-11.22892	-5.1603684	1.0850595	-3.3987172	-6.7920446	30.0	30.0	2695999	-0.9795642	1.2513074	-0.04851532	-20.685886	0.89743906	0.0038133406	11840.141461849213
675	-7.300887	1.5138041	-5.098305	-12.891374	-5.62473	1.5850742	-3.4406796	-7.431291	30.0	30.0	2699999	-0.97464967	1.2472328	-0.041297674	-10.600153	0.8926378	0.0037064713	11857.887880563736
676	-7.460619	1.4646149	-5.082744	-10.442358	-4.7873735	1.0735456	-3.4651854	-6.8793983	30.0	30.0	2703999	-0.97725314	1.2437185	-0.045849323	-10.834147	0.89493906	0.0037095065	11875.188328266144
677	-7.5808067	1.5460414	-4.585531	-11.688755	-5.4221773	1.4971937	-3.3820224	-7.337488	30.0	30.0	2707999	-0.972563	1.2444214	-0.035796404	-8.730763	0.88961303	0.003718837	11892.42049241066
678	-7.5029826	1.5717725	-4.9025426	-10.913319	-5.665765	1.4315588	-3.3004475	-7.421245	30.0	30.0	2711999	-0.96333873	1.2448694	-0.030157328	-9.294327	0.88062465	0.0035402048	11910.463457584381
679	-7.2583156	1.5290496	-4.7725024	-11.416331	-4.881188	1.3881477	-3.515232	-7.4530516	30.0	30.0	2715999	-0.9658771	1.2459363	-0.035702467	-12.975117	0.8834092	0.0035890355	11927.98550581932
680	-7.363579	1.4120376	-4.840708	-10.17677	-5.16375	1.1017115	-3.6301155	-6.9280343	30.0	30.0	2719999	-0.96821314	1.2451899	-0.049453974	-11.730787	0.88543767	0.0036287238	11946.571767807007
681	-7.2387614	1.4715084	-4.7838087	-10.381308	-5.367291	1.4795296	-3.5341306	-7.6770525	30.0	30.0	2723999	-0.97397166	1.2434144	-0.036200523	-11.928447	0.89179087	0.0037123924	11964.307400465012
682	-7.423471	1.5623766	-4.7329364	-10.523712	-5.2670546	1.517907	-3.35647	-8.098046	30.0	30.0	2727999	-0.9785006	1.2400694	-0.05193615	-9.689483	0.8969574	0.0039305217	11981.692741632462
683	-7.531368	1.504595	-4.9495645	-11.009074	-4.835181	1.5547806	-3.3371878	-7.5089717	30.0	30.0	2731999	-0.9860501	1.2372475	-0.021440983	-10.722665	0.9041489	0.0040244963	11999.56661939621
684	-7.601321	1.4693528	-5.122475	-10.7742815	-4.9590807	1.730203	-3.280896	-7.8437166	30.0	30.0	2735999	-0.984809	1.2400525	-0.004482746	-9.289209	0.90272933	0.003978937	12016.378468990326
685	-7.6882873	1.5764178	-4.8166513	-11.096741	-5.7297773	1.3155204	-3.2670176	-7.6146884	30.0	30.0	2739999	-0.9860553	1.2464384	-0.046085835	-9.200896	0.90421605	0.0039344393	12033.814417362213
686	-7.578494	1.8494585	-5.0892634	-20.105618	-6.057214	1.630804	-3.4772563	-8.332622	30.0	30.0	2743999	-0.98124015	1.2436728	-0.012356997	-10.558899	0.89944947	0.0038629053	12051.89100074768
687	-7.3447876	1.4168948	-5.0567727	-10.26291	-5.032141	1.0550189	-3.4597325	-6.981707	30.0	30.0	2747999	-0.98080623	1.2476908	-0.03197217	-8.815629	0.8989268	0.0040015234	12069.431674003601
688	-7.4498124	1.4756382	-5.0041246	-10.8449335	-4.905671	1.444075	-3.4062953	-7.946329	30.0	30.0	2751999	-0.9778882	1.241194	-0.04645276	-12.313534	0.8965161	0.0039256644	12086.949051380157
689	-7.4789867	1.4800731	-4.878891	-10.2417	-5.5020895	1.1188953	-3.4362512	-6.6198835	30.0	30.0	2755999	-0.9921556	1.2528408	-0.04681039	-9.708563	0.91105944	0.0039752233	12104.846989154816
690	-7.2696743	1.5277574	-5.0052075	-10.451233	-4.3879156	1.0083604	-3.4718266	-7.0621014	30.0	30.0	2759999	-0.976771	1.2390243	-0.038042545	-12.613436	0.8947783	0.003963672	12123.62160396576
691	-7.568941	1.5828129	-5.2158785	-11.273051	-4.9995117	1.5607755	-3.410195	-8.277149	30.0	30.0	2763999	-0.9840697	1.2454822	-0.009297371	-13.807535	0.90273523	0.004014642	12141.191276311874
692	-7.477652	1.5260218	-5.086501	-10.282287	-5.581022	1.1891241	-3.387214	-7.5349493	30.0	30.0	2767999	-0.9865083	1.2557632	0.009480953	-9.127211	0.9043911	0.0038619773	12158.990282535553
693	-7.4238305	1.4679611	-5.2941484	-11.028433	-5.374835	1.5947689	-3.349055	-7.257243	30.0	30.0	2771999	-0.97603834	1.2506671	0.008781195	-10.600399	0.8941775	0.0037191482	12176.183915615082
694	-7.235561	1.5416903	-4.6038537	-10.4848585	-5.485148	1.364737	-3.4699237	-7.55157	30.0	30.0	2775999	-0.9754475	1.245084	0.00024175644	-12.043685	0.8934565	0.0039346986	12194.229008197784
695	-7.365532	1.450721	-5.0124903	-10.625006	-5.196654	1.4375385	-3.3938537	-7.3513613	30.0	30.0	2779999	-0.97064054	1.2483854	-0.0230546	-12.697111	0.88857275	0.0037781342	12211.346649646759
696	-7.557516	1.4996548	-4.9101477	-10.769026	-5.1229057	1.6080897	-3.3514574	-7.928501	30.0	30.0	2783999	-0.95658493	1.2465048	-0.01894641	-10.606271	0.8736627	0.0033992727	12228.656202316284
697	-7.4590206	1.425044	-4.830108	-11.074917	-5.7600446	1.3406115	-3.308776	-7.7188897	30.0	30.0	2787999	-0.9492824	1.2468576	0.0040109158	-9.60623	0.866606	0.0032389686	12246.524115562439
698	-7.4089956	1.4700295	-4.7740707	-10.732459	-5.105629	1.2765915	-3.419028	-7.5034122	30.0	30.0	2791999	-0.9511588	1.2514687	0.0012524128	-8.557419	0.868024	0.0032264276	12263.915382862091
699	-7.520883	1.4964217	-5.130143	-10.917515	-4.704445	1.4908478	-3.3806913	-7.3783245	30.0	30.0	2795999	-0.94420296	1.250128	0.019945145	-8.944353	0.8616707	0.0031494389	12280.953238010406
700	-7.42306	1.4765449	-4.7091403	-10.55648	-5.4775186	1.2954179	-3.7657719	-7.536845	30.0	30.0	2799999	-0.9503315	1.252381	0.01713276	-9.920502	0.86759835	0.003207739	12299.723564624786
701	-7.4028726	1.4134189	-4.9955735	-10.184515	-5.478408	1.2731149	-3.3345704	-7.376762	30.0	30.0	2803999	-0.9397794	1.2470984	0.022542477	-9.490547	0.85665125	0.0031310134	12317.13678908348
702	-7.3670096	1.5013285	-4.80595	-12.181983	-4.8875403	1.5471935	-3.426739	-8.089338	30.0	30.0	2807999	-0.9405503	1.2534547	0.032093525	-8.645694	0.85739166	0.0030574433	12335.206347703934
703	-7.6308084	1.5433068	-5.081513	-10.608271	-5.466916	1.2717986	-3.6161675	-7.4830728	30.0	30.0	2811999	-0.93481076	1.2476991	0.0066394806	-9.182499	0.85178614	0.0029907646	12352.365403175354
704	-7.645404	1.5028795	-5.027155	-10.492841	-5.550676	1.1643729	-3.588861	-7.683394	30.0	30.0	2815999	-0.93459743	1.2528844	0.016327381	-8.936644	0.8516168	0.0029567464	12369.7412815094
705	-7.6150074	1.4378207	-5.135616	-10.694716	-4.7645497	1.3505114	-3.3375585	-7.4997015	30.0	30.0	2819999	-0.94420546	1.2479161	0.015623331	-10.073056	0.8620554	0.0031260406	12387.445856571198
706	-7.649724	1.4379315	-4.8315716	-10.695261	-5.11442	1.5333217	-3.444337	-7.9377227	30.0	30.0	2823999	-0.94100475	1.245111	0.03624654	-9.822841	0.8587008	0.0031605072	12404.670667171478
707	-7.3536158	1.4866899	-4.733793	-11.524654	-5.4993935	1.7632726	-3.3153822	-8.122996	30.0	30.0	2827999	-0.94354165	1.2505172	0.043896675	-8.800583	0.8606036	0.0030879711	12422.11477470398
708	-7.434361	1.4841664	-4.9797354	-10.71593	-5.452094	1.468452	-3.4891105	-7.5929127	30.0	30.0	2831999	-0.93374187	1.248768	0.049161196	-9.646801	0.85074145	0.0029131812	12440.01682972908
709	-7.3995886	1.4143745	-4.814716	-10.449251	-5.716855	1.1260375	-3.4002864	-7.4963555	30.0	30.0	2835999	-0.9398261	1.2493896	0.028536081	-9.134238	0.8575513	0.0030220433	12457.45124578476
710	-7.473598	1.475145	-5.1164494	-10.80527	-5.300103	1.4413637	-3.433929	-7.459222	30.0	30.0	2839999	-0.9360616	1.241617	0.024974823	-9.622056	0.8534595	0.003081483	12476.091964244843
711	-7.510986	1.4700775	-5.125803	-10.684528	-6.038565	1.3155134	-3.8117383	-7.7327623	30.0	30.0	2843999	-0.9376753	1.2425145	0.04126501	-8.739414	0.854802	0.0030395465	12494.050446748734
712	-7.4647737	1.480206	-4.74786	-10.742744	-5.217	1.4970083	-3.3313103	-7.4697413	30.0	30.0	2847999	-0.9320182	1.2460629	0.05288267	-8.821429	0.8495177	0.0029866528	12511.314540624619
713	-7.366211	1.4139836	-5.207022	-10.723236	-5.45502	1.2381657	-3.615284	-7.3804502	30.0	30.0	2851999	-0.93223804	1.2485859	0.039824247	-8.815443	0.8495359	0.0029220548	12529.132979869843
714	-7.7023544	1.4930329	-4.744958	-10.810806	-4.329753	0.944312	-3.433793	-6.3526425	30.0	30.0	2855999	-0.92990273	1.2430427	0.041091204	-8.894774	0.84725785	0.0028456158	12546.589460849762
715	-7.3888497	1.4434006	-5.327527	-10.391487	-5.287709	1.3401251	-3.329732	-7.0266924	30.0	30.0	2859999	-0.93113685	1.2474797	0.03764081	-9.105599	0.8483212	0.0028384365	12563.177159547806
716	-7.4484925	1.4292886	-5.1925726	-10.623729	-4.6538696	1.4772347	-3.4508703	-7.5646033	30.0	30.0	2863999	-0.9265046	1.2479893	0.0349617	-8.9778805	0.8437498	0.0027741408	12581.09738111496
717	-7.2555695	1.4004551	-4.7444363	-10.358295	-5.3048315	1.7088612	-3.4125524	-7.856499	30.0	30.0	2867999	-0.9246588	1.2472054	0.036118984	-8.93285	0.84160364	0.0027367398	12598.49068236351
718	-7.5002313	1.4196037	-4.707058	-10.633489	-5.1393538	1.4633392	-3.4828532	-7.823639	30.0	30.0	2871999	-0.9219557	1.2463437	0.044370413	-9.73052	0.83946764	0.002793302	12615.99602818489
719	-7.844142	1.6229855	-5.092639	-11.083884	-5.5425363	1.2865782	-3.4910047	-7.4716997	30.0	30.0	2875999	-0.92848593	1.2498596	0.02510333	-9.589417	0.84617513	0.0027489862	12633.779376029968
720	-7.7165165	1.5057092	-4.715992	-10.707001	-4.642217	1.1069295	-3.3977945	-6.7842784	30.0	30.0	2879999	-0.9322579	1.2506357	0.043874264	-9.315623	0.8498067	0.0027779522	12652.414318084717
721	-7.579085	1.5344692	-5.148699	-10.802293	-5.492826	1.7390817	-3.4233587	-7.8583827	30.0	30.0	2883999	-0.9229054	1.2474192	0.015456915	-9.313786	0.8400663	0.0026895062	12670.120404481888
722	-7.4320455	1.5003498	-5.0101805	-10.804863	-4.475457	1.026244	-3.411593	-6.2045155	30.0	30.0	2887999	-0.9180137	1.2475269	0.016180754	-9.437365	0.8352583	0.0026191717	12687.523544311523
723	-7.444453	1.4490551	-4.860549	-10.946442	-5.4852347	1.6641692	-3.3193254	-7.5232077	30.0	30.0	2891999	-0.9204069	1.2499325	0.029844522	-9.377899	0.8378112	0.002672986	12704.922811031342
724	-7.6135774	1.6967669	-5.1787367	-17.212503	-5.7949834	1.403726	-3.8283386	-7.9905205	30.0	30.0	2895999	-0.92049915	1.247291	0.029851675	-9.046839	0.8383564	0.0026798015	12722.6615691185
725	-7.4346943	1.4416349	-5.0271244	-10.755226	-5.5537763	1.4353607	-3.5378351	-7.727101	30.0	30.0	2899999	-0.92225546	1.2443761	0.02429676	-9.723955	0.8399941	0.0027563667	12740.007592916489
726	-7.5191755	1.519045	-5.1051693	-10.435957	-5.4475226	1.2434436	-3.5982401	-7.387236	30.0	30.0	2903999	-0.92116904	1.245696	0.03177023	-9.258664	0.8386995	0.0027276138	12757.408042907715
727	-7.5366054	1.5761224	-4.9351645	-11.264522	-5.2029824	1.5345528	-3.3696377	-7.3401427	30.0	30.0	2907999	-0.9144818	1.247725	0.025530577	-14.123203	0.831297	0.0025869885	12775.431522846222
728	-7.488951	1.5015572	-5.015143	-10.911444	-4.9615893	0.92933947	-3.5851493	-6.28592	30.0	30.0	2911999	-0.9190322	1.2506357	0.0063307285	-9.859887	0.83632725	0.0025628742	12792.94620680809
729	-7.5305066	1.4231467	-5.127995	-10.773721	-4.7810545	1.0264975	-3.4836776	-6.212012	30.0	30.0	2915999	-0.91669726	1.2469459	-0.023902178	-9.528982	0.8340107	0.0026133356	12810.486800193787
730	-7.542966	1.7010449	-5.1818376	-18.185698	-4.455531	1.2123619	-3.2192411	-7.4264126	30.0	30.0	2919999	-0.918877	1.2481697	-0.01635623	-9.407294	0.83667696	0.0026059446	12829.715459346771
731	-7.4937162	1.4739852	-4.933998	-11.196377	-5.316229	1.4679724	-3.3489015	-7.2516665	30.0	30.0	2923999	-0.9195096	1.2503268	-0.0048964024	-9.449563	0.8374705	0.0026814647	12846.476170301437
732	-7.6967053	1.5229905	-4.722197	-10.466526	-5.607093	1.1603456	-3.670738	-7.4125023	30.0	30.0	2927999	-0.92737764	1.249238	0.00045728683	-9.43588	0.8451277	0.0026858447	12864.271072387695
733	-7.4763403	1.5727675	-5.21487	-10.481341	-4.987836	1.3399705	-3.6078155	-7.365731	30.0	30.0	2931999	-0.9201196	1.2475309	0.012115717	-8.624211	0.8375818	0.002578447	12881.721864461899
