Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
626	-8.992722	1.6895586	-5.55159	-12.813378	-6.4320083	1.8611954	-3.5524316	-8.088314	15.0	15.0	2503999	-1.602145	1.4881272	-0.08038092	-10.39192	1.3833448	0.030612987	10856.526549339294
627	-9.066026	1.6942883	-5.0654044	-14.284747	-5.554948	1.5525461	-3.8687518	-8.79935	15.0	15.0	2507999	-1.6179094	1.4956604	-0.12187207	-10.256896	1.3988205	0.030504009	10872.779765844345
628	-9.119651	1.7330704	-5.3243423	-13.403348	-4.9671745	0.8292547	-3.8104444	-6.5976667	15.0	15.0	2511999	-1.6135145	1.4924225	0.959172	-10.715614	1.3947862	0.03107017	10890.265224218369
629	-9.035147	1.7008235	-5.2727356	-12.6548395	-5.1907735	1.4248401	-3.5847478	-7.8660035	15.0	15.0	2515999	-1.6123865	1.4998795	-0.112867475	-10.881189	1.3937681	0.030509869	10907.4156396389
630	-8.957641	1.7295687	-5.6250815	-12.565677	-5.5675893	1.7426449	-3.5611277	-7.861835	15.0	15.0	2519999	-1.604708	1.4981204	1.0406857	-11.27089	1.3843161	0.029670449	10926.599506139755
631	-9.092419	1.6193912	-5.5852995	-13.265462	-5.5867105	1.315281	-3.4384787	-7.812602	15.0	15.0	2523999	-1.5965897	1.4932028	1.748441	-10.783022	1.3755567	0.029368557	10943.740789175034
632	-8.798702	1.7648906	-5.8727856	-14.142216	-5.4811373	1.2984824	-3.7026627	-7.7838774	15.0	15.0	2527999	-1.6025289	1.4901422	1.3157803	-10.947536	1.3828218	0.030486505	10960.546252965927
633	-9.055728	1.7550607	-5.6777544	-12.84385	-5.4023337	1.6189431	-3.605032	-8.39896	15.0	15.0	2531999	-1.610757	1.4911892	0.079651	-11.418718	1.3908437	0.030543769	10978.268733501434
634	-8.912375	1.8282031	-5.6392107	-13.519445	-5.686286	1.8587655	-3.474384	-8.663129	15.0	15.0	2535999	-1.6018214	1.4896978	2.7787762	-10.684076	1.3824174	0.03046722	10995.3751039505
635	-9.191994	1.791747	-5.75008	-14.081919	-5.3350286	1.2493238	-3.4740553	-8.290003	15.0	15.0	2539999	-1.6136212	1.4950784	0.92475414	-10.589062	1.3946667	0.031181492	11012.532008886337
636	-9.026467	1.7646259	-5.8113766	-13.75933	-5.482257	1.8601696	-3.6546102	-8.870254	15.0	15.0	2543999	-1.5935575	1.4901198	-0.09539342	-10.29898	1.3743305	0.029529609	11030.127925634384
637	-9.015542	1.7689447	-5.750756	-13.337386	-4.9316664	1.5033742	-3.554879	-7.7386594	15.0	15.0	2547999	-1.6047829	1.4930372	-0.088783264	-10.8672	1.3853854	0.030090598	11046.769716262817
638	-8.939236	1.7258096	-5.1340876	-12.744143	-5.380734	1.7420896	-3.5991304	-8.374549	15.0	15.0	2551999	-1.61289	1.4942193	0.7219521	-11.300896	1.3933518	0.030420292	11064.413291215897
639	-8.998004	1.6711661	-5.716344	-13.318999	-5.462923	1.4672309	-3.7641876	-7.8936024	15.0	15.0	2555999	-1.5980384	1.4973639	1.5271486	-10.540037	1.3776262	0.029813088	11081.564306735992
640	-8.792145	1.6986601	-5.6196566	-13.623726	-4.6338797	0.7757883	-3.5558124	-5.930328	15.0	15.0	2559999	-1.5875622	1.4915978	3.681458	-11.095988	1.3671583	0.028838351	11100.042118549347
641	-9.063937	1.6981825	-5.4624076	-14.346173	-5.6553926	1.473464	-3.5472984	-8.03875	15.0	15.0	2563999	-1.5948982	1.4876529	1.0421962	-10.626771	1.3751808	0.029691612	11117.746876239777
642	-9.10454	1.725377	-5.9306335	-13.41708	-4.7828345	1.299909	-3.560632	-7.1605434	15.0	15.0	2567999	-1.59549	1.4892972	0.4597522	-10.567241	1.3756328	0.03006121	11134.72379207611
643	-8.900409	1.7439077	-5.20444	-18.596287	-5.9714336	1.8156224	-3.6106622	-8.878721	15.0	15.0	2571999	-1.6067138	1.4949157	-0.060056686	-18.649456	1.3878127	0.031538304	11151.265019655228
644	-8.951057	1.7132711	-5.45848	-13.203055	-5.9713545	1.336853	-3.885194	-7.5502114	15.0	15.0	2575999	-1.6135634	1.4992001	1.6450096	-10.624394	1.3957319	0.03112794	11168.720383882523
645	-9.050651	1.6826241	-5.3234816	-13.7556305	-5.3327184	1.7556998	-3.6691194	-8.945812	15.0	15.0	2579999	-1.6091981	1.4904311	-0.081451535	-10.762735	1.3908249	0.030713374	11185.764041185379
646	-9.165418	1.6253631	-5.2139573	-13.101057	-4.7530775	1.315188	-3.4676676	-7.549257	15.0	15.0	2583999	-1.5989873	1.4947027	-0.10895085	-11.63831	1.3792098	0.029600998	11203.524997472763
647	-9.188739	1.6615932	-5.452976	-13.153652	-6.3716903	2.2489326	-3.675776	-9.744216	15.0	15.0	2587999	-1.5976517	1.4890788	2.0829105	-11.345232	1.3771437	0.029959792	11220.580509185791
648	-9.257251	1.8042861	-5.6634736	-13.903264	-4.856955	1.2868682	-3.5987852	-8.0272255	15.0	15.0	2591999	-1.5975031	1.4942304	2.0627508	-10.962955	1.378319	0.029451404	11237.592755556107
649	-9.193671	1.6653254	-5.7438054	-13.073092	-5.3109202	1.1142639	-4.443008	-7.1506486	15.0	15.0	2595999	-1.6015674	1.4968269	-0.11524272	-10.184841	1.3816081	0.030049149	11255.56481218338
650	-9.010264	1.7445059	-5.6329403	-13.497273	-5.707734	1.2194749	-3.8537936	-8.027177	15.0	15.0	2599999	-1.5903251	1.4955513	0.5562619	-10.306264	1.369976	0.028878346	11274.412882089615
651	-9.037458	1.7711474	-5.7897053	-14.230656	-5.501054	1.5061088	-3.6834219	-8.544649	15.0	15.0	2603999	-1.5938797	1.4965982	-0.04209888	-10.290865	1.3739995	0.028861156	11291.594133853912
652	-8.975143	1.7004185	-5.068406	-12.818037	-5.582205	1.4324551	-3.612367	-7.5750847	15.0	15.0	2607999	-1.5819016	1.4926503	-0.06329036	-11.253192	1.3607484	0.028803436	11309.292002916336
653	-9.129326	1.8052149	-5.050476	-13.602949	-6.41228	1.5758871	-3.7096927	-8.390161	15.0	15.0	2611999	-1.5815145	1.488638	-0.077896	-15.893198	1.360787	0.029097179	11326.297563314438
654	-9.2133	1.7554238	-5.126084	-14.386359	-5.549601	1.7570108	-3.6074688	-8.695578	15.0	15.0	2615999	-1.5883067	1.4961257	4.582431	-11.496069	1.367866	0.029193422	11344.028705120087
655	-9.118382	1.7467974	-5.6211047	-13.062952	-5.897452	1.2130084	-4.2215753	-8.185111	15.0	15.0	2619999	-1.5898728	1.4969989	0.8845316	-11.801194	1.3705139	0.02888609	11361.039253950119
656	-9.008633	1.7078651	-5.6168203	-13.314795	-5.9461174	1.6551044	-3.7206445	-8.548491	15.0	15.0	2623999	-1.5964725	1.494568	-0.13854349	-10.87294	1.3764627	0.029474404	11378.102225065231
657	-9.0821085	1.7526499	-5.240845	-12.890039	-6.0184784	1.5891476	-4.0283427	-8.247739	15.0	15.0	2627999	-1.5945989	1.4955481	-0.09466612	-10.579822	1.3739449	0.028826416	11395.518161058426
658	-9.006262	1.7643663	-5.501674	-13.171786	-5.339896	1.4419057	-3.5261161	-7.8305197	15.0	15.0	2631999	-1.5841022	1.4914857	7.3307114	-11.440254	1.3629243	0.02944127	11412.572049856186
659	-8.949354	1.7344878	-5.0559044	-12.835113	-5.513339	1.5355865	-3.7037709	-8.255872	15.0	15.0	2635999	-1.5666581	1.4949613	-0.117539406	-10.280877	1.3440007	0.02740094	11429.588171243668
660	-9.018546	1.700277	-5.7592983	-12.855613	-6.2052703	1.6481906	-3.5307403	-8.682354	15.0	15.0	2639999	-1.5765852	1.4904004	-0.08361912	-10.622618	1.3557686	0.027961109	11448.105644464493
661	-8.966485	1.7363055	-5.370016	-13.068904	-6.2887588	1.6348965	-3.917879	-8.513175	15.0	15.0	2643999	-1.5774456	1.4952713	-0.10839856	-14.209918	1.3559247	0.02780877	11465.311935424805
662	-9.137648	1.8503621	-5.679842	-13.348258	-5.7433324	1.4445547	-3.6024473	-8.58074	15.0	15.0	2647999	-1.5800474	1.4893544	1.2552669	-10.619453	1.3590361	0.028223922	11482.788498163223
663	-9.020641	1.6892085	-5.301449	-13.035537	-5.8554916	1.7335676	-3.5289087	-8.412324	15.0	15.0	2651999	-1.5782554	1.4867572	-0.1358298	-10.4552145	1.3568538	0.0280709	11499.780275344849
664	-9.141687	1.7723827	-5.688329	-13.813287	-5.6129565	1.9484748	-3.5557613	-8.597983	15.0	15.0	2655999	-1.5707827	1.4875584	-0.067831755	-11.695282	1.347707	0.027338855	11516.84487771988
665	-9.095936	1.6269194	-5.3197684	-13.540193	-5.880605	1.3738675	-3.83055	-8.030958	15.0	15.0	2659999	-1.575671	1.4896574	-0.11033738	-10.4262295	1.3530579	0.027677903	11534.4882106781
666	-8.983022	1.7689149	-5.5315046	-13.899132	-6.1967125	1.7661508	-3.4065306	-8.005278	15.0	15.0	2663999	-1.5627877	1.4944302	1.5596334	-11.1782255	1.3398145	0.026864566	11551.550278663635
667	-8.995869	1.6907605	-5.5711317	-12.988253	-5.610608	1.400682	-3.504747	-8.127809	15.0	15.0	2667999	-1.5627153	1.4973347	-0.10640788	-12.032098	1.3399196	0.026311992	11568.863582134247
668	-9.121959	1.8191739	-5.470171	-14.784048	-6.195546	1.7961776	-3.399541	-8.502718	15.0	15.0	2671999	-1.5766606	1.4916722	1.0928937	-10.631679	1.3553362	0.028182564	11586.066004514694
669	-8.987396	1.663742	-5.57848	-13.39121	-6.12501	1.6498184	-3.9283261	-8.296681	15.0	15.0	2675999	-1.5729024	1.4883424	0.62617767	-10.467239	1.3509392	0.027617604	11603.246423959732
670	-8.899799	1.6763989	-5.633178	-12.774075	-5.702037	1.6106437	-3.79535	-8.28406	15.0	15.0	2679999	-1.5818	1.4967924	-0.13928294	-10.461581	1.3596781	0.027938133	11622.324107646942
671	-8.975834	1.7139878	-5.8367434	-13.694578	-4.899555	1.0382262	-3.6793666	-6.9564877	15.0	15.0	2683999	-1.5654836	1.4869801	-0.10694504	-11.167704	1.3436329	0.027551973	11639.60404753685
672	-9.134897	1.745271	-5.0648136	-14.805858	-4.817527	1.4022484	-3.624355	-7.402441	15.0	15.0	2687999	-1.5744919	1.4915773	-0.12934959	-11.224411	1.3527308	0.027538793	11656.569207906723
673	-9.13511	1.8032876	-5.3049006	-13.329338	-5.3264503	1.7122741	-3.5396218	-8.368813	15.0	15.0	2691999	-1.5804633	1.4942424	-0.13896787	-11.427975	1.358948	0.028042078	11674.257687330246
674	-9.015109	1.700653	-5.716234	-12.940198	-5.197436	1.6134611	-3.5860178	-8.394687	15.0	15.0	2695999	-1.574946	1.4920439	-0.12580764	-10.7572365	1.3525364	0.027780687	11691.517885684967
675	-8.780829	1.7188427	-5.3305387	-13.824481	-5.516679	1.4635681	-3.512031	-8.125268	15.0	15.0	2699999	-1.5865026	1.4934548	2.990315	-10.9241495	1.3665762	0.028511185	11708.40311574936
676	-9.04507	1.820389	-5.3509226	-13.699328	-5.4665422	1.3257687	-3.569387	-7.6944795	15.0	15.0	2703999	-1.5950923	1.4953419	0.5426574	-10.860508	1.3745115	0.028843872	11725.624949216843
677	-9.005744	1.6883795	-5.3047323	-13.066921	-6.23206	1.5538824	-4.023551	-8.482251	15.0	15.0	2707999	-1.5894666	1.4965152	1.4839801	-10.846237	1.3687724	0.029092198	11742.771880865097
678	-9.048404	1.7542039	-5.3077908	-12.841925	-5.7384257	1.900778	-3.5463848	-8.443887	15.0	15.0	2711999	-1.5682548	1.4903685	1.9129456	-11.07276	1.3454983	0.027109325	11760.25978064537
679	-9.074224	1.7360166	-5.6467953	-13.906095	-5.646399	1.6414245	-3.523524	-7.9782057	15.0	15.0	2715999	-1.5837873	1.4908448	21.52061	-10.736977	1.3641948	0.02980811	11777.57776594162
680	-8.9705515	1.7052203	-5.5761647	-12.691473	-5.874372	1.3744372	-3.7544084	-8.214422	15.0	15.0	2719999	-1.5816959	1.495258	2.502398	-11.16931	1.3594162	0.028421223	11796.328113555908
681	-9.186004	1.6988115	-5.7752357	-13.106644	-6.045373	1.6044617	-3.5424633	-8.062426	15.0	15.0	2723999	-1.5786893	1.4948752	-0.113934636	-11.545169	1.3563972	0.027788227	11814.00175356865
682	-8.93347	1.8390139	-5.5193596	-14.017668	-6.2304506	1.8363351	-3.6302886	-8.261264	15.0	15.0	2727999	-1.5672892	1.4928975	0.15800047	-11.519129	1.3440236	0.02706098	11831.081570386887
683	-8.958492	1.7741044	-5.627649	-14.120618	-6.0723805	1.6516752	-3.4416509	-8.04916	15.0	15.0	2731999	-1.5516933	1.4842378	6.131191	-10.33982	1.3283396	0.026883187	11848.138639211655
684	-9.121252	1.6812013	-5.6471167	-13.452662	-5.2245092	1.6754422	-3.6066504	-8.265029	15.0	15.0	2735999	-1.5764632	1.488504	-0.040699482	-10.69887	1.3551612	0.027856138	11865.716692686081
685	-9.1821165	1.7185863	-5.296258	-13.155204	-6.076758	1.7410492	-3.8537185	-8.397875	15.0	15.0	2739999	-1.5821917	1.4919727	-0.12913668	-24.170248	1.3599055	0.028427692	11882.77357840538
686	-9.10429	1.7244723	-4.9769406	-13.179814	-5.470708	1.5080314	-3.644148	-8.287586	15.0	15.0	2743999	-1.5674623	1.4901003	-0.101343155	-11.168179	1.3446001	0.027056435	11900.17411327362
687	-9.161886	1.8074788	-5.3446097	-13.351216	-5.0352235	1.4006503	-3.4865072	-7.918833	15.0	15.0	2747999	-1.5775541	1.4960912	0.6701398	-11.508192	1.3552027	0.027742488	11917.678189516068
688	-9.050377	1.8065046	-5.613568	-13.27207	-5.0798717	1.222658	-3.6701918	-7.8203015	15.0	15.0	2751999	-1.5691713	1.4929662	-0.10019386	-10.368807	1.3461956	0.027099188	11934.333535671234
689	-9.003019	1.8043183	-5.2326655	-13.796483	-5.74146	1.8589599	-3.7971115	-8.229438	15.0	15.0	2755999	-1.5674933	1.4872901	-0.150697	-10.740675	1.3453467	0.027043747	11952.193031311035
690	-9.125806	1.7244145	-4.8483458	-12.945095	-5.938232	1.7566434	-3.737873	-8.36571	15.0	15.0	2759999	-1.5743223	1.4937167	0.0684576	-11.522191	1.3518336	0.027743543	11970.78575372696
691	-8.93828	1.7858263	-5.246285	-13.442628	-5.9285135	1.5288097	-3.5851123	-7.786259	15.0	15.0	2763999	-1.5685898	1.4897114	9.300157	-10.4277115	1.3465925	0.027484663	11987.138849973679
692	-8.734585	1.6571655	-5.4380636	-13.683105	-6.1668577	1.2884235	-3.9907968	-7.358782	15.0	15.0	2767999	-1.5666164	1.4930063	5.3837433	-11.704651	1.3428364	0.027520752	12004.946974754333
693	-9.032846	1.7152932	-5.4938183	-12.809372	-5.848756	1.3371392	-3.4532595	-7.4860935	15.0	15.0	2771999	-1.5718375	1.4994701	-0.13901746	-17.891804	1.350394	0.027631383	12021.929812669754
694	-8.9656	1.7081605	-5.640211	-12.559258	-5.4038677	1.3744943	-3.5224092	-7.4025774	15.0	15.0	2775999	-1.5821724	1.4936677	-0.12942469	-11.284964	1.3609089	0.028133133	12039.565060853958
695	-9.232283	1.8018012	-5.942646	-13.308959	-5.710768	1.8039488	-3.4649932	-8.221219	15.0	15.0	2779999	-1.5768034	1.493487	-0.12505138	-12.540301	1.3546585	0.027920717	12056.837892055511
696	-9.013895	1.678794	-5.498287	-13.118265	-5.045751	1.3352419	-3.5006313	-7.398958	15.0	15.0	2783999	-1.5750275	1.4937105	-0.12856722	-11.007658	1.3530873	0.02813847	12073.954097509384
697	-9.040965	1.6906949	-5.639128	-13.570288	-6.013319	1.7075328	-3.7151158	-8.318269	15.0	15.0	2787999	-1.5689056	1.4908217	-0.04969752	-11.103607	1.3478771	0.027350474	12091.620611667633
698	-8.977292	1.8403014	-5.1754794	-13.950016	-5.601026	1.72008	-3.417545	-8.445661	15.0	15.0	2791999	-1.5776091	1.4908705	3.243783	-10.834107	1.3559946	0.028436523	12108.520027399063
699	-9.149978	1.8537072	-5.256357	-14.063506	-4.311861	0.6653658	-3.496046	-5.46715	15.0	15.0	2795999	-1.5760643	1.4940882	0.34775388	-10.8893795	1.3542268	0.028041868	12125.764894008636
700	-9.12409	1.7543955	-5.5069137	-14.061121	-5.694928	1.3595629	-4.088312	-7.460537	15.0	15.0	2799999	-1.57909	1.4942517	-0.13024616	-31.238733	1.3568115	0.029299343	12144.880606174469
701	-8.806518	1.7571206	-5.1147914	-13.522617	-6.3647723	1.466812	-3.6620898	-8.451073	15.0	15.0	2803999	-1.5864707	1.499682	1.9391725	-11.6666765	1.3645674	0.02843939	12162.162043094635
702	-8.833603	1.5833303	-5.158621	-13.180333	-5.3781595	1.7202796	-3.4841518	-8.0995035	15.0	15.0	2807999	-1.5836545	1.4979907	2.6787992	-11.100786	1.3620007	0.028391197	12179.241002082825
703	-9.156817	1.6874623	-5.415746	-12.899932	-5.9576907	1.777337	-3.4917543	-7.940933	15.0	15.0	2811999	-1.5726634	1.4963028	0.24503648	-10.731711	1.3505559	0.027367607	12196.812157869339
704	-9.169193	1.8222854	-5.1851773	-13.223267	-5.7959127	1.5294363	-3.57354	-8.309814	15.0	15.0	2815999	-1.5870955	1.4945508	-0.15281093	-10.894653	1.3662645	0.028756533	12213.87580871582
705	-8.973362	1.672253	-5.500497	-12.731262	-4.769595	1.4918492	-3.4983776	-8.137161	15.0	15.0	2819999	-1.5673616	1.49691	-0.0930084	-10.3220215	1.345671	0.027242951	12231.65199804306
706	-8.87605	1.7086747	-5.3568	-13.21073	-5.19713	1.5332515	-3.6052375	-7.7897887	15.0	15.0	2823999	-1.5827844	1.4963384	6.409958	-11.01646	1.3625743	0.028500408	12248.761929273605
707	-8.807473	1.6246414	-5.3624024	-13.221706	-6.567549	1.1840206	-4.3007975	-8.209645	15.0	15.0	2827999	-1.5812479	1.4914765	2.4156353	-10.229223	1.3611065	0.028464248	12265.173689603806
708	-8.897905	1.7297574	-5.7361774	-12.954296	-6.3738685	1.7449332	-3.5838099	-8.568078	15.0	15.0	2831999	-1.5756506	1.4863297	-0.12456834	-11.869681	1.3533357	0.027865496	12282.465403318405
709	-9.113712	1.7449952	-5.882861	-13.701882	-6.0588202	1.3083819	-3.645615	-8.950463	15.0	15.0	2835999	-1.5663204	1.4922129	0.8653934	-19.648296	1.3425756	0.027215526	12299.692680597305
710	-8.982808	1.6938852	-5.6522756	-13.950111	-6.299858	1.5398089	-3.6019757	-8.24936	15.0	15.0	2839999	-1.5636997	1.4895926	-0.16717017	-11.717561	1.3412329	0.026390389	12318.425892829895
711	-9.174105	1.7734067	-5.417601	-13.042728	-4.9356127	1.2445046	-3.5649552	-7.2808466	15.0	15.0	2843999	-1.5714244	1.489764	-0.11926973	-15.73795	1.350594	0.028477374	12336.030521154404
712	-8.998304	1.6536131	-5.687428	-13.562668	-5.3744593	1.7493242	-3.437073	-8.435774	15.0	15.0	2847999	-1.5783557	1.492506	-0.14485073	-10.9030485	1.3561199	0.027506648	12353.087834119797
713	-9.0268345	1.7741375	-5.8818436	-14.098421	-5.3360763	1.1876818	-3.7425382	-7.1566267	15.0	15.0	2851999	-1.5766544	1.4914056	-0.1234982	-11.1267395	1.3557812	0.027938591	12370.541001796722
714	-9.21177	1.7089081	-5.542316	-14.523046	-4.845422	1.4972098	-3.4925704	-7.872729	15.0	15.0	2855999	-1.5821701	1.4934224	-0.14363766	-13.743392	1.3611108	0.028419849	12387.588727474213
715	-9.321856	1.787938	-4.756846	-14.479413	-5.619586	1.092359	-3.790389	-7.040855	15.0	15.0	2859999	-1.5737985	1.4884353	2.4792643	-10.486222	1.3516098	0.027607499	12404.772678613663
716	-9.02718	1.7753567	-5.444858	-13.4327	-5.116889	1.5666636	-3.412952	-8.180248	15.0	15.0	2863999	-1.5791919	1.4965632	1.8424587	-10.376239	1.3576272	0.02767247	12422.408341646194
717	-9.222046	1.67178	-5.483772	-13.087289	-5.9817505	1.752251	-3.5100524	-8.699741	15.0	15.0	2867999	-1.5744747	1.4881434	-0.15396571	-11.050523	1.3523462	0.027530696	12439.463487386703
718	-9.081853	1.7530067	-5.4688983	-13.332904	-6.0467463	1.476201	-3.7948737	-8.589509	15.0	15.0	2871999	-1.5824844	1.4913086	-0.14044392	-13.161484	1.3616238	0.027542304	12456.61437368393
719	-9.154882	1.7825848	-5.6019588	-13.908565	-6.0891533	1.491651	-3.9772983	-8.289518	15.0	15.0	2875999	-1.5738888	1.4901779	-0.1302383	-10.959335	1.3516971	0.028138515	12473.967529296875
720	-8.939164	1.841601	-5.2730546	-13.935947	-5.521455	1.5429488	-3.5783646	-8.3129835	15.0	15.0	2879999	-1.5790514	1.4973562	1.8937167	-11.235407	1.3572965	0.027704125	12492.454627990723
721	-9.097997	1.7926068	-5.306868	-12.750699	-5.986195	1.8183427	-3.6010735	-8.858207	15.0	15.0	2883999	-1.5786872	1.4878325	0.4349208	-16.975208	1.3565583	0.028032677	12510.147190570831
722	-9.036091	1.65502	-5.7117777	-13.578048	-5.530242	1.7157648	-3.5442922	-8.453167	15.0	15.0	2887999	-1.5734212	1.4936124	-0.13299298	-11.189238	1.3501148	0.027244488	12527.264677286148
723	-9.024288	1.7066216	-5.334178	-12.983313	-4.52272	0.8800751	-3.5537837	-6.089292	15.0	15.0	2891999	-1.5711286	1.4901384	1.6612347	-10.545855	1.3489764	0.027819652	12543.583357095718
724	-9.050061	1.713875	-5.638755	-12.864881	-6.548284	1.4333476	-4.174164	-8.334828	15.0	15.0	2895999	-1.5775133	1.4902217	0.37193978	-10.764495	1.3559613	0.027863916	12561.202495574951
725	-8.932229	1.768998	-5.7052317	-13.338643	-5.1417313	1.6763577	-3.5485537	-7.9458866	15.0	15.0	2899999	-1.5723722	1.4884098	-0.15592134	-10.8492	1.3499258	0.027260318	12578.436501026154
726	-9.133491	1.7233884	-5.126531	-14.47449	-5.5535398	1.7338896	-3.5933807	-7.9357657	15.0	15.0	2903999	-1.5725476	1.4889249	-0.1569041	-13.880467	1.3493713	0.027365753	12595.995292663574
727	-8.919974	1.7757001	-5.739933	-14.364442	-5.963191	1.5851384	-3.6733155	-8.641562	15.0	15.0	2907999	-1.5643193	1.4868896	2.8152244	-17.530111	1.3419842	0.02774842	12613.19396328926
728	-9.123269	1.748868	-5.4775677	-13.88482	-5.4912806	1.2640775	-3.7013514	-8.030418	15.0	15.0	2911999	-1.5692118	1.4961183	-0.12185037	-57.565716	1.3471048	0.030257212	12630.091660737991
729	-8.744573	1.7556231	-5.5159664	-13.075418	-4.9629397	1.5579478	-3.592594	-8.393865	15.0	15.0	2915999	-1.5718017	1.4924927	-0.14754462	-11.337014	1.3501894	0.027486613	12647.62430715561
730	-9.003337	1.7441227	-5.7150545	-13.961962	-5.3607087	1.6315011	-3.6937034	-8.195095	15.0	15.0	2919999	-1.5798331	1.4954513	-0.11228025	-10.637476	1.3589336	0.0278494	12666.209000349045
731	-9.070779	1.7487159	-5.5727105	-13.346624	-5.229188	1.4946762	-3.595551	-8.333374	15.0	15.0	2923999	-1.5799314	1.491232	-0.0063427687	-10.677065	1.3602924	0.028058315	12683.217769861221
732	-9.102505	1.7125456	-5.681546	-13.159236	-5.2486343	1.3596891	-3.4755077	-7.2750287	15.0	15.0	2927999	-1.5888999	1.4945616	-0.13710046	-11.930921	1.3668453	0.028647423	12700.844834566116
733	-9.046267	1.7877383	-5.713492	-14.46527	-5.89414	1.7882947	-3.6775055	-8.773572	15.0	15.0	2931999	-1.5751265	1.4890846	2.8669996	-11.105591	1.3527287	0.027588807	12717.685171604156
734	-8.868612	1.6931254	-5.591661	-13.269217	-5.2316475	1.8959591	-3.5043993	-8.173993	15.0	15.0	2935999	-1.5802127	1.4968112	1.4936898	-10.900477	1.3591197	0.028026875	12734.966094493866
735	-8.871538	1.6684252	-5.23203	-12.588846	-5.239259	1.4834535	-3.53167	-7.876372	15.0	15.0	2939999	-1.5811507	1.4941787	-0.10454452	-11.041547	1.3605111	0.02822034	12752.336603403091
736	-9.156707	1.8125787	-5.849796	-14.250341	-6.2452364	1.3189181	-3.634775	-7.7629137	15.0	15.0	2943999	-1.5694016	1.4900482	-0.1373272	-11.481688	1.3475137	0.027381198	12769.376688480377
737	-8.957764	1.7762735	-5.6053596	-13.793006	-5.243741	1.5652429	-3.4978383	-8.587166	15.0	15.0	2947999	-1.5824922	1.4893259	-0.15249884	-12.385015	1.3618628	0.02855108	12787.181298494339
738	-8.949201	1.7062213	-5.575866	-13.567149	-5.369059	1.3487946	-3.581915	-7.0530167	15.0	15.0	2951999	-1.5768577	1.4876273	-0.14797759	-10.300637	1.3549879	0.028289845	12804.2238945961
739	-8.9705305	1.8189756	-5.3295317	-13.057807	-5.440896	1.6682854	-3.4001505	-8.398372	15.0	15.0	2955999	-1.5763164	1.4917157	-0.14396334	-11.5985985	1.3552973	0.028039003	12820.525693416595
