Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
623	-8.951622	1.6955776	-5.1715603	-13.51743	-6.012035	1.8598715	-3.5488899	-9.725864	15.0	15.0	2491999	-1.6060648	1.4963361	-0.1911279	-10.435198	1.3841826	0.029424015	10823.205421924591
624	-8.761128	1.6858578	-5.4929056	-13.136872	-7.0553885	0.84533584	-5.5509973	-8.271122	15.0	15.0	2495999	-1.6056892	1.488088	-0.17123759	-10.624087	1.384509	0.02936673	10840.528084754944
625	-8.90572	1.7749507	-5.4297237	-13.080651	-4.7872167	1.4536121	-3.6288154	-7.8312182	15.0	15.0	2499999	-1.610341	1.4998404	-0.16501093	-10.578096	1.3879657	0.029265279	10857.092930316925
626	-8.745537	1.667242	-5.330425	-12.630442	-4.8057346	1.5402923	-3.467933	-8.093597	15.0	15.0	2503999	-1.5975531	1.4894499	-0.16486454	-10.788445	1.3759947	0.029107075	10874.376992464066
627	-8.9504795	1.7504467	-5.2697163	-14.021161	-5.5590734	1.6959684	-3.6099663	-7.979172	15.0	15.0	2507999	-1.6054947	1.4940205	-0.15562594	-10.365437	1.3835437	0.028688975	10891.654757022858
628	-9.013513	1.7176542	-5.356624	-13.270363	-5.553305	0.9917363	-4.0787005	-7.5288534	15.0	15.0	2511999	-1.6064004	1.4887292	-0.17671788	-10.759288	1.3860444	0.029827015	10909.510603904724
629	-8.998382	1.7551734	-5.6805463	-13.270731	-5.714465	1.9432478	-3.497424	-8.291259	15.0	15.0	2515999	-1.6114492	1.497551	-0.13272381	-10.972913	1.3903711	0.029929604	10926.551827907562
630	-8.9596405	1.6560882	-5.5096765	-13.932074	-5.238858	1.4219424	-3.8845077	-8.140922	15.0	15.0	2519999	-1.6013665	1.4934776	-0.13819373	-10.732609	1.3787863	0.028842144	10945.208671808243
631	-8.961831	1.6525288	-5.518431	-13.5500965	-6.063783	1.6200656	-3.9113784	-9.940082	15.0	15.0	2523999	-1.597441	1.4950677	-0.10483825	-10.693022	1.3745574	0.028673412	10963.071539402008
632	-8.959445	1.7284342	-5.496897	-12.951281	-5.8922873	1.5105921	-3.456204	-7.8307643	15.0	15.0	2527999	-1.6111839	1.4897906	-0.18219328	-10.76349	1.3903713	0.03006901	10980.373123645782
633	-8.967056	1.597096	-5.5744777	-12.929384	-5.438828	1.454486	-3.503401	-7.3861423	15.0	15.0	2531999	-1.614117	1.4939822	-0.17526162	-10.720157	1.3933429	0.029968362	10997.616308689117
634	-8.986951	1.7371398	-5.744248	-13.727976	-5.3319616	1.4576539	-3.882706	-7.857366	15.0	15.0	2535999	-1.611329	1.4882051	-0.2113635	-11.33257	1.3906876	0.030287094	11015.474384784698
635	-9.025736	1.583719	-5.495863	-12.871153	-6.0807567	1.8789265	-3.4471471	-8.363872	15.0	15.0	2539999	-1.6261874	1.4880816	-0.2631759	-10.910014	1.4076693	0.031121017	11032.280756473541
636	-9.0293665	1.7991129	-5.10038	-13.297712	-5.5402374	0.9904435	-4.140799	-6.883987	15.0	15.0	2543999	-1.6194527	1.4936886	-0.21049207	-10.804477	1.4006582	0.030560648	11049.966674089432
637	-8.727569	1.630934	-5.580479	-13.08128	-6.5840697	1.411378	-3.9274383	-8.318312	15.0	15.0	2547999	-1.6197392	1.4877654	-0.22246403	-10.549271	1.4012395	0.030580532	11067.241701364517
638	-9.081989	1.7326256	-5.1969013	-13.237759	-7.0320168	1.2694438	-3.6610963	-8.210641	15.0	15.0	2551999	-1.6368401	1.4939495	-0.22022104	-11.903085	1.4186277	0.031671498	11084.397845983505
639	-9.178945	1.7388406	-4.901154	-12.881794	-5.43419	1.1939577	-3.5992022	-7.935975	15.0	15.0	2555999	-1.6295308	1.4942536	-0.20731223	-10.645305	1.4099851	0.03130866	11102.09063076973
640	-8.931059	1.6689805	-5.7553544	-13.83047	-5.1581607	1.3198153	-3.5741737	-7.320673	15.0	15.0	2559999	-1.6174675	1.4915926	-0.1646359	-11.18968	1.3978859	0.030415745	11120.603672981262
641	-8.894724	1.7386787	-5.7196274	-13.009267	-5.2636747	1.124697	-3.7270122	-7.90617	15.0	15.0	2563999	-1.6167622	1.491736	-0.17503309	-10.977177	1.3976642	0.030511757	11137.107402801514
642	-9.05985	1.6632708	-5.5481215	-13.424537	-5.71094	1.31358	-3.687153	-7.731814	15.0	15.0	2567999	-1.6223711	1.4860816	-0.17833936	-10.749257	1.4037038	0.0315841	11154.644611358643
643	-9.0777855	1.6831019	-5.3770022	-12.91901	-6.274505	1.8338295	-3.5344934	-8.674931	15.0	15.0	2571999	-1.6143715	1.4915092	-0.17534292	-10.811984	1.3937031	0.030095967	11171.726047754288
644	-9.02272	1.7638626	-5.053109	-12.955279	-5.831612	1.5845478	-3.6884568	-8.510037	15.0	15.0	2575999	-1.6046844	1.4938138	-0.16040576	-10.868166	1.3841807	0.029746806	11189.44070649147
645	-8.921074	1.7120037	-5.5549393	-13.137095	-5.3489547	1.2696524	-3.8573446	-7.681932	15.0	15.0	2579999	-1.608034	1.4882236	-0.20485246	-10.907717	1.388079	0.02970879	11206.34980750084
646	-8.961354	1.6499542	-5.7305455	-12.743803	-5.958331	1.9207661	-3.461237	-8.176252	15.0	15.0	2583999	-1.6035151	1.4934776	-0.19339812	-11.233487	1.3834194	0.029125603	11223.393645763397
647	-8.881727	1.7078681	-5.4551215	-12.392856	-5.7142777	1.5258454	-3.975401	-7.9627852	15.0	15.0	2587999	-1.6076453	1.4856521	-0.18908483	-10.997404	1.3872261	0.029827788	11241.568504333496
648	-8.938217	1.8100934	-5.2295275	-14.778073	-5.91936	1.3591216	-3.5249305	-7.5977564	15.0	15.0	2591999	-1.6097251	1.4880874	-0.13884068	-10.472804	1.3895651	0.029823616	11258.99856710434
649	-8.9925785	1.8343655	-5.462647	-13.9205885	-5.6060457	1.3851655	-3.7435837	-7.789292	15.0	15.0	2595999	-1.6122638	1.4934069	-0.12418294	-11.488827	1.3915	0.030134412	11276.034255027771
650	-9.06098	1.7621554	-5.4347987	-13.50171	-6.1895323	1.4149282	-3.5754104	-8.199561	15.0	15.0	2599999	-1.612004	1.4883913	-0.13171625	-11.350275	1.3927801	0.030033967	11295.055074453354
651	-9.048303	1.6228148	-5.6391053	-12.8671055	-6.1234517	1.6230078	-3.5827281	-8.186783	15.0	15.0	2603999	-1.6206195	1.4921141	-0.17933214	-11.006545	1.4004424	0.030617882	11312.227762460709
652	-9.044054	1.7148246	-4.8853517	-13.373206	-5.249294	1.5275226	-3.6016493	-7.638562	15.0	15.0	2607999	-1.6125927	1.4891423	-0.14165163	-10.557854	1.3932358	0.030574469	11329.723358392715
653	-9.308199	1.7176776	-5.2293043	-13.411053	-5.828072	1.6660705	-3.8262007	-8.15795	15.0	15.0	2611999	-1.6191673	1.4906294	-0.16387326	-11.403506	1.3999766	0.031147515	11347.023675441742
654	-9.121975	1.7408817	-5.3251553	-14.852539	-5.762118	1.5963271	-3.5742757	-8.617831	15.0	15.0	2615999	-1.61993	1.4917859	-0.19150954	-11.22775	1.4002507	0.030613728	11364.070277452469
655	-8.892203	1.6151601	-5.4346366	-12.536067	-6.649765	1.0062544	-5.5291553	-8.22094	15.0	15.0	2619999	-1.6228447	1.487987	-0.19442886	-11.775845	1.404391	0.030998798	11381.53133893013
656	-9.161419	1.7508788	-5.177858	-12.857732	-5.916429	1.7072699	-3.722692	-8.188802	15.0	15.0	2623999	-1.6282027	1.49677	-0.20194918	-12.471474	1.4095945	0.031545456	11398.573040008545
657	-9.054929	1.6777533	-5.3385763	-13.568334	-5.9551826	1.3218907	-3.655375	-8.1731825	15.0	15.0	2627999	-1.6267997	1.4933227	-0.20136154	-11.831019	1.4079311	0.03081915	11415.49611735344
658	-9.022415	1.7511934	-5.740258	-14.64557	-5.280093	1.7481151	-3.553561	-8.748168	15.0	15.0	2631999	-1.6194075	1.4920357	-0.17739016	-11.080274	1.3999698	0.030767765	11432.730344057083
659	-8.815377	1.7384468	-4.8309526	-12.834055	-6.267962	1.5734558	-3.6616862	-8.440205	15.0	15.0	2635999	-1.6127408	1.4913508	-0.2002095	-10.846814	1.3938369	0.030429803	11449.725833177567
660	-8.9299755	1.774848	-5.63464	-14.192898	-5.804777	1.4416301	-3.798175	-8.488085	15.0	15.0	2639999	-1.6036508	1.4857867	-0.1968857	-10.781541	1.3834292	0.02950669	11468.713963985443
661	-9.029437	1.6772449	-5.141833	-14.084467	-5.0009227	1.5575672	-3.6131654	-7.8326626	15.0	15.0	2643999	-1.6087021	1.4928968	-0.21194422	-10.627928	1.3886728	0.029694688	11485.926170110703
662	-9.278006	1.7491001	-5.2451453	-13.927091	-6.035199	1.5659571	-3.681215	-8.302159	15.0	15.0	2647999	-1.6189308	1.4880786	-0.19493562	-10.671168	1.4010792	0.030615803	11502.993123292923
663	-8.973177	1.7690953	-5.373974	-13.761929	-5.16129	1.2837019	-3.6951709	-7.3760324	15.0	15.0	2651999	-1.6221305	1.4882246	-0.2447539	-11.107588	1.4028877	0.031052604	11520.702667951584
664	-9.037333	1.6859393	-5.764538	-13.224626	-5.392459	1.2252883	-3.9246793	-7.3032365	15.0	15.0	2655999	-1.6179502	1.4892168	-0.2429254	-10.824722	1.3983059	0.030261014	11537.758456468582
665	-9.0798645	1.7587662	-5.110537	-15.77816	-5.967063	1.4247384	-3.6397965	-7.7739253	15.0	15.0	2659999	-1.6148674	1.4863887	-0.22904056	-11.644921	1.3941561	0.030061051	11554.779489994049
666	-9.071791	1.7710238	-5.701034	-13.166919	-5.700774	1.4508771	-3.7069972	-8.3881855	15.0	15.0	2663999	-1.6119211	1.4932667	-0.24688703	-10.626455	1.3916017	0.029921165	11572.071638584137
667	-9.322514	1.8097001	-5.491644	-18.400955	-5.691909	1.3352153	-3.8172188	-7.949865	15.0	15.0	2667999	-1.6035464	1.4990104	-0.16455317	-10.777436	1.3828775	0.028894996	11589.305553674698
668	-9.075073	1.6231551	-5.3182106	-13.870377	-6.434799	1.3348953	-4.3722806	-8.171526	15.0	15.0	2671999	-1.6171157	1.4905728	-0.24931473	-10.805498	1.3982742	0.030834392	11606.978952884674
669	-9.098201	1.760315	-5.362754	-14.05493	-5.0816483	1.0346991	-3.857333	-7.2572193	15.0	15.0	2675999	-1.61727	1.4923227	-0.24843943	-11.367769	1.3971975	0.030515969	11624.073815345764
670	-8.96897	1.7149857	-5.666076	-12.909957	-6.45674	1.5691754	-3.528159	-8.546179	15.0	15.0	2679999	-1.6158168	1.4911851	-0.24240297	-11.19054	1.3952515	0.030346168	11642.593188524246
671	-8.953469	1.679216	-5.7664795	-13.45169	-5.3497	1.613857	-3.6643348	-8.3973675	15.0	15.0	2683999	-1.6002693	1.485717	-0.17424989	-11.313343	1.3806881	0.029805843	11660.348951816559
672	-9.182138	1.762197	-5.145984	-13.959873	-4.8902287	1.4493291	-3.4916573	-7.7792387	15.0	15.0	2687999	-1.6074702	1.4933449	-0.19092476	-11.191738	1.3867666	0.0295488	11677.6910572052
673	-9.03418	1.7103174	-5.707568	-13.724992	-5.3972254	1.1933687	-4.027513	-7.8152523	15.0	15.0	2691999	-1.599813	1.4932108	-0.18586338	-11.013199	1.3784788	0.028949229	11694.406162500381
674	-9.199657	1.7690175	-5.5250945	-13.665229	-6.444577	1.1089995	-3.973858	-8.0883045	15.0	15.0	2695999	-1.608597	1.4954822	-0.20485002	-10.752519	1.3886163	0.029935783	11711.749525785446
675	-8.926286	1.7809782	-5.499815	-13.375661	-5.6135244	1.6190083	-3.4725974	-8.279876	15.0	15.0	2699999	-1.6131222	1.491213	-0.19807708	-11.129037	1.3928952	0.030123608	11728.982884407043
676	-9.042286	1.8216213	-5.0550385	-13.700884	-5.618048	1.8232465	-3.6109762	-8.437248	15.0	15.0	2703999	-1.6099784	1.4921347	-0.24331504	-10.483488	1.3901205	0.029590087	11746.529734611511
677	-9.150461	1.6797878	-5.167162	-13.147062	-6.054042	1.3986301	-4.1490755	-8.039134	15.0	15.0	2707999	-1.6042317	1.4906166	-0.23362833	-10.4164095	1.3836906	0.029591335	11763.747080802917
678	-9.027192	1.8180429	-5.969168	-14.671953	-5.5848174	1.3929662	-3.6853344	-8.316605	15.0	15.0	2711999	-1.5953003	1.4888375	-0.19061595	-10.775478	1.3747572	0.028421775	11781.072855949402
679	-8.988856	1.7909502	-5.306066	-13.752196	-5.446158	1.5948464	-3.4430525	-8.531557	15.0	15.0	2715999	-1.6031913	1.493445	-0.19131857	-11.003053	1.3823613	0.029701103	11798.666661977768
680	-8.986737	1.7481872	-5.25121	-13.154415	-4.8715816	1.2298503	-3.6481378	-8.028592	15.0	15.0	2719999	-1.5897431	1.4951881	-0.1714074	-10.531757	1.3686241	0.028395595	11817.253251791
681	-9.184256	1.7681285	-5.8232393	-13.375905	-6.728119	1.4613898	-3.773333	-8.605938	15.0	15.0	2723999	-1.6066031	1.4915558	-0.20689619	-10.610897	1.3871249	0.02961352	11834.53644657135
682	-9.259764	1.7040442	-5.215419	-13.0177965	-5.5508866	1.7089646	-3.660178	-8.4678545	15.0	15.0	2727999	-1.601015	1.4962561	-0.1566509	-10.986902	1.3803769	0.029174743	11852.14859676361
683	-8.911062	1.5875447	-5.499365	-12.965112	-5.884211	1.3989118	-3.7912083	-7.587076	15.0	15.0	2731999	-1.6027194	1.4906399	-0.18744463	-11.13856	1.382488	0.029581282	11869.323638439178
684	-9.17049	1.7474927	-5.6884203	-12.759236	-5.312729	1.5248702	-3.5384736	-8.293371	15.0	15.0	2735999	-1.6083612	1.4905038	-0.18063945	-11.601016	1.3878764	0.029823398	11886.497509717941
685	-9.176576	1.7970966	-5.4488626	-13.49912	-6.2075667	1.3087041	-3.643839	-8.041904	15.0	15.0	2739999	-1.5990199	1.4938091	-0.1517762	-11.252587	1.3768244	0.028890455	11904.122274637222
686	-9.041603	1.6304309	-5.1624975	-13.605122	-4.6437254	1.1819896	-3.6515503	-7.2933183	15.0	15.0	2743999	-1.5882505	1.489723	-0.18281358	-12.250023	1.3664113	0.028169459	11920.930845737457
687	-9.099653	1.7829915	-5.3644147	-13.643249	-6.6297174	1.3119786	-3.8601365	-8.313034	15.0	15.0	2747999	-1.5979836	1.4918512	-0.16716415	-11.742444	1.3764627	0.028773975	11938.689428567886
688	-8.931952	1.7973285	-5.38398	-12.901717	-5.49012	1.9665109	-3.4682493	-8.33252	15.0	15.0	2751999	-1.6010625	1.4923172	-0.10848445	-11.313244	1.3807553	0.029169485	11955.730567216873
689	-9.091741	1.735251	-5.623311	-13.767654	-5.4584093	1.0869813	-3.867065	-7.4801326	15.0	15.0	2755999	-1.6024044	1.4936666	-0.14435267	-10.762592	1.3816841	0.02919776	11972.094851732254
690	-8.851411	1.6666976	-5.6356196	-12.820857	-6.271887	1.4885008	-3.7459538	-8.243271	15.0	15.0	2759999	-1.6054115	1.4942812	-0.18524808	-11.999961	1.3855107	0.029786622	11991.314228534698
691	-8.956067	1.753425	-4.8206596	-13.819278	-6.160727	1.4761258	-4.0763693	-8.332836	15.0	15.0	2763999	-1.6062033	1.4853046	0.04879272	-11.223749	1.3857107	0.029934349	12008.54735660553
692	-8.893482	1.6622651	-5.5433726	-12.72939	-5.888402	1.7159036	-3.5912466	-8.059011	15.0	15.0	2767999	-1.6002994	1.4913324	-0.2300505	-10.348458	1.3789192	0.028744454	12025.879133701324
693	-8.950243	1.7651561	-5.0378537	-13.244953	-5.099902	1.1627922	-3.5734847	-7.682592	15.0	15.0	2771999	-1.6042289	1.4981284	0.1261015	-11.100835	1.3837548	0.028740104	12043.448950529099
694	-8.940499	1.7135305	-5.8620086	-13.234096	-6.195106	1.6351528	-3.6449318	-9.178479	15.0	15.0	2775999	-1.5959125	1.4890703	-0.14103937	-11.054662	1.374788	0.028786045	12060.656726121902
695	-8.984027	1.7034924	-5.21295	-13.613292	-5.624491	1.5120745	-3.9041252	-8.288611	15.0	15.0	2779999	-1.6050736	1.4897004	-0.16044939	-10.731563	1.3856373	0.029782603	12078.458111763
696	-8.944437	1.7060541	-5.1030655	-12.966936	-5.021935	1.5474927	-3.5929868	-7.988041	15.0	15.0	2783999	-1.6099569	1.4948822	-0.20508534	-11.011578	1.3904741	0.0300315	12095.308239936829
697	-9.063518	1.8196243	-5.7556324	-14.208048	-5.6995516	1.7445767	-3.6237838	-8.357534	15.0	15.0	2787999	-1.6100701	1.4937443	-0.16902441	-10.535377	1.3918383	0.029763276	12112.486355304718
698	-9.03945	1.732544	-5.5000463	-13.111986	-6.0241327	1.7518929	-3.7974834	-8.640812	15.0	15.0	2791999	-1.6094106	1.4935117	0.79308033	-10.212832	1.3892184	0.029914275	12129.896881818771
699	-9.242293	1.6408026	-5.901524	-13.1504965	-5.6790724	1.6207166	-4.144384	-8.548789	15.0	15.0	2795999	-1.600278	1.48996	-0.19210428	-10.509385	1.3797039	0.029307846	12147.11241889
700	-9.044936	1.815292	-5.686143	-13.276437	-5.04247	1.2134051	-3.5224602	-7.167717	15.0	15.0	2799999	-1.5970448	1.4956666	0.74855137	-10.990986	1.3751504	0.02817943	12165.74041223526
701	-9.018123	1.7643389	-5.031241	-13.844196	-6.129573	1.546405	-3.8860788	-8.301797	15.0	15.0	2803999	-1.6024975	1.4984183	-0.1505087	-10.684689	1.3815598	0.028814254	12183.60604429245
702	-9.02214	1.7156448	-5.452735	-13.775024	-5.084901	1.4309722	-3.5142243	-8.273544	15.0	15.0	2807999	-1.5972055	1.4924626	-0.14852577	-11.084364	1.3767613	0.028565854	12200.788773059845
703	-9.01267	1.7253071	-5.7988086	-13.092794	-5.7503185	1.4811224	-3.6133657	-8.243159	15.0	15.0	2811999	-1.5959913	1.4940053	-0.18158764	-10.593427	1.374657	0.02839201	12218.176138401031
704	-8.9788065	1.7704597	-5.49398	-13.953805	-5.693826	1.337662	-3.620408	-7.6139884	15.0	15.0	2815999	-1.608408	1.493132	-0.2046206	-12.183398	1.3898243	0.029709565	12235.62408399582
705	-8.940188	1.6480641	-5.8307133	-13.11286	-5.542997	1.4002982	-3.8610585	-8.14331	15.0	15.0	2819999	-1.60702	1.4970968	-0.21458703	-10.739159	1.3877764	0.029688152	12252.041843652725
706	-8.9767275	1.6976371	-5.8155866	-13.507607	-6.1369653	1.7102609	-3.5375676	-7.9736624	15.0	15.0	2823999	-1.597015	1.4950595	-0.16835362	-10.538926	1.3764933	0.028958714	12269.32808637619
707	-8.935391	1.6581274	-5.5410953	-12.820167	-5.8005695	1.4806819	-3.7197914	-8.212314	15.0	15.0	2827999	-1.5848719	1.4899696	-0.13469988	-10.66291	1.3648783	0.028139148	12286.383734703064
708	-8.960661	1.6452752	-5.6182046	-13.543528	-6.863725	1.3170189	-4.1035423	-8.5083475	15.0	15.0	2831999	-1.5898086	1.4940914	-0.14914763	-10.93398	1.3692515	0.028182983	12303.467081308365
709	-8.9667015	1.7850276	-5.154379	-12.959434	-5.585593	1.4718827	-3.6918776	-8.258643	15.0	15.0	2835999	-1.5853412	1.4924746	-0.16674727	-10.818214	1.3630247	0.027810512	12320.885544538498
710	-8.974617	1.7555012	-5.514752	-13.899926	-4.9533067	1.2021364	-3.5303645	-7.013354	15.0	15.0	2839999	-1.5834256	1.4910496	-0.16932803	-10.9735365	1.3626544	0.027468726	12339.530803918839
711	-9.080511	1.8161602	-5.3601418	-13.310917	-5.4228	1.792136	-3.463472	-8.261299	15.0	15.0	2843999	-1.5878955	1.4884126	-0.021153212	-11.032915	1.3689641	0.028575392	12357.13098692894
712	-9.041728	1.7298291	-5.802473	-13.970574	-4.8492393	1.0592782	-3.808066	-6.742411	15.0	15.0	2847999	-1.6037962	1.490687	-0.1832701	-11.43702	1.3836805	0.029284943	12374.241158485413
713	-8.988718	1.7699974	-5.45938	-13.45389	-7.32665	1.2178404	-4.3469567	-8.783497	15.0	15.0	2851999	-1.5914347	1.4893088	-0.19809675	-10.303061	1.3712622	0.02849969	12391.381492853165
714	-9.083899	1.8211576	-5.2484784	-14.079195	-5.43556	1.5638751	-3.6119719	-7.832036	15.0	15.0	2855999	-1.5929571	1.4907391	-0.18837726	-10.40803	1.3717558	0.028541695	12409.25755405426
715	-9.208764	1.7634509	-4.216127	-13.855461	-4.8697724	1.399641	-3.612776	-7.1826453	15.0	15.0	2859999	-1.5867319	1.4880319	-0.1628756	-10.696564	1.365709	0.027914017	12426.500849485397
716	-9.068087	1.7242628	-4.9932523	-13.60295	-6.118573	1.6706184	-3.6130052	-8.421243	15.0	15.0	2863999	-1.6004457	1.4944882	-0.18012899	-10.654689	1.3800834	0.028659686	12443.177895069122
717	-9.156135	1.7234032	-5.6405134	-12.885415	-5.1658435	1.4050697	-3.5962403	-8.017073	15.0	15.0	2867999	-1.5976596	1.4878092	-0.18327373	-10.757345	1.3772231	0.028867783	12460.994540452957
718	-9.253064	1.766017	-5.3668756	-12.854843	-6.1403303	1.8745396	-3.5414813	-8.523611	15.0	15.0	2871999	-1.5961713	1.4936105	-0.115950644	-10.924621	1.3758696	0.028220726	12477.754630804062
719	-9.008644	1.8020297	-5.186453	-14.851933	-4.7607365	1.1374775	-3.5816557	-6.900826	15.0	15.0	2875999	-1.5917199	1.4903481	-0.13273883	-10.51534	1.3710699	0.029050002	12495.574940681458
720	-9.067099	1.7156334	-5.032127	-13.628061	-6.6584496	1.6511924	-3.6029954	-8.576832	15.0	15.0	2879999	-1.5957203	1.4960321	-0.10850793	-10.942549	1.375031	0.02855515	12514.188385725021
721	-9.041626	1.7545837	-5.7569284	-13.788423	-5.990399	1.4904156	-3.5306873	-7.9750667	15.0	15.0	2883999	-1.5811648	1.4899857	-0.099444926	-10.554201	1.359135	0.027538855	12530.686208724976
722	-8.975323	1.7456878	-5.7797914	-13.801785	-6.0689764	1.7721862	-3.7807298	-8.610708	15.0	15.0	2887999	-1.5891861	1.4894911	-0.15905392	-10.458658	1.3679277	0.027844818	12548.57363986969
723	-9.031726	1.7657257	-5.592232	-13.48159	-5.7536135	1.6570883	-3.623209	-8.304749	15.0	15.0	2891999	-1.5890981	1.491172	-0.18907678	-10.815979	1.369125	0.028436206	12565.908549547195
724	-9.135091	1.7596323	-5.7910767	-13.610412	-4.712592	0.81499475	-3.7427852	-6.627105	15.0	15.0	2895999	-1.5922047	1.4862036	-0.17311239	-10.94235	1.3712391	0.028706927	12583.201980113983
725	-8.881892	1.7754431	-5.5530066	-13.744346	-6.1036043	1.5894898	-3.8217783	-8.63829	15.0	15.0	2899999	-1.5779788	1.4898074	-0.10603362	-10.93301	1.3549262	0.02742539	12600.904942274094
726	-9.047877	1.7069888	-5.5160503	-13.274698	-5.8211784	2.0253243	-3.6221383	-8.540747	15.0	15.0	2903999	-1.5821866	1.4908135	-0.12156534	-10.425186	1.3605312	0.027273785	12617.840604066849
727	-9.06498	1.7809885	-5.650941	-14.1435995	-5.625615	1.7680546	-3.6914797	-8.156632	15.0	15.0	2907999	-1.5849448	1.4863617	-0.12661397	-10.913976	1.3639193	0.028077919	12635.41696190834
728	-8.919745	1.7867782	-5.32554	-14.101191	-4.9971037	1.1965365	-3.6013753	-6.8204556	15.0	15.0	2911999	-1.5767623	1.4901675	-0.13740444	-10.802225	1.3551149	0.027379895	12652.385385274887
729	-8.931713	1.7642452	-5.6105733	-13.151281	-6.1430187	1.6180521	-3.5870004	-8.223675	15.0	15.0	2915999	-1.5864322	1.4928743	-0.1573804	-11.113294	1.3650794	0.02791266	12669.508387327194
730	-9.087848	1.6138557	-5.246833	-13.190261	-5.384742	1.8254764	-3.4423294	-8.042914	15.0	15.0	2919999	-1.5789328	1.4937438	-0.14530486	-10.99026	1.3578074	0.027195927	12688.675157785416
731	-9.045703	1.6444612	-5.5589166	-13.287371	-5.22857	1.5285108	-3.4803078	-7.9702697	15.0	15.0	2923999	-1.587354	1.4922588	-0.13069254	-10.345491	1.3666714	0.028070122	12705.98156452179
732	-9.327527	1.7094753	-6.0103445	-13.973152	-5.9737835	1.5166894	-3.601356	-8.14467	15.0	15.0	2927999	-1.5802833	1.4908855	-0.12938637	-10.90357	1.3581343	0.027462903	12723.151583194733
733	-9.027659	1.7450818	-5.646005	-13.973339	-6.0483794	1.7750617	-3.6979637	-8.359174	15.0	15.0	2931999	-1.5753275	1.4930118	-0.09812635	-10.418348	1.3523893	0.02690621	12740.945183515549
734	-9.210067	1.7702745	-4.955385	-13.161126	-5.60938	1.5357032	-3.5146232	-7.7800093	15.0	15.0	2935999	-1.5815492	1.4975865	-0.11366278	-11.006854	1.3606552	0.027633363	12758.151421785355
735	-9.074069	1.6627129	-5.531651	-13.130234	-5.8744473	1.3933289	-3.8490338	-7.9611034	15.0	15.0	2939999	-1.5921842	1.498332	-0.1259206	-10.245577	1.371821	0.028419543	12775.567264556885
736	-8.937019	1.6828994	-5.7421207	-13.181208	-5.1487703	1.7740836	-3.447891	-7.815929	15.0	15.0	2943999	-1.5727613	1.4907291	-0.097337484	-10.565289	1.35073	0.027247703	12792.780998945236
