Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1004	-9.151439	1.761445	-6.1460843	-12.676168	-7.3972044	2.2198548	-3.6866841	-10.347674	60.0	60.0	4015999	-0.77600896	2.0933654	7.117161	-13.206068	0.61225605	0.053130463	17483.54942035675
1005	-9.513844	2.1258974	-5.498416	-13.452599	-6.3060465	2.2671025	-3.4506943	-9.52257	60.0	60.0	4019999	-0.95288306	1.7776849	5.628189	-11.679535	0.7974595	0.04205406	17500.792385816574
1006	-8.928143	2.013091	-5.560107	-13.485218	-7.1810503	1.8587348	-5.212193	-9.966045	60.0	60.0	4023999	-1.0600792	1.646124	4.9643164	-12.410898	0.91341174	0.039063442	17518.472653388977
1007	-9.008187	1.8954101	-5.1724467	-13.651843	-6.3400636	1.6073774	-3.0370166	-9.172466	60.0	60.0	4027999	-1.1350929	1.5549902	2.1028357	-10.807439	0.99330497	0.036381133	17535.443645477295
1008	-8.580711	2.20484	-4.3267555	-14.52619	-7.175978	2.3339567	-4.5731616	-11.939809	60.0	60.0	4031999	-1.1901757	1.515989	1.4711552	-12.351159	1.0507631	0.03428442	17552.609412431717
1009	-8.921965	2.0476813	-5.0163684	-14.596527	-7.5746546	1.519902	-5.7728415	-9.843762	60.0	60.0	4035999	-1.2232718	1.4678859	1.181263	-10.962517	1.0877297	0.035657376	17570.1893222332
1010	-8.779132	1.8852829	-5.4739785	-13.12823	-6.8188233	2.070903	-4.824712	-11.362446	60.0	60.0	4039999	-1.248898	1.4411418	1.7168703	-10.83317	1.1136242	0.034187496	17589.43283700943
1011	-8.597091	2.3021557	-5.5295525	-13.784023	-5.3804584	1.5295105	-3.3691306	-9.313333	60.0	60.0	4043999	-1.2474289	1.4237523	1.1692724	-11.304395	1.1130049	0.032093223	17606.666327238083
1012	-8.732569	2.4875634	-4.8376927	-14.987639	-7.0186515	2.169955	-4.6147437	-11.162768	60.0	60.0	4047999	-1.2255789	1.391266	1.0919876	-10.669047	1.0883445	0.031098828	17622.674241304398
1013	-9.181228	2.0273902	-5.0716615	-13.43749	-6.2172556	2.1113477	-3.9291906	-9.5226345	60.0	60.0	4051999	-1.1799654	1.3566208	7.684889	-13.273712	1.0429399	0.02963244	17640.320637226105
1014	-8.9859495	1.910425	-4.8936768	-13.092538	-6.7373047	2.286514	-4.5545654	-10.788336	60.0	60.0	4055999	-1.1775011	1.3216004	9.552458	-12.57287	1.0476981	0.0291866	17657.867917776108
1015	-8.624601	1.8834003	-4.9944925	-13.0301	-6.8577027	2.572151	-3.0457025	-10.200765	60.0	60.0	4059999	-1.1943669	1.314647	3.2992249	-12.114431	1.0680703	0.027909735	17675.046532154083
1016	-8.337009	2.0948956	-3.9401495	-13.514779	-5.88244	1.3033402	-4.221569	-9.298736	60.0	60.0	4063999	-1.2215438	1.3157357	1.6706953	-11.698575	1.0969373	0.028635826	17692.759469509125
1017	-8.547112	2.2091866	-3.6764545	-12.978371	-5.771146	2.395598	-2.6465077	-10.087562	60.0	60.0	4067999	-1.2189622	1.3263537	0.74468803	-12.613735	1.0968378	0.028519401	17709.644458532333
1018	-8.216679	1.8827475	-5.100804	-12.224789	-5.14211	0.7717291	-3.895694	-6.074242	60.0	60.0	4071999	-1.2105783	1.3303273	0.7215004	-10.574179	1.087929	0.027476624	17726.72510933876
1019	-8.604784	2.1306632	-4.5762744	-13.56975	-5.8225026	1.1743253	-4.3157396	-7.9586444	60.0	60.0	4075999	-1.183837	1.3174902	3.2082777	-12.057005	1.0625083	0.025597319	17744.502839803696
1020	-8.644996	2.0004263	-5.067199	-12.770759	-6.247383	2.3597226	-3.0680854	-9.693286	60.0	60.0	4079999	-1.1403543	1.3208567	1.403615	-14.517735	1.0184292	0.024551323	17763.765161514282
1021	-7.679961	1.5490638	-4.5106215	-11.36384	-6.273009	1.4990493	-5.0586963	-9.206366	60.0	60.0	4083999	-1.0781063	1.2945564	1.2586336	-12.149881	0.9566361	0.021642819	17780.605823516846
1022	-7.7783494	2.1332102	-3.906252	-13.170252	-5.6466	1.6348605	-3.9258702	-8.98599	60.0	60.0	4087999	-1.0372561	1.2715384	1.182908	-12.947132	0.9176447	0.022416981	17798.351588964462
1023	-8.276185	2.0833602	-4.102592	-13.233884	-5.8870077	1.5986619	-3.0953166	-9.962912	60.0	60.0	4091999	-1.0172936	1.2711046	1.218379	-11.376052	0.90001464	0.020840194	17815.62116098404
1024	-8.556994	2.217015	-3.7669277	-12.661516	-6.630057	1.5930738	-5.1081915	-10.322494	60.0	60.0	4095999	-1.0071627	1.2465945	1.158062	-11.220595	0.88996404	0.020290276	17833.00735092163
1025	-7.965241	2.0461237	-4.148231	-12.944856	-5.3564587	1.8055173	-2.6114259	-9.229519	60.0	60.0	4099999	-0.9647386	1.2240584	2.5831833	-11.265572	0.8481978	0.019825576	17850.68510556221
1026	-8.145044	2.1469545	-3.5289578	-12.781927	-6.185435	2.1953468	-3.5762663	-10.591856	60.0	60.0	4103999	-0.9529258	1.2104812	1.0465536	-10.479456	0.83918726	0.020013321	17867.954621315002
1027	-8.059971	1.6674825	-5.128949	-12.890002	-6.5272927	2.1324632	-4.180242	-9.23847	60.0	60.0	4107999	-0.95748794	1.1936098	2.6320286	-10.466869	0.8470344	0.017974824	17885.417846918106
1028	-8.667267	2.115441	-4.516733	-13.968017	-7.137616	1.953872	-4.7638917	-9.782691	60.0	60.0	4111999	-0.97364044	1.1926222	2.3543081	-11.545886	0.86575115	0.01818781	17900.998755931854
1029	-9.978515	2.9307156	-3.824109	-18.530241	-10.440092	3.3677135	-5.5634546	-14.000492	60.0	60.0	4115999	-0.94150984	1.1837069	2.991253	-13.411551	0.83005065	0.018324517	17918.70391178131
1030	-9.356451	2.1051297	-5.907963	-14.687715	-6.954171	1.5256841	-4.2246284	-9.567568	60.0	60.0	4119999	-0.89902073	1.1860125	3.632022	-12.585818	0.7903788	0.017378684	17938.025312185287
1031	-8.759908	1.9930469	-4.6148624	-12.395564	-6.8297753	2.3821123	-3.5065634	-10.885362	60.0	60.0	4123999	-0.965972	1.1749778	5.772788	-12.871287	0.8622567	0.017991334	17954.957665920258
1032	-9.129931	6.810173	-4.5891447	-53.909122	-20.701738	23.87608	-2.4470377	-59.263638	60.0	60.0	4127999	-0.90849656	1.2974354	21.984764	-16.176224	0.7637807	0.026012763	17972.710861444473
1033	-27.55505	16.098959	-5.8475246	-55.678986	-22.309536	13.528546	-6.0708	-42.226803	60.0	60.0	4131999	2.8681326	7.1179214	34.08271	-31.904053	-3.427617	1.0513638	17989.87117958069
1034	-21.173195	10.748085	-6.7645993	-44.90721	-18.315355	3.513428	-11.665746	-22.603662	60.0	60.0	4135999	8.305805	7.83856	28.26014	-12.850421	-9.022116	2.0462058	18007.049999952316
1035	-18.339176	4.962587	-8.721692	-35.111877	-16.042206	8.302673	-6.805039	-29.385633	60.0	60.0	4139999	10.107317	7.2817736	26.79824	-16.652	-10.518038	2.3714895	18024.895013332367
1036	-17.068624	6.6568155	-8.883783	-32.573265	-13.377531	1.9729958	-9.13587	-15.15745	60.0	60.0	4143999	8.044525	4.5142975	22.02972	-13.0576105	-8.352152	1.2747192	18042.0923705101
1037	-15.727098	6.842727	-7.209278	-40.40162	-28.591766	13.315306	-6.973617	-44.581745	60.0	60.0	4147999	5.8927226	2.7369578	39.085854	-14.160711	-6.2161202	0.67234373	18058.945938825607
1038	-24.762085	9.5626545	-7.281662	-47.531116	-11.673944	5.6900764	-5.198894	-22.050251	60.0	60.0	4151999	9.233275	9.91903	49.734287	-17.028374	-9.870576	2.8576844	18076.360427618027
1039	-23.975138	6.7143974	-7.3096066	-34.833897	-21.261578	5.7879543	-11.407535	-31.467678	60.0	60.0	4155999	8.681768	8.245928	36.67829	-9.63305	-9.064468	2.204589	18093.582176685333
1040	-17.635164	5.282053	-9.16508	-35.333782	-10.196524	1.4501195	-7.790503	-12.054957	60.0	60.0	4159999	7.6120343	6.4493628	25.6106	-11.369227	-7.931306	1.4672388	18112.832277536392
1041	-14.988064	4.9835963	-6.912257	-29.384855	-13.411423	8.168024	-4.2946625	-28.277784	60.0	60.0	4163999	5.4579015	5.31116	23.295685	-17.712883	-5.695711	0.8196935	18130.246844291687
1042	-20.399601	9.440853	-8.049724	-40.7673	-18.756428	11.042442	-9.033899	-37.031303	60.0	60.0	4167999	4.91244	6.02984	25.3933	-10.412755	-5.244764	0.8563712	18147.450518608093
1043	-19.759987	5.9235587	-10.347962	-35.27224	-23.779333	11.349072	-12.771704	-43.268806	60.0	60.0	4171999	4.3469377	5.6679506	21.75724	-14.309895	-4.621512	0.75920355	18165.277002096176
1044	-21.089842	4.3339214	-13.583115	-30.135027	-11.532391	2.1621158	-7.2377386	-13.851175	60.0	60.0	4175999	3.4509013	5.13873	21.570717	-14.339235	-3.6824677	0.5537853	18181.272640943527
1045	-13.156373	5.3475676	-5.9797926	-28.175665	-10.573168	5.2351575	-4.9740458	-22.042086	60.0	60.0	4179999	2.7230186	4.75105	17.687508	-13.617579	-2.8867326	0.4415369	18198.918103456497
1046	-13.383907	6.652265	-7.162085	-28.108145	-10.528913	5.655269	-5.202718	-21.159403	60.0	60.0	4183999	1.4902265	3.47414	13.778625	-14.820755	-1.6193624	0.20744105	18216.361708402634
1047	-10.480305	2.659401	-6.954787	-16.846428	-5.830938	0.84182554	-4.3474355	-6.690689	60.0	60.0	4187999	0.591686	2.415848	9.885973	-12.208417	-0.7123265	0.087046646	18233.238774061203
1048	-9.123813	2.2282257	-6.0557833	-17.337366	-6.8892455	2.6840599	-4.037909	-13.455528	60.0	60.0	4191999	0.07145377	1.8397807	7.0064936	-12.558414	-0.18446793	0.045990538	18250.650868415833
1049	-9.090056	2.092464	-6.4442844	-14.5534525	-6.698064	2.899995	-3.5671036	-12.33773	60.0	60.0	4195999	-0.18200122	1.6895003	5.696353	-13.403164	0.07049582	0.0403472	18267.915328025818
1050	-9.0917225	2.1989696	-4.9880667	-15.320893	-6.162471	1.1073972	-5.0433164	-8.810033	60.0	60.0	4199999	-0.39351493	1.549463	4.788454	-14.592003	0.28991473	0.03288301	18287.2534635067
1051	-8.845726	1.6393061	-6.534797	-13.588911	-6.850283	1.8681788	-4.431378	-10.830562	60.0	60.0	4203999	-0.5919142	1.3641067	3.018693	-12.505317	0.48995072	0.025602154	18304.870038747787
1052	-9.282739	2.06777	-6.131377	-14.035641	-6.314679	2.3401237	-4.1419945	-11.268604	60.0	60.0	4207999	-0.70591617	1.285231	1.9296694	-16.983185	0.60756797	0.022731304	18322.06205701828
1053	-8.598895	2.2259133	-4.914289	-13.966563	-7.556067	2.231904	-3.7300837	-9.643479	60.0	60.0	4211999	-0.8537472	1.2300644	2.0802479	-11.970762	0.7647811	0.02147835	18339.30850124359
1054	-9.19935	2.6138139	-4.4319506	-16.778683	-7.7089615	2.379832	-2.581179	-10.742142	60.0	60.0	4215999	-0.973415	1.2230048	0.7775059	-11.425616	0.8852662	0.020464681	18357.100509881973
1055	-8.536621	2.7007985	-4.361181	-19.403131	-7.3407145	2.2103841	-3.8526201	-10.062902	60.0	60.0	4219999	-1.0271908	1.2416351	0.72407913	-19.733273	0.93933874	0.021909572	18374.339973688126
1056	-8.855509	2.2455592	-5.1368556	-15.989087	-5.691396	1.0155774	-4.9392343	-8.611055	60.0	60.0	4223999	-1.025532	1.2444116	0.7311077	-17.909142	0.9346175	0.020598099	18391.7442882061
1057	-7.99994	2.216474	-4.3494496	-14.488498	-6.184724	2.2125602	-3.615569	-9.745871	60.0	60.0	4227999	-0.9872789	1.2279036	0.81932163	-17.480783	0.89667577	0.020889938	18408.872282981873
1058	-8.41814	2.1440213	-5.3201146	-16.03589	-5.8917284	1.8629044	-3.9649956	-9.767845	60.0	60.0	4231999	-0.9576194	1.220195	0.7225628	-11.284765	0.86479104	0.02089141	18425.854800462723
1059	-8.116232	2.2985637	-4.4863763	-13.853515	-6.397717	2.179961	-3.9373372	-10.977864	60.0	60.0	4235999	-0.9423142	1.2028297	0.8635254	-11.335537	0.8489261	0.02126175	18443.732749938965
1060	-8.720615	2.420448	-5.001927	-13.82667	-4.6898375	0.8543026	-3.5989559	-5.8518863	60.0	60.0	4239999	-0.94793284	1.2083836	1.3426943	-13.850192	0.85727245	0.020034801	18461.730725049973
1061	-8.273039	1.8505034	-5.121346	-13.334431	-6.9479012	2.5733395	-4.181136	-11.135545	60.0	60.0	4243999	-0.97437173	1.2111187	1.1244049	-14.227144	0.88479257	0.022136135	18479.076776266098
1062	-8.607522	2.3289135	-4.30567	-13.524213	-5.8587694	2.0495498	-3.1931086	-9.682117	60.0	60.0	4247999	-0.9852787	1.2263709	0.92139626	-13.213968	0.89461434	0.0209167	18496.531445264816
1063	-8.56588	2.7280676	-4.5645084	-17.136326	-7.987039	3.4738417	-4.865245	-13.240088	60.0	60.0	4251999	-0.96985877	1.2228924	1.031498	-11.257355	0.8792217	0.020926174	18513.80449819565
1064	-8.49358	2.5400603	-4.0795503	-14.745644	-6.6912293	1.428355	-5.132677	-8.901638	60.0	60.0	4255999	-0.9970522	1.2343013	0.77196026	-11.662578	0.90590876	0.021078365	18531.692085504532
1065	-8.211485	1.9486047	-4.2977314	-13.277046	-6.2723284	2.3958488	-1.6358604	-9.583156	60.0	60.0	4259999	-0.9763339	1.2479644	0.6890106	-13.022581	0.8847146	0.021471303	18548.998119354248
1066	-7.8646398	1.9485729	-4.1746492	-12.250147	-5.6500945	1.708891	-3.5011559	-8.832266	60.0	60.0	4263999	-0.9893226	1.238696	0.7825222	-13.303551	0.8993096	0.022293128	18566.20504140854
1067	-8.068727	2.1297433	-4.235095	-13.994786	-5.6494126	2.6357434	-1.6419052	-9.14693	60.0	60.0	4267999	-1.0163629	1.2457958	0.87895775	-12.299767	0.9268531	0.022247216	18583.677810430527
1068	-8.519822	2.212464	-4.439816	-13.265756	-5.401394	2.0665581	-2.2140222	-10.727814	60.0	60.0	4271999	-0.9985719	1.2422057	1.5473537	-12.954911	0.9083801	0.021460192	18600.66699194908
1069	-8.283339	2.6353664	-4.0719123	-15.833279	-5.527564	2.0150573	-3.4305205	-9.163476	60.0	60.0	4275999	-0.977381	1.2445867	1.5128078	-12.884092	0.8877448	0.0200053	18617.907159090042
1070	-8.50006	1.8507808	-5.4442496	-12.915177	-6.1224604	1.4369038	-3.9788668	-10.006795	60.0	60.0	4279999	-0.9905	1.2198308	1.0176802	-12.748377	0.9016986	0.02036665	18637.80743122101
1071	-8.088937	2.1673617	-4.8391	-14.7156515	-5.081286	1.033395	-2.2979968	-6.2079816	60.0	60.0	4283999	-1.0140926	1.2328955	1.1147356	-14.057244	0.9262821	0.020819945	18655.041447162628
1072	-7.872649	2.2163315	-4.102179	-12.418106	-4.9377313	1.9600961	-2.4045675	-9.518963	60.0	60.0	4287999	-1.0527384	1.2266637	0.7937279	-14.3393135	0.96790683	0.0204878	18672.003742933273
1073	-7.873456	1.8696178	-5.046138	-12.414614	-6.2727733	2.4705105	-3.5943828	-10.42119	60.0	60.0	4291999	-1.0786921	1.2002674	1.1786318	-13.743053	0.99377435	0.020704277	18689.8135368824
1074	-7.986465	2.171825	-4.2516294	-12.465494	-5.7764316	1.685004	-3.7000482	-9.523626	60.0	60.0	4295999	-1.0791742	1.2092534	1.9998274	-14.672528	0.99315417	0.019764517	18707.225487709045
1075	-8.1957	2.0829396	-4.2272296	-12.683546	-5.153203	1.8985454	-2.3051813	-9.563277	60.0	60.0	4299999	-1.0812063	1.2190017	2.740056	-14.053883	0.99520487	0.021153923	18724.941962957382
1076	-8.230681	2.38926	-3.9213161	-12.936927	-7.3170676	2.1854577	-3.8999946	-10.757549	60.0	60.0	4303999	-1.0684171	1.2249755	4.040845	-12.715583	0.98134243	0.02044603	18741.067730903625
1077	-8.831899	2.5287728	-3.8118246	-16.26158	-5.7995625	0.79495245	-5.1689644	-7.9893975	60.0	60.0	4307999	-0.95469993	1.3303936	4.744033	-12.608669	0.84949183	0.024399102	18758.212743282318
1078	-8.935381	2.3018312	-5.689084	-16.564575	-6.29939	1.7407051	-4.6157975	-9.60926	60.0	60.0	4311999	-0.85348874	1.3589709	5.264824	-18.169046	0.75586194	0.02404304	18775.38640332222
1079	-8.919856	1.8218725	-6.5652566	-15.256186	-7.500908	2.0988755	-5.4339557	-11.356216	60.0	60.0	4315999	-0.89636475	1.2701895	9.057875	-12.255693	0.8043833	0.02096617	18792.67397737503
1080	-8.515102	1.950035	-6.0613437	-13.676689	-7.1315413	2.6344259	-4.09196	-11.580321	60.0	60.0	4319999	-0.9144057	1.2347006	6.622529	-12.582428	0.824562	0.02011131	18812.412944316864
1081	-8.827142	1.9846722	-4.7250066	-13.782686	-6.803552	2.687704	-2.5785096	-10.739306	60.0	60.0	4323999	-0.9751665	1.209312	2.4306822	-11.646337	0.8881408	0.017983157	18829.91165494919
1082	-8.242708	2.1235335	-3.933981	-12.393893	-5.9075403	2.1417782	-3.4876635	-10.657397	60.0	60.0	4327999	-0.9944799	1.2155895	2.1773996	-12.519663	0.9073879	0.019359728	18846.837493896484
1083	-8.139818	2.527411	-4.496974	-13.258001	-7.0191793	2.4797907	-2.4816287	-11.459059	60.0	60.0	4331999	-1.0003082	1.2201475	4.486907	-14.840987	0.91153264	0.020140218	18864.656997919083
1084	-9.941371	3.448862	-4.5461063	-20.196022	-4.9806542	2.2520013	-2.721248	-8.985922	60.0	60.0	4335999	-0.87571436	1.296406	5.438182	-16.341797	0.7768382	0.023532761	18881.962860822678
1085	-9.004337	2.8536143	-4.4484935	-18.622475	-5.711357	1.305258	-2.698015	-7.4838815	60.0	60.0	4339999	-0.8682922	1.3421897	3.9542837	-14.670017	0.77855	0.02374684	18899.0378677845
1086	-8.826916	2.135109	-3.621594	-13.645256	-6.1280627	1.973051	-4.0736465	-10.060866	60.0	60.0	4343999	-0.9023982	1.2901484	4.1328564	-11.986658	0.81360584	0.020185966	18916.852470636368
1087	-8.321033	2.149403	-4.267067	-12.929065	-6.3127966	1.8690461	-3.7353954	-9.119038	60.0	60.0	4347999	-0.88901687	1.2443441	9.550751	-13.957549	0.80026263	0.018831428	18933.69408249855
1088	-14.049639	13.068718	-4.5656977	-49.443726	-13.796242	13.41248	-6.8309035	-51.634285	60.0	60.0	4351999	-0.5133403	2.3494847	22.877323	-29.137783	0.24936032	0.0818322	18950.615637540817
1089	-13.155552	5.461791	-6.1599774	-45.073486	-11.820581	1.5628549	-9.783695	-14.041086	60.0	60.0	4355999	3.1482236	7.278622	23.353233	-13.615483	-3.4318693	0.98120266	18968.300530672073
1090	-17.09715	5.0597596	-10.278332	-32.143387	-15.185275	3.896293	-9.354843	-19.26762	60.0	60.0	4359999	3.3996332	7.076098	29.407925	-12.722113	-3.690024	0.9680664	18987.819813013077
1091	-16.668684	6.648693	-8.094876	-32.995266	-16.315037	7.3582325	-6.870714	-32.077053	60.0	60.0	4363999	3.9516735	7.029154	29.040798	-10.707154	-4.1879416	0.9592947	19005.14737176895
1092	-17.76099	4.667369	-7.6047645	-28.669008	-13.7182665	2.6826499	-10.228412	-19.669817	60.0	60.0	4367999	2.916397	4.90082	20.584684	-10.327201	-3.0857906	0.4784182	19021.044073581696
1093	-13.372713	3.104418	-8.497993	-25.07145	-9.460471	1.8242996	-7.1508064	-13.118505	60.0	60.0	4371999	1.8947917	3.5980852	14.116251	-12.569233	-2.033264	0.27321017	19038.27886891365
1094	-13.012165	3.887956	-8.256372	-25.852013	-6.554442	1.3031013	-4.9832935	-9.614209	60.0	60.0	4375999	1.142313	2.8079846	9.502288	-13.503498	-1.282939	0.1420669	19056.107042074203
1095	-10.070644	2.0200202	-5.7256885	-14.055971	-7.062522	1.770165	-4.6469617	-9.355049	60.0	60.0	4379999	0.70755523	2.5812068	8.864065	-13.263756	-0.8223097	0.10064748	19073.465454101562
1096	-9.361452	2.034972	-4.3755007	-13.308964	-6.83208	3.0517595	-2.908251	-11.082568	60.0	60.0	4383999	0.075901486	1.861219	6.1202354	-12.49804	-0.17533627	0.047324073	19091.23541212082
1097	-9.492291	2.2980487	-4.7932715	-13.83404	-6.684967	1.9670608	-2.9005442	-9.228096	60.0	60.0	4387999	-0.35195452	1.4088691	3.2501936	-11.56447	0.2570204	0.025092572	19108.094711065292
1098	-8.916153	1.8764762	-4.7786565	-12.511401	-6.720441	3.2258158	-2.404399	-11.717516	60.0	60.0	4391999	-0.59383667	1.2506349	1.8881521	-12.506104	0.50052935	0.020467382	19125.021822452545
1099	-9.159298	2.452048	-4.092953	-15.216445	-6.6365075	2.6576407	-3.138816	-11.556701	60.0	60.0	4395999	-0.7553507	1.2420164	1.3593521	-12.775184	0.66418874	0.020219428	19142.823543548584
1100	-8.766378	2.1297035	-5.5600805	-13.842697	-5.2277775	1.9792143	-3.1842487	-10.054906	60.0	60.0	4399999	-0.84392554	1.2448459	1.1804686	-13.187048	0.7532598	0.021813983	19162.34041285515
1101	-8.535261	2.2302318	-4.7778535	-14.278354	-7.0313225	2.3946524	-4.185508	-10.619966	60.0	60.0	4403999	-0.8952422	1.2454532	3.1554527	-15.34964	0.8038845	0.01989128	19179.48641014099
1102	-8.525275	2.3990045	-4.7890134	-13.851889	-6.18487	2.0175643	-3.1013532	-9.836662	60.0	60.0	4407999	-0.8875464	1.2517804	1.3172245	-13.70092	0.7947223	0.01964333	19196.94358897209
1103	-9.427557	2.4134533	-4.3341937	-14.074956	-7.319894	1.6999495	-4.101825	-10.432692	60.0	60.0	4411999	-0.8927604	1.2550962	1.6371269	-15.819151	0.80255586	0.017723184	19214.30497455597
1104	-8.758308	2.3342803	-4.1325827	-14.038278	-6.03738	2.574026	-2.2609375	-10.074663	60.0	60.0	4415999	-0.8960163	1.2549162	1.6939039	-13.293324	0.8061873	0.017653996	19231.637051820755
1105	-8.711173	2.3449593	-4.138106	-13.99198	-5.4493847	1.8942375	-2.7037842	-9.057031	60.0	60.0	4419999	-0.8992959	1.2497922	1.4620008	-12.062322	0.8099719	0.01997462	19249.4558031559
1106	-8.800734	2.0041199	-4.2767773	-13.037254	-7.1490655	2.4241931	-2.6466146	-9.879499	60.0	60.0	4423999	-0.9040851	1.2617593	1.4743986	-16.554756	0.8133009	0.021117494	19266.79853439331
1107	-8.629778	2.477552	-3.976909	-14.462071	-7.1285334	2.3372338	-2.271881	-10.890284	60.0	60.0	4427999	-0.8885241	1.2455099	1.4485493	-15.302685	0.7966603	0.019019144	19283.98423886299
1108	-8.880265	2.2378712	-4.333201	-14.568073	-6.84217	1.850541	-4.2121067	-9.752506	60.0	60.0	4431999	-0.8761378	1.2314228	1.4499226	-11.965591	0.785985	0.019127347	19299.69291114807
1109	-8.873037	1.9861726	-5.4089375	-12.981015	-7.0536566	2.1431673	-4.439836	-10.2283125	60.0	60.0	4435999	-0.8901893	1.2318263	1.0643835	-14.493964	0.8004516	0.017267384	19317.146096229553
1110	-8.161309	2.01411	-4.9224267	-13.558581	-6.6263456	2.1463401	-3.9281178	-9.940896	60.0	60.0	4439999	-0.9171624	1.2300407	1.2605591	-16.66684	0.82980496	0.018756762	19337.011964321136
1111	-7.8826847	2.0023386	-4.611591	-12.400586	-7.170006	1.619572	-5.930771	-10.464723	60.0	60.0	4443999	-0.9418937	1.2162343	1.2402039	-12.328451	0.8557822	0.019715946	19354.31691455841
1112	-8.518429	2.1969395	-4.7548714	-12.977756	-6.526084	2.0270226	-2.9477634	-9.909738	60.0	60.0	4447999	-0.96746725	1.2286632	1.2484446	-12.879595	0.88012236	0.019517347	19371.544885635376
1113	-8.340493	2.0439372	-5.7102747	-13.279321	-6.364785	1.592471	-4.3202534	-9.525039	60.0	60.0	4451999	-0.9559164	1.2268956	0.9863262	-12.031017	0.86654717	0.01814006	19389.129657506943
1114	-8.220352	2.2169695	-4.816023	-13.289159	-5.514676	2.0884209	-2.8144119	-8.830525	60.0	60.0	4455999	-0.9338375	1.209707	0.81320477	-12.842252	0.8439799	0.018229987	19406.49705839157
1115	-8.540531	2.2570531	-4.6380873	-13.298465	-6.617816	2.023905	-3.6401458	-9.835056	60.0	60.0	4459999	-0.905215	1.2075846	1.41675	-12.5036	0.81370604	0.019947551	19424.338369369507
1116	-8.145249	1.9612762	-4.9921956	-12.598226	-5.968276	2.1329865	-3.6736753	-9.603026	60.0	60.0	4463999	-0.8845043	1.2071666	0.94932556	-11.387766	0.7939056	0.019535815	19441.664333343506
1117	-8.363544	2.2159617	-5.114328	-12.743958	-6.916987	1.8990492	-3.618848	-9.443318	60.0	60.0	4467999	-0.89235735	1.2151498	1.1881018	-11.271693	0.80223376	0.01926462	19458.608349084854
