Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1101	-8.6923	1.8944746	-5.238971	-14.037899	-5.8052664	1.1576383	-3.9315586	-8.071741	60.0	60.0	4403999	-1.7034055	1.8379478	2.088595	-11.015346	1.5125321	0.07147937	19236.47467136383
1102	-8.499516	1.4693938	-5.576001	-12.790798	-6.878563	1.9260706	-4.420319	-10.071555	60.0	60.0	4407999	-1.7364831	1.8315681	1.0624609	-15.024809	1.5450644	0.069153465	19253.734071731567
1103	-8.608098	1.7032884	-5.58105	-13.349467	-6.6402764	1.9286921	-4.769904	-10.715095	60.0	60.0	4411999	-1.7572569	1.8518518	0.36806536	-11.115494	1.5652188	0.072134525	19270.993638277054
1104	-8.423122	1.5613544	-5.492884	-13.227475	-6.2722607	1.7265027	-4.44304	-9.222446	60.0	60.0	4415999	-1.7532293	1.8576894	1.2688437	-10.4266405	1.5608451	0.070625596	19288.87755894661
1105	-8.396712	1.7355304	-5.758829	-11.944729	-6.5650077	1.9990377	-4.5628386	-11.13855	60.0	60.0	4419999	-1.7442846	1.8632816	2.241797	-10.266778	1.5502554	0.072209686	19306.273305654526
1106	-8.171016	1.5840015	-5.3293405	-12.180212	-6.802456	1.3470176	-4.4252324	-8.820425	60.0	60.0	4423999	-1.7360219	1.8613046	1.9128094	-12.453049	1.5430176	0.06711789	19322.645431995392
1107	-8.099849	1.5048559	-5.75498	-11.72437	-7.3168206	1.6094234	-4.439362	-9.6465845	60.0	60.0	4427999	-1.7170237	1.8608774	0.77089787	-10.101879	1.523565	0.068045944	19339.413469552994
1108	-7.9115424	1.5441216	-5.370731	-12.225913	-5.873136	1.6461018	-3.990589	-9.790949	60.0	60.0	4431999	-1.7172629	1.8843136	0.481318	-10.548996	1.5237614	0.07270958	19356.82729125023
1109	-8.158754	1.7416147	-5.2627716	-12.7205515	-7.1499376	1.4796705	-4.232373	-9.034058	60.0	60.0	4435999	-1.6806585	1.880396	0.5923233	-9.763571	1.4858156	0.07253511	19374.379291296005
1110	-8.102163	1.6943023	-5.265989	-12.085001	-5.856428	1.8122793	-3.74066	-8.905548	60.0	60.0	4439999	-1.6694471	1.8762299	0.67245436	-10.906598	1.4744198	0.06800114	19393.953934192657
1111	-8.625899	1.6206987	-5.3732853	-11.800097	-7.0456023	1.4294986	-4.9430094	-8.908806	60.0	60.0	4443999	-1.6923147	1.8806194	0.63759136	-10.02112	1.5005283	0.070393294	19411.434375286102
1112	-8.052746	1.6672561	-5.526359	-13.240407	-7.2757425	1.5836518	-4.600923	-9.65579	60.0	60.0	4447999	-1.6985958	1.8783525	0.5144892	-9.924478	1.5049275	0.07029126	19429.42191505432
1113	-7.956072	1.4018809	-5.6848025	-11.020228	-8.024758	1.2222104	-5.722154	-9.542153	60.0	60.0	4451999	-1.7143786	1.8723556	0.5371103	-10.448793	1.521323	0.06910383	19446.666071414948
1114	-8.648907	1.761531	-5.6887865	-12.556702	-5.955034	1.387191	-4.3873277	-8.60195	60.0	60.0	4455999	-1.7281234	1.8717282	1.0899343	-14.228287	1.5335051	0.070707	19463.972424030304
1115	-8.448115	1.6267318	-5.636818	-12.233044	-6.4711776	0.8481864	-5.302339	-7.728436	60.0	60.0	4459999	-1.7056721	1.8438392	2.2770991	-10.160498	1.5134559	0.07398674	19481.99513053894
1116	-8.460966	1.615441	-5.6628637	-12.207684	-6.7643194	1.1340464	-4.8641033	-8.622819	60.0	60.0	4463999	-1.725618	1.8315922	2.1450734	-11.016446	1.5332432	0.072097436	19498.990177869797
1117	-8.630039	1.7036605	-5.5670195	-13.151756	-6.121778	1.1579859	-4.7322927	-8.611008	60.0	60.0	4467999	-1.7254506	1.8644762	1.1477904	-10.5577	1.5308069	0.06824496	19516.23848748207
1118	-8.335162	1.4159243	-5.8916397	-11.490543	-6.398917	1.5804054	-3.9502668	-8.737318	60.0	60.0	4471999	-1.7172022	1.8767043	0.57103443	-12.626681	1.5217637	0.07167008	19533.919254779816
1119	-8.017591	1.4068226	-5.512259	-11.185868	-6.5597315	1.5307928	-4.9214	-9.829148	60.0	60.0	4475999	-1.6755902	1.8676628	1.8850598	-10.506941	1.4778403	0.067543104	19550.82655119896
1120	-8.391959	1.6805762	-5.502016	-12.035138	-6.994302	1.5812999	-4.942662	-9.763932	60.0	60.0	4479999	-1.6817214	1.8572522	6.039533	-9.845932	1.488528	0.06937736	19570.605242967606
1121	-8.329265	1.6253412	-5.3021836	-12.665788	-6.444232	1.289769	-4.7630677	-8.73413	60.0	60.0	4483999	-1.6880156	1.8591678	2.383586	-10.53966	1.4917815	0.066300854	19588.146679639816
1122	-8.563756	1.6762799	-5.219325	-12.395391	-7.0480742	2.1804311	-3.8417702	-12.508106	60.0	60.0	4487999	-1.6571019	1.8521116	4.1220207	-9.997429	1.4609131	0.06728096	19604.249487161636
1123	-8.286148	1.5786742	-5.7855096	-11.7054405	-6.807264	1.73089	-4.8534875	-10.258986	60.0	60.0	4491999	-1.6482455	1.8629504	1.0586805	-10.150335	1.4516723	0.07098406	19621.94669985771
1124	-8.075603	1.5975133	-5.636011	-11.4421425	-7.4530005	2.0603864	-3.9743028	-10.745818	60.0	60.0	4495999	-1.61324	1.8496386	0.71899223	-9.650236	1.4153543	0.06635398	19639.213531255722
1125	-9.117371	2.089991	-5.1529684	-19.847317	-7.301389	1.6405724	-5.2372265	-9.431003	60.0	60.0	4499999	-1.6230705	1.8569057	0.5514641	-10.672548	1.4286126	0.069929175	19657.11362171173
1126	-8.733894	1.667581	-5.6512313	-12.251461	-7.036504	1.803586	-4.094385	-10.121791	60.0	60.0	4503999	-1.6509101	1.8705835	0.5342984	-10.159177	1.4546952	0.0708724	19674.045484304428
1127	-8.440114	1.4559819	-5.6628146	-11.371601	-7.5876656	2.517903	-4.259043	-12.530526	60.0	60.0	4507999	-1.6455188	1.867664	0.48398685	-11.64916	1.4492618	0.06875492	19691.014895439148
1128	-8.632683	1.730003	-5.0748844	-12.036887	-6.677859	1.7853522	-4.3093376	-10.332837	60.0	60.0	4511999	-1.625238	1.847912	1.9325166	-10.490793	1.4274924	0.06815744	19708.970944166183
1129	-8.496299	1.7386638	-5.4824824	-12.147334	-6.4167833	1.2928289	-4.8522167	-9.778539	60.0	60.0	4515999	-1.6329046	1.8368825	0.5625849	-11.052593	1.4374931	0.06928531	19725.88481593132
1130	-8.550603	1.6261852	-5.82924	-11.877851	-6.774114	0.9188662	-5.4788713	-8.498956	60.0	60.0	4519999	-1.655952	1.8302202	0.54999304	-10.027971	1.4602098	0.06760325	19745.544954299927
1131	-8.880155	1.6899072	-5.6350036	-13.044363	-6.345557	1.4244311	-4.531567	-9.315439	60.0	60.0	4523999	-1.6895387	1.8344918	0.534297	-11.431402	1.4959736	0.067179546	19763.391587734222
1132	-8.326595	1.821908	-5.0120673	-12.61485	-6.4896965	1.2386076	-3.81244	-8.434803	60.0	60.0	4527999	-1.7123199	1.8590411	0.52507544	-10.8011675	1.5169293	0.07061019	19780.755549430847
1133	-8.869351	1.9654707	-5.6633735	-16.28176	-6.8298445	1.6605839	-4.184313	-9.27862	60.0	60.0	4531999	-1.6876643	1.8477206	1.276236	-11.192699	1.4920342	0.06749556	19798.075147390366
1134	-8.421209	1.6296129	-5.427358	-12.70586	-6.6684065	1.1740391	-4.8413873	-8.349772	60.0	60.0	4535999	-1.7045923	1.8433013	1.0865402	-10.321568	1.5101757	0.07140503	19815.89987206459
1135	-8.776691	1.8121383	-5.8724875	-14.077057	-7.3887863	1.9543896	-3.6482916	-10.179539	60.0	60.0	4539999	-1.6967144	1.8368485	0.57561016	-12.248787	1.5004724	0.06811155	19833.238003730774
1136	-8.986576	1.9343419	-5.731512	-14.643885	-6.672746	1.5952535	-4.8540063	-9.590789	60.0	60.0	4543999	-1.6904461	1.8330716	0.5435271	-11.350292	1.4957212	0.069438994	19850.657000541687
1137	-8.1726	1.7392192	-5.1365023	-12.951431	-7.292398	1.456084	-4.416024	-9.651875	60.0	60.0	4547999	-1.7210295	1.8335297	0.49329042	-10.54287	1.527368	0.07046046	19867.81426715851
1138	-8.648604	1.7348303	-5.588967	-13.130686	-6.0157824	1.1118921	-3.9639409	-8.257858	60.0	60.0	4551999	-1.7314442	1.857036	0.6637144	-9.503927	1.536158	0.06922531	19883.796853780746
1139	-8.670448	1.7906798	-5.765242	-12.948513	-7.631077	1.2439704	-5.7860904	-9.65702	60.0	60.0	4555999	-1.7307457	1.8382274	0.38711262	-10.771612	1.536553	0.07129548	19901.170107126236
1140	-8.634335	1.848603	-5.5381813	-13.181466	-6.1678534	1.255669	-4.326657	-8.448123	60.0	60.0	4559999	-1.7270416	1.8231696	0.37723207	-10.924843	1.5310822	0.06758124	19920.638993263245
1141	-8.650616	1.7997606	-5.6560125	-14.107771	-6.1283607	1.7786062	-4.213988	-9.857764	60.0	60.0	4563999	-1.7287564	1.8288984	0.34592867	-11.70273	1.5339661	0.069426	19938.093456745148
1142	-8.949161	1.9203844	-5.420701	-13.420722	-7.880596	1.663224	-5.240576	-10.345312	60.0	60.0	4567999	-1.7347229	1.8301426	0.38304234	-11.6220875	1.5390967	0.068497896	19955.621324777603
1143	-8.723124	1.7868613	-5.437409	-13.603431	-7.3316813	1.7479223	-4.466652	-9.953895	60.0	60.0	4571999	-1.7399607	1.8382564	0.42407846	-12.129605	1.5466303	0.0732487	19973.027055740356
1144	-8.409659	1.7917219	-5.615614	-13.116708	-6.7400246	1.7130955	-4.1233277	-9.3698	60.0	60.0	4575999	-1.7660704	1.8350195	0.40398836	-10.327187	1.5715781	0.07318762	19990.92573952675
1145	-8.678725	1.8014202	-6.0847006	-13.049892	-6.854515	1.366966	-4.1393523	-8.794459	60.0	60.0	4579999	-1.7764432	1.8259283	0.3756976	-11.45864	1.5824784	0.07227901	20008.26179766655
1146	-8.798512	2.110548	-5.2385406	-15.716084	-7.412178	2.046399	-4.9336534	-10.506681	60.0	60.0	4583999	-1.7739431	1.8443663	0.41026258	-10.845173	1.5782422	0.07324046	20025.158960819244
1147	-8.628662	1.7808796	-5.884181	-14.382851	-7.278388	1.7675722	-4.1916914	-9.707553	60.0	60.0	4587999	-1.7495704	1.8521044	0.6413708	-9.677186	1.5543681	0.07153238	20042.738757371902
1148	-8.720045	1.8563352	-6.0045285	-13.500292	-6.688714	1.7947421	-4.654699	-9.780021	60.0	60.0	4591999	-1.736662	1.8502494	0.43189478	-10.233028	1.5410717	0.06914508	20060.154053211212
1149	-8.4315815	1.709781	-5.3859854	-12.609638	-6.854248	1.7868706	-4.5017543	-10.166742	60.0	60.0	4595999	-1.7130514	1.8495474	0.47179508	-11.880003	1.5166299	0.07189918	20076.99092745781
1150	-8.509377	1.6862512	-5.979621	-12.212321	-6.1134453	1.4769307	-3.9256048	-8.499968	60.0	60.0	4599999	-1.6970513	1.8476241	1.5986748	-11.392203	1.5010806	0.0694174	20097.29079413414
1151	-8.924013	1.7382652	-5.790074	-12.607484	-5.8386717	1.6221739	-4.1739783	-8.309863	60.0	60.0	4603999	-1.7046306	1.851906	0.5814929	-11.861662	1.5097288	0.067092896	20114.507126808167
1152	-8.662281	1.4974624	-5.992634	-11.760757	-7.258237	1.6109711	-4.4539604	-8.8434105	60.0	60.0	4607999	-1.7090373	1.8512288	0.4794593	-11.415867	1.5135236	0.06866203	20131.8624689579
1153	-8.242014	1.667835	-5.6903105	-11.580664	-6.055653	1.3254207	-4.464525	-8.191936	60.0	60.0	4611999	-1.7061734	1.8536305	0.525671	-10.826398	1.5092237	0.069080554	20149.630329608917
1154	-8.368735	1.4871017	-6.129883	-12.2463255	-7.861766	1.2128317	-5.6796203	-9.277361	60.0	60.0	4615999	-1.7099303	1.8503525	0.506238	-10.743645	1.5154299	0.068147145	20165.525281906128
1155	-8.210204	1.5545177	-5.672248	-11.05189	-6.613456	1.7129419	-4.3885317	-10.302481	60.0	60.0	4619999	-1.7268193	1.8633467	0.6265793	-10.593838	1.5311692	0.07350479	20183.400494337082
1156	-8.28884	1.4129136	-5.7366195	-11.791632	-7.6403832	2.2930021	-4.3191113	-11.179246	60.0	60.0	4623999	-1.7106528	1.8786305	0.5774932	-10.3538265	1.5143789	0.07099936	20200.31102824211
1157	-8.434765	1.7752233	-5.808091	-14.346211	-6.651554	1.3126333	-4.786459	-9.116463	60.0	60.0	4627999	-1.6892172	1.8537678	0.55661106	-11.271818	1.4923406	0.07151425	20217.68658232689
1158	-8.461872	1.7384	-5.713063	-13.120703	-7.349574	1.8794439	-4.068177	-10.400536	60.0	60.0	4631999	-1.6803962	1.8653632	0.67036486	-11.243892	1.4836816	0.06899717	20235.037535190582
1159	-8.189715	1.5218927	-5.5527587	-12.90827	-5.8946047	1.429434	-4.604929	-8.85408	60.0	60.0	4635999	-1.6782461	1.8760561	0.7059331	-10.320045	1.4801791	0.07218971	20251.88624405861
1160	-8.0145035	1.7239134	-5.338869	-12.28418	-6.486253	2.027554	-4.2454085	-10.494967	60.0	60.0	4639999	-1.6598204	1.857501	0.77655125	-11.806034	1.4623928	0.06706446	20272.003141880035
1161	-8.374537	1.7292718	-5.4814906	-13.018869	-6.457231	1.3043281	-4.4733725	-8.107044	60.0	60.0	4643999	-1.669668	1.8485113	0.74577284	-10.831732	1.4747576	0.069905154	20289.38339662552
1162	-8.543866	1.6788068	-5.637828	-12.962292	-6.1348023	1.3655237	-3.7679954	-7.90444	60.0	60.0	4647999	-1.6819705	1.8737375	0.7266836	-10.280526	1.484848	0.070287295	20306.74312901497
1163	-7.998048	1.6432934	-5.617371	-12.873046	-6.7094407	1.0024168	-4.92459	-8.025423	60.0	60.0	4651999	-1.6562239	1.8649077	0.6958318	-9.776084	1.4588388	0.06819178	20324.509543418884
1164	-8.194273	1.6681554	-5.381641	-12.237714	-6.855891	1.7174888	-4.132564	-9.624984	60.0	60.0	4655999	-1.6500639	1.885835	0.7437749	-10.9665575	1.4515032	0.06788189	20341.747542381287
1165	-8.380125	1.5265316	-5.798956	-11.949122	-6.072448	1.4100374	-3.8806973	-8.90558	60.0	60.0	4659999	-1.6371793	1.8746612	0.762732	-10.487982	1.4389719	0.067676775	20359.09326529503
1166	-8.160413	1.3707569	-5.5069914	-10.89586	-5.96154	1.7029804	-3.9130778	-8.735075	60.0	60.0	4663999	-1.6403917	1.8620473	0.79714155	-11.752647	1.4415548	0.06643831	20376.541264533997
1167	-8.471107	1.5786644	-5.9983854	-13.138077	-7.391875	0.9864953	-5.732263	-9.114413	60.0	60.0	4667999	-1.6234763	1.8630117	0.836452	-8.976976	1.4256955	0.07006018	20393.398633480072
1168	-8.23349	1.5826144	-5.962059	-12.162823	-7.2922163	1.2531912	-4.804542	-9.225073	60.0	60.0	4671999	-1.6250805	1.863558	0.86327696	-10.372368	1.4268266	0.06608299	20411.060967683792
1169	-8.203671	1.5013268	-5.0995193	-10.99748	-6.0948358	1.2142748	-4.45489	-7.8294597	60.0	60.0	4675999	-1.6281043	1.860565	0.83655167	-11.164176	1.4296968	0.068373494	20428.275811433792
1170	-8.59186	1.8031213	-5.3278036	-13.50899	-6.8143754	1.8324872	-4.2746115	-9.640699	60.0	60.0	4679999	-1.6298143	1.8506829	0.79602766	-11.284456	1.4330992	0.068773724	20446.542233228683
1171	-7.8719826	1.6426718	-5.5550265	-12.746525	-7.0885725	1.6231184	-4.196405	-9.880138	60.0	60.0	4683999	-1.6401317	1.84995	0.7635374	-11.67027	1.4417112	0.06679039	20464.3182785511
1172	-8.689368	1.6258168	-5.4593577	-12.370219	-6.74956	1.5141228	-5.2381763	-9.671817	60.0	60.0	4687999	-1.6045822	1.8667347	0.77192736	-10.598278	1.404679	0.06903635	20481.58859062195
1173	-8.017313	1.4489632	-5.838441	-11.317213	-7.3468604	1.4263251	-5.4428077	-9.519567	60.0	60.0	4691999	-1.5910316	1.8498281	0.787642	-11.159098	1.3943174	0.068128176	20499.07804107666
1174	-8.100094	1.6261412	-5.3806925	-12.6605	-6.7256136	0.90177935	-5.5393767	-8.191654	60.0	60.0	4695999	-1.5948609	1.8305987	0.8897772	-9.949884	1.3991129	0.06645263	20516.893669843674
1175	-8.034352	1.67334	-5.460725	-11.804533	-6.2434983	1.3351469	-4.140885	-8.934065	60.0	60.0	4699999	-1.6102698	1.8329561	0.7650714	-11.584087	1.4170182	0.06604194	20534.22467494011
1176	-8.798653	1.626584	-5.6939926	-11.643884	-6.9866056	1.9682517	-4.0479784	-9.946888	60.0	60.0	4703999	-1.6207373	1.8269147	1.3645725	-10.37588	1.4278128	0.06591625	20551.669236660004
1177	-8.011683	1.6164426	-5.5644226	-11.714763	-7.0523233	2.3055584	-4.1769056	-10.292189	60.0	60.0	4707999	-1.628978	1.8261939	0.74046516	-11.033472	1.439044	0.06661575	20568.597497224808
1178	-8.520137	1.8118888	-5.827569	-12.603411	-6.186689	1.8697747	-4.3610883	-9.547499	60.0	60.0	4711999	-1.6265794	1.8355302	1.0332575	-10.5368395	1.4368149	0.06869817	20585.996867895126
1179	-8.211141	1.4902711	-5.9725847	-11.6721525	-6.753461	1.6427484	-3.8156457	-8.734454	60.0	60.0	4715999	-1.6410395	1.8363891	0.71522856	-10.809942	1.4554269	0.067755416	20603.48451900482
1180	-8.527092	1.6212881	-5.6185927	-12.242177	-7.232362	1.7011161	-3.9735525	-9.349694	60.0	60.0	4719999	-1.6348884	1.8165454	0.66480494	-11.622675	1.4509053	0.06901579	20623.0676510334
1181	-8.214812	1.5768352	-5.5449347	-11.075621	-6.232047	1.6061546	-3.8097234	-8.996424	60.0	60.0	4723999	-1.6234038	1.7976043	0.60727596	-10.61137	1.4411503	0.06264225	20640.346077919006
1182	-8.3915615	1.5955724	-5.6754975	-11.613032	-6.58591	1.788253	-4.3362103	-9.368386	60.0	60.0	4727999	-1.6012777	1.8065021	0.64698696	-11.094844	1.4194607	0.061015837	20658.275342702866
1183	-8.058248	1.5690929	-5.3572793	-11.73829	-6.334757	1.3691143	-3.8786974	-7.708061	60.0	60.0	4731999	-1.615016	1.8132775	0.70828533	-11.780291	1.4368526	0.062115	20675.510638952255
1184	-8.018345	1.5062773	-5.4868493	-11.30544	-5.987813	1.3203902	-4.287646	-9.087271	60.0	60.0	4735999	-1.5864463	1.8097717	0.73351336	-12.162689	1.4088303	0.062959775	20692.778002500534
1185	-8.316615	1.6821114	-5.555151	-12.001154	-6.267809	2.0599186	-3.9367416	-9.756192	60.0	60.0	4739999	-1.5642213	1.816309	0.76539564	-11.690027	1.3874474	0.060388464	20710.52032160759
1186	-8.416156	1.829484	-5.240494	-11.792957	-6.683187	1.8652861	-4.467177	-9.816988	60.0	60.0	4743999	-1.5622798	1.8050798	0.82445574	-12.370428	1.3899165	0.060445886	20725.9921066761
1187	-8.354369	1.7992789	-5.5286593	-14.180238	-5.8197937	1.5120574	-4.136576	-8.852127	60.0	60.0	4747999	-1.55272	1.7882209	0.80651474	-11.7368145	1.3816086	0.05928369	20743.508361577988
1188	-8.399041	1.697158	-5.4372478	-12.45101	-6.570296	1.7106738	-4.3235197	-9.124874	60.0	60.0	4751999	-1.5527264	1.7788517	1.588181	-11.522364	1.3828315	0.058069143	20760.883077144623
1189	-7.9264574	1.4585805	-5.6200852	-10.748927	-6.4861765	1.7335641	-4.2232113	-9.869319	60.0	60.0	4755999	-1.5618482	1.7806653	0.764441	-10.832712	1.3942362	0.05939706	20778.114493846893
1190	-7.9786158	1.1514649	-5.535621	-10.936554	-5.9331	0.9075267	-4.849306	-7.5813694	60.0	60.0	4759999	-1.5463306	1.7860204	0.70130396	-12.845006	1.379904	0.06008359	20797.88450717926
1191	-7.836964	1.4766054	-5.598164	-12.01552	-6.370967	2.2837338	-3.8324468	-10.457934	60.0	60.0	4763999	-1.5302701	1.7768245	1.0734596	-12.824375	1.3665849	0.06184584	20815.148535966873
1192	-8.250181	1.6692969	-5.326158	-11.808171	-7.056066	1.5348992	-4.883792	-9.548451	60.0	60.0	4767999	-1.5234092	1.779476	0.76466036	-10.951761	1.3598152	0.056788176	20832.92874979973
1193	-7.86922	1.6085778	-5.184132	-11.830576	-6.5618224	1.470258	-4.5139017	-8.709835	60.0	60.0	4771999	-1.5045357	1.7707511	0.7481022	-11.690944	1.3427764	0.05523748	20850.253301143646
1194	-8.026761	1.4779441	-5.583623	-12.038507	-6.443077	1.7011395	-4.099767	-9.10966	60.0	60.0	4775999	-1.4667369	1.7512343	1.0410557	-9.95341	1.3074553	0.055711586	20867.550347089767
1195	-8.121993	1.6009289	-5.18887	-12.092656	-5.7518935	1.4996183	-3.8814924	-7.9993134	60.0	60.0	4779999	-1.452521	1.7567146	0.6396613	-15.060596	1.2957363	0.05456672	20885.436082839966
1196	-7.5895476	1.6385335	-5.2447124	-12.08354	-5.839858	1.9162234	-3.8352003	-9.643089	60.0	60.0	4783999	-1.4190907	1.7543771	0.7286358	-11.028879	1.2604265	0.05303746	20902.491208553314
1197	-8.208375	1.5445732	-5.5905814	-11.296886	-6.3293295	1.7911607	-3.9739068	-9.975964	60.0	60.0	4787999	-1.3568158	1.7180296	0.793128	-10.703507	1.2017831	0.050836	20919.524411916733
1198	-8.3144455	1.9238399	-5.7862053	-16.093977	-6.126044	1.4768032	-3.6971076	-8.407006	60.0	60.0	4791999	-1.3536831	1.7004546	0.7770839	-9.647405	1.2003603	0.04517073	20937.346065998077
1199	-7.8868256	1.5877637	-4.9296355	-10.871887	-6.139727	0.8850547	-4.35579	-7.2876205	60.0	60.0	4795999	-1.3324065	1.6906297	0.92671394	-11.377796	1.1813459	0.04617677	20954.445699214935
1200	-7.8882556	1.634187	-5.225318	-11.415068	-7.196808	1.397107	-4.2552	-8.775	60.0	60.0	4799999	-1.3159411	1.68345	0.97437334	-9.049	1.1671804	0.0442439	20974.08086681366
1201	-8.091045	1.5676682	-5.1558523	-11.847927	-6.054554	2.021192	-3.9483464	-9.690992	60.0	60.0	4803999	-1.2858181	1.6829674	1.0622725	-9.388221	1.1364678	0.045554046	20992.002293109894
1202	-8.241505	1.5365683	-5.803536	-12.358089	-5.615343	1.1750361	-3.9346843	-7.471283	60.0	60.0	4807999	-1.2547739	1.6738553	0.98017216	-10.754952	1.1066984	0.040916674	21007.980161190033
1203	-8.413842	1.8116745	-5.688508	-11.943163	-7.4856462	1.6528369	-4.641292	-9.269829	60.0	60.0	4811999	-1.2298156	1.6473981	0.9364767	-8.74732	1.0832051	0.043536216	21025.90395641327
1204	-8.359955	1.6568162	-5.107152	-13.184928	-6.1104026	1.8008097	-3.7634914	-8.875013	60.0	60.0	4815999	-1.2189661	1.6380726	0.9124174	-8.992042	1.075338	0.043523137	21043.265713214874
1205	-8.25191	1.5142596	-5.823618	-11.499906	-6.3643003	1.5160637	-4.296242	-8.921298	60.0	60.0	4819999	-1.2028497	1.6538787	0.9715905	-13.772847	1.0586655	0.041990645	21060.435973405838
1206	-7.7767496	1.6156657	-5.466679	-12.698819	-6.033452	1.9733894	-3.9903336	-9.542846	60.0	60.0	4823999	-1.1939058	1.6431806	0.8896322	-9.415675	1.0498191	0.03902971	21077.923623085022
1207	-7.8183928	1.6784114	-5.3390894	-12.406608	-6.0133276	1.7654793	-4.0514383	-9.448044	60.0	60.0	4827999	-1.1911278	1.6103247	0.9028139	-9.178572	1.0503333	0.040347222	21094.881413698196
1208	-7.727572	1.6223185	-5.2662005	-11.139189	-6.2195396	2.046044	-3.6394153	-9.271708	60.0	60.0	4831999	-1.2040564	1.6180578	0.87134695	-8.899461	1.0645689	0.037915267	21112.648383140564
1209	-7.977608	1.473683	-5.4359746	-11.03385	-6.251912	1.3961393	-4.252638	-8.700657	60.0	60.0	4835999	-1.1994823	1.6044896	0.84109306	-10.617168	1.0625222	0.037410263	21129.625398635864
1210	-7.913821	1.5979284	-5.5439067	-11.198189	-6.948269	1.6357583	-4.607891	-8.928722	60.0	60.0	4839999	-1.2091824	1.6017159	0.8720317	-8.718576	1.0750495	0.038165536	21149.303889989853
1211	-7.8478494	1.3718896	-5.7104936	-10.922699	-5.597325	1.8150526	-3.6845133	-8.826417	60.0	60.0	4843999	-1.222189	1.5896152	0.8046627	-8.946056	1.0893345	0.039170846	21167.13805580139
1212	-8.16292	1.5284144	-5.3607855	-11.060401	-6.1402135	1.108695	-3.934429	-7.822381	60.0	60.0	4847999	-1.215189	1.5701513	0.6729522	-10.960508	1.0832998	0.036799677	21184.4355096817
