Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
1088	-7.866968	2.4945014	-3.2835927	-14.854463	60.0	-1.593595	2.1456757	0.0741868	-11.227471	4356000	-5.9366226e-08	0.051074397	0.016680144	-0.041658368	-4.751995	0.04802361	0.38725	1.0	1243.6001138687134
1089	-7.6460266	2.9075952	-3.3057415	-15.493206	60.0	-1.5667537	2.1044123	0.025926948	-11.537108	4360000	1.0585785e-07	0.062034767	0.019345246	-0.05230502	-4.719393	0.06723769	0.4185	1.0	1244.6553127765656
1090	-7.9844193	2.4312983	-3.601548	-13.7934885	60.0	-1.5940391	2.143311	1.0380824	-12.381461	4364000	-2.07901e-07	0.10609728	0.0066433083	-0.094649985	-4.7152076	0.028706247	0.2845	1.0	1246.731143951416
1091	-7.8156414	2.5543685	-3.6658745	-15.1733265	60.0	-1.5561765	2.0669618	0.10459638	-11.837571	4368000	8.392334e-08	0.055314537	-0.0029641709	-0.048104715	-4.736547	0.010021946	0.11825	2.0	1247.8015928268433
1092	-7.8933587	2.5566072	-3.7572334	-12.875366	60.0	-1.486813	2.1564293	0.044754565	-11.072852	4372000	8.845329e-08	0.029050516	0.02015923	-0.023565307	-4.74021	0.044347182	0.3515	1.0	1248.9645800590515
1093	-7.338491	2.5092363	-3.346382	-15.0875	60.0	-1.4515461	1.9892703	0.32430613	-11.941751	4376000	-1.5974045e-08	0.059939515	0.0041691395	-0.051990528	-4.7035966	0.014626339	0.166	1.0	1250.0396835803986
1094	-7.4056206	2.738432	-3.6087356	-14.629973	60.0	-1.4879451	2.1205053	0.017545879	-12.859031	4380000	-1.2969971e-07	0.0417383	0.0111849345	-0.031833045	-4.7440295	0.04179288	0.3405	1.0	1251.057850599289
1095	-7.696285	2.4117522	-3.468274	-14.585961	60.0	-1.4971243	2.0227063	0.23798907	-12.627049	4384000	5.3882598e-08	0.033278234	0.005385842	-0.025942393	-4.7297616	0.028381186	0.3235	1.0	1252.1528766155243
1096	-7.574316	2.53993	-3.598416	-11.981916	60.0	-1.3882227	2.0203552	0.09891069	-12.061941	4388000	-1.859665e-08	0.057863194	0.00014090777	-0.05221408	-4.756603	0.029713444	0.27375	1.0	1253.213434934616
1097	-7.6376786	2.2114224	-3.7391667	-11.730008	60.0	-1.5038031	2.009701	0.04461795	-10.428431	4392000	-1.1634827e-07	0.032149658	0.0074427673	-0.023967557	-4.727555	0.032817625	0.31925	1.0	1254.239264011383
1098	-7.2985163	2.4044368	-3.3850477	-11.722603	60.0	-1.4181484	1.9407412	0.12849933	-10.455853	4396000	2.194643e-07	0.031831365	-0.0038826023	-0.024094425	-4.726626	0.014500776	0.145	2.0	1255.304232120514
1099	-7.340387	2.5994053	-3.347923	-11.914658	60.0	-1.4756398	1.9820343	0.027639687	-10.527352	4400000	-4.2915342e-09	0.023669934	-0.0013643847	-0.018033452	-4.722731	0.010654804	0.1815	1.0	1256.334157705307
1100	-6.7929525	2.471069	-3.3835428	-11.546942	60.0	-1.2424617	1.8370142	0.23419923	-10.345585	4404000	2.0980835e-08	0.010696428	0.0026798649	-0.0063851415	-4.729882	0.009640581	0.18375	1.0	1258.4593398571014
1101	-7.466381	2.6063209	-3.3306098	-12.99203	60.0	-1.4523683	2.0319357	-0.011752069	-11.291366	4408000	-9.727478e-08	0.0616921	0.0006860602	-0.053471178	-4.7509074	0.023482682	0.2285	1.0	1259.49542593956
1102	-8.093488	2.8200414	-3.5375469	-14.143662	60.0	-1.546859	2.1858346	0.16876048	-11.142298	4412000	-8.678436e-08	0.032517537	0.00083459425	-0.024650637	-4.7294197	0.02800579	0.263	1.0	1260.554817199707
1103	-6.842339	2.7555225	-3.210653	-12.785116	60.0	-1.3684238	1.8985387	-0.034062862	-10.863405	4416000	6.008148e-08	0.0722385	0.0060570715	-0.061907843	-4.73717	0.083736874	0.42125	1.0	1261.6465375423431
1104	-6.9827805	2.9683712	-3.3439353	-14.838681	60.0	-1.4370649	2.018294	0.0035699606	-11.82506	4420000	9.536743e-08	0.06521864	-0.0039400947	-0.05116412	-4.7468615	0.011460848	0.15925	6.0	1262.7102320194244
1105	-7.3471026	2.821432	-3.5514493	-14.471049	60.0	-1.4212714	2.082452	0.21287662	-11.8285885	4424000	-9.465218e-08	0.0381753	0.00335532	-0.032245353	-4.725079	0.026981866	0.323	1.0	1263.7462747097015
1106	-7.9063177	2.378773	-3.4123242	-13.356953	60.0	-1.4800282	2.0517178	0.66938967	-11.712963	4428000	-1.2207032e-07	0.047360618	-0.0024543928	-0.038603432	-4.73293	0.011989096	0.1665	2.0	1264.8191771507263
1107	-7.150875	2.29787	-3.3098361	-11.546206	60.0	-1.2505938	1.8511156	0.13707888	-10.436263	4432000	-1.0061264e-07	0.013139357	-0.0029744254	-0.008766786	-4.7452674	0.014069747	0.1765	1.0	1265.8438501358032
1108	-7.740638	2.4707057	-3.4894145	-14.02708	60.0	-1.4847804	2.073635	0.8906258	-10.300338	4436000	-9.4890595e-08	0.038390175	0.0017998283	-0.03197427	-4.764922	0.02336481	0.229	2.0	1266.9840495586395
1109	-7.784988	2.6374586	-3.5019946	-14.553079	60.0	-1.6090137	2.1435826	0.06118369	-11.610854	4440000	-1.2207032e-07	0.03951561	0.0027513395	-0.032065522	-4.7246776	0.016855087	0.192	1.0	1268.0339088439941
1110	-7.5538206	2.3865569	-3.3690884	-13.179444	60.0	-1.4041821	2.0492747	0.15208828	-11.479856	4444000	-1.8846988e-07	0.018414294	0.0037860698	-0.012695171	-4.728954	0.011433671	0.15725	1.0	1270.1432292461395
1111	-7.2741013	2.6032817	-3.3117077	-12.986227	60.0	-1.319117	1.926944	0.086613595	-11.00675	4448000	-1.0561943e-07	0.02157048	0.006245892	-0.01525124	-4.7361016	0.041079402	0.33925	1.0	1271.1569757461548
1112	-7.236186	2.2709112	-3.499338	-12.188874	60.0	-1.3593086	1.9375181	0.049951375	-10.368876	4452000	2.2649765e-08	0.019554885	0.0228141	-0.014533725	-4.7432823	0.05699517	0.40325	1.0	1272.2245802879333
1113	-7.1844673	2.9777505	-3.4716115	-20.96825	60.0	-1.420807	1.9710482	0.017977297	-10.523642	4456000	-2.3126603e-08	0.25113553	0.034913495	-0.23299286	-4.7120767	0.2514863	0.546	1.0	1273.2787790298462
1114	-7.7263613	2.7527406	-3.6321962	-14.327314	60.0	-1.5953577	2.046416	0.039882302	-11.49833	4460000	-8.630752e-08	0.1726119	-0.0008989887	-0.15258637	-4.742543	0.023267759	0.26075	3.0	1274.3329474925995
1115	-8.193403	2.7366488	-3.516507	-13.895245	60.0	-1.7367569	2.197116	0.08278954	-10.965956	4464000	-2.8133393e-08	0.25834692	0.0009276171	-0.24206637	-4.75742	0.03354477	0.2645	1.0	1275.3667466640472
1116	-7.8187227	2.1646707	-3.7539558	-11.900107	60.0	-1.5769881	2.099587	0.16613054	-10.733702	4468000	-7.5042244e-08	0.057387985	-0.0007783509	-0.045314763	-4.7530107	0.01725255	0.24175	1.0	1276.4196350574493
1117	-7.4342437	2.2791188	-3.6592402	-12.124303	60.0	-1.4764657	1.9342484	-0.012311459	-10.878742	4472000	7.9870226e-08	0.033065192	-0.004250184	-0.023017392	-4.760725	0.02266621	0.28875	1.0	1277.4264607429504
1118	-7.4326015	2.1941526	-3.8195236	-12.966861	60.0	-1.4500805	1.9619129	0.22589815	-11.144824	4476000	6.556511e-08	0.026426895	0.0048550796	-0.019316537	-4.7197943	0.017873643	0.266	1.0	1278.4816045761108
1119	-7.54758	2.6294997	-3.4763525	-13.718725	60.0	-1.5258784	2.0177941	0.029791057	-11.095232	4480000	-8.4877016e-08	0.05948823	0.0033671046	-0.051790956	-4.732418	0.028518312	0.3025	1.0	1279.5426104068756
1120	-7.788443	2.4983191	-3.4133592	-13.320996	60.0	-1.4583758	2.0628505	0.52105546	-11.437117	4484000	-8.296966e-08	0.038274802	0.004766904	-0.02897034	-4.7541385	0.020572506	0.24025	1.0	1281.6315348148346
1121	-7.520633	2.7282875	-3.3794672	-15.174406	60.0	-1.5323603	2.1033916	0.053878725	-12.014722	4488000	-3.7908553e-08	0.052184083	0.00777582	-0.04130679	-4.746377	0.028106587	0.24725	1.0	1282.65917801857
1122	-7.6080475	2.4743466	-3.391396	-12.219703	60.0	-1.4257159	2.019789	0.11209899	-10.789398	4492000	-2.1409988e-07	0.03675557	0.003161125	-0.028088588	-4.7595444	0.028934296	0.3245	1.0	1283.6316204071045
1123	-7.687818	2.455591	-3.4919887	-14.067089	60.0	-1.4926045	1.9618006	0.7300954	-10.451842	4496000	-1.3399124e-07	0.14028357	0.003731347	-0.12724517	-4.732377	0.02519157	0.30225	1.0	1284.694260597229
1124	-7.213135	2.587331	-3.4129906	-16.261797	60.0	-1.4184934	1.9543624	0.2619893	-11.634829	4500000	-2.336502e-08	0.098813646	0.011551573	-0.086680554	-4.724743	0.06648233	0.3945	1.0	1285.7467362880707
1125	-7.0727444	2.2175581	-3.3855245	-11.120727	60.0	-1.3909281	1.9124995	0.50417316	-11.591246	4504000	3.9339065e-09	0.063278556	0.009274414	-0.05163337	-4.752748	0.03160359	0.267	1.0	1286.8079223632812
1126	-7.4396772	2.5039837	-3.443859	-12.236317	60.0	-1.4172217	1.9847227	0.05261457	-10.050591	4508000	1.9550324e-08	0.05548065	0.0083666295	-0.046209916	-4.742288	0.024840923	0.328	1.0	1287.9009668827057
1127	-7.5404873	2.6367106	-3.4046443	-15.164774	60.0	-1.6180068	2.1051698	0.00532037	-12.12096	4512000	1.13487246e-07	0.07875153	0.004551053	-0.06681434	-4.7445703	0.032765597	0.28875	1.0	1288.9329493045807
1128	-7.778389	2.884691	-3.6135104	-14.033206	60.0	-1.5981528	2.1394677	0.0021209717	-11.2197485	4516000	-2.336502e-08	0.043253157	-0.0015572333	-0.03554609	-4.7140765	0.015663115	0.198	1.0	1290.0032179355621
1129	-7.547243	2.413742	-3.4888666	-12.041623	60.0	-1.454035	1.9983987	0.04024756	-10.806452	4520000	-9.870529e-08	0.017514918	-0.0021495186	-0.012223338	-4.7324147	0.014812136	0.1535	2.0	1291.083228111267
1130	-7.4054127	2.7296233	-3.514559	-14.846364	60.0	-1.4216607	2.0274684	0.208283	-11.459231	4524000	-2.4986267e-07	0.023761349	0.005177956	-0.018336304	-4.752696	0.015450294	0.25725	1.0	1293.154916524887
1131	-7.6399765	2.308078	-3.5618868	-12.6594	60.0	-1.4873415	2.0635734	0.10687637	-10.724018	4528000	-1.3506413e-07	0.033742804	0.000684419	-0.027923401	-4.7293606	0.03051417	0.2925	1.0	1294.1973013877869
1132	-7.68217	2.9670537	-3.307623	-14.642378	60.0	-1.5267644	2.1880364	0.11876643	-11.433178	4532000	5.531311e-08	0.047912322	0.003896492	-0.036729872	-4.746467	0.031488687	0.307	1.0	1295.1567921638489
1133	-7.8933477	2.439165	-3.452464	-12.1149845	60.0	-1.6092838	2.14521	0.42390364	-11.265585	4536000	-1.5211106e-07	0.037695985	0.00473618	-0.027923092	-4.767821	0.023928024	0.27775	1.0	1296.2294449806213
1134	-8.079641	2.99837	-3.4707263	-15.57259	60.0	-1.7101097	2.325211	0.5705635	-12.032321	4540000	-1.1968612e-07	0.05758889	0.0012334075	-0.045969155	-4.739154	0.033136163	0.3435	2.0	1297.3297152519226
1135	-7.543892	2.4735236	-3.5135002	-12.499129	60.0	-1.4770803	2.0828154	0.5685396	-11.445283	4544000	-6.878376e-08	0.023751961	0.0019917297	-0.016980374	-4.757859	0.0108954655	0.12975	1.0	1298.3771753311157
1136	-7.513214	2.4564958	-3.34923	-11.767788	60.0	-1.4406494	1.9975518	0.13328242	-10.480919	4548000	3.9100648e-08	0.023850143	-0.00012628413	-0.01759212	-4.737854	0.014471052	0.1975	1.0	1299.4321637153625
1137	-8.023197	2.8319914	-3.3984904	-14.327284	60.0	-1.5234214	2.1646016	0.54251	-11.017126	4552000	-3.1471252e-08	0.038625345	0.01024133	-0.032857962	-4.738734	0.050174255	0.30975	1.0	1300.503101348877
1138	-7.6947026	2.7660959	-3.477444	-13.89683	60.0	-1.5987297	2.162495	1.2204471	-11.830562	4556000	-7.176399e-08	0.19084959	-0.0029087395	-0.15576237	-4.7318916	0.007828677	0.154	1.0	1301.560544013977
1139	-7.5362344	2.6002314	-3.2027178	-14.125151	60.0	-1.4682031	2.0381854	0.64019936	-11.413697	4560000	-1.373291e-07	0.029855503	0.00629423	-0.019090828	-4.752752	0.04368608	0.39475	1.0	1302.6473631858826
1140	-8.021391	2.9180303	-3.408105	-14.029482	60.0	-1.6915723	2.2697356	0.18493366	-12.155627	4564000	-2.7656554e-08	0.050515067	-0.0005774336	-0.037795983	-4.7522335	0.012881073	0.17325	1.0	1304.7693800926208
1141	-7.6050925	2.8575742	-3.4665282	-14.494319	60.0	-1.4632757	2.077557	0.10889399	-11.618289	4568000	-2.5105476e-07	0.041228756	0.0010690743	-0.03513672	-4.7536397	0.014771675	0.20725	1.0	1305.8407657146454
1142	-7.933773	2.781488	-3.4228451	-13.725365	60.0	-1.6330642	2.2783964	0.2828617	-12.71516	4572000	6.175041e-08	0.1271163	-0.0021335476	-0.115915634	-4.7445617	0.024427738	0.38175	1.0	1306.8018810749054
1143	-7.532886	2.7560766	-3.3770907	-15.2770195	60.0	-1.4801939	2.1335084	0.0004888177	-11.805151	4576000	8.130073e-08	0.056165956	0.0056757275	-0.04924448	-4.763246	0.025718175	0.2565	1.0	1307.9047474861145
1144	-7.7194886	2.403689	-3.353635	-11.990635	60.0	-1.4870499	1.999838	0.16548955	-10.434283	4580000	2.2244454e-07	0.03968526	0.0018637826	-0.032348104	-4.7435703	0.026970243	0.2705	1.0	1308.9910175800323
1145	-7.0149446	2.7179382	-3.409664	-15.915586	60.0	-1.3945258	1.963047	0.1728602	-11.870925	4584000	-4.053116e-08	0.031015884	0.003974841	-0.023719978	-4.7276845	0.021885695	0.25725	1.0	1310.028047323227
1146	-7.2552905	2.3073962	-3.8551216	-12.525922	60.0	-1.3805702	1.9193947	0.90148413	-11.125827	4588000	-5.2690506e-08	0.05620301	-0.0011902358	-0.049755655	-4.7523174	0.020226395	0.25575	1.0	1311.0623843669891
1147	-7.408962	2.4496584	-3.4825714	-12.291695	60.0	-1.4074726	1.9568053	0.00046813488	-10.420041	4592000	-6.4134596e-08	0.031050302	0.0007672148	-0.019159146	-4.7370586	0.03424132	0.34225	1.0	1312.1492233276367
1148	-7.436543	2.5359688	-3.3888865	-13.142002	60.0	-1.4585491	1.9755491	0.013757944	-10.600861	4596000	1.0871887e-07	0.045887746	0.0010647678	-0.03890707	-4.75744	0.013671539	0.17725	1.0	1313.1661779880524
1149	-7.844746	2.4326704	-3.3681738	-13.761452	60.0	-1.5299929	2.162413	0.068065524	-12.339879	4600000	-1.1634827e-07	0.05229268	0.0012862354	-0.044093635	-4.793131	0.007884286	0.1315	1.0	1314.2425949573517
1150	-8.000154	2.5369625	-3.603461	-16.298512	60.0	-1.5633783	2.1311643	-0.010170281	-11.485181	4604000	1.039505e-07	0.049080044	-0.001785162	-0.04221365	-4.774087	0.012128344	0.13675	1.0	1316.314522266388
1151	-6.8439226	2.6410635	-3.2707734	-14.304943	60.0	-1.3003242	1.9079489	1.0035503	-10.9796915	4608000	1.3828277e-07	0.05437533	0.0037869248	-0.045316678	-4.789097	0.03383561	0.35425	1.0	1317.399257659912
1152	-7.6630735	2.6858053	-3.2677035	-16.970488	60.0	-1.5168895	2.1237202	0.19893533	-11.710443	4612000	3.8027764e-08	0.06256234	-0.0004734472	-0.042464837	-4.762039	0.018628191	0.17075	1.0	1318.3758544921875
1153	-7.8101983	2.6425211	-3.5238378	-12.746464	60.0	-1.6315864	2.1495233	0.037433982	-10.822966	4616000	4.529953e-08	0.06174604	-0.0002346425	-0.052980077	-4.7467456	0.0073892535	0.11525	1.0	1319.4488377571106
1154	-7.602844	2.8398962	-3.4140441	-15.488672	60.0	-1.4044229	2.042911	0.14823943	-11.070248	4620000	7.96318e-08	0.044940826	0.004185537	-0.03367936	-4.755118	0.016279716	0.2235	1.0	1320.589215040207
1155	-7.539621	2.5180695	-3.4208453	-12.591778	60.0	-1.4556013	2.0668566	0.17404318	-10.5930195	4624000	1.5974045e-08	0.03834253	0.004435284	-0.027593065	-4.7484345	0.02393684	0.25725	1.0	1321.6336061954498
1156	-7.6805553	2.7235258	-3.3706493	-16.23078	60.0	-1.5396963	2.089903	0.20002753	-12.05321	4628000	6.508827e-08	0.06298486	0.001333756	-0.051566742	-4.7421484	0.020765603	0.27	1.0	1322.688214302063
1157	-7.6660275	2.2464914	-3.680607	-11.883845	60.0	-1.4341091	2.0089579	0.005150199	-11.535943	4632000	2.1743774e-07	0.0241123	0.014722869	-0.01907433	-4.755287	0.035416454	0.26675	1.0	1323.749570608139
1158	-8.186972	2.5289004	-3.647971	-14.678878	60.0	-1.5487452	2.0901523	0.12428385	-11.806839	4636000	-1.6403199e-07	0.06390531	0.0090793045	-0.05412297	-4.7557282	0.035811234	0.30775	1.0	1324.756153345108
1159	-7.502389	3.1671362	-3.2923934	-14.921508	60.0	-1.5377917	2.1844168	0.9242639	-13.029138	4640000	-8.72016e-08	0.0983636	0.003991848	-0.081800096	-4.747958	0.021653423	0.21325	1.0	1325.870123386383
1160	-8.124538	2.644489	-3.476355	-16.743792	60.0	-1.619803	2.3025374	0.17327827	-12.340222	4644000	1.4925003e-07	0.06649191	0.008064405	-0.058273632	-4.7719946	0.029505933	0.308	1.0	1327.967252254486
1161	-7.942686	3.302207	-3.2979994	-16.421436	60.0	-1.7010103	2.3705957	0.06286031	-13.262657	4648000	-1.6474723e-07	0.071268395	0.00089630147	-0.061455395	-4.759418	0.017895417	0.18825	3.0	1329.0467419624329
1162	-8.00155	2.7034795	-3.284484	-14.555248	60.0	-1.5384305	2.1470282	0.21651876	-12.673453	4652000	-3.552437e-08	0.034120597	0.0059955656	-0.025053844	-4.7531595	0.005635231	0.16975	1.0	1330.050841331482
1163	-7.763803	2.6098063	-3.3855119	-15.70604	60.0	-1.595737	2.0998824	0.1637184	-12.1635	4656000	1.3160705e-07	0.07547806	0.0026066839	-0.061715633	-4.7642446	0.018713932	0.197	1.0	1331.118707895279
1164	-7.717484	2.7789457	-3.3080091	-16.04568	60.0	-1.4917446	2.1251714	0.33282703	-12.551582	4660000	1.13606454e-07	0.031031867	0.00059210457	-0.02436997	-4.736793	0.01598609	0.19	1.0	1332.2329075336456
1165	-8.030917	2.8807368	-3.3197813	-14.1683655	60.0	-1.6013675	2.2205348	0.025328219	-13.095997	4664000	9.584427e-08	0.027379043	-0.0042667044	-0.018701881	-4.74641	0.0022803948	0.0395	1.0	1333.2628190517426
1166	-7.647511	2.5968392	-3.301882	-12.894461	60.0	-1.4807296	2.069358	0.059972703	-11.715283	4668000	1.3875962e-07	0.02763298	0.00677362	-0.019034937	-4.7747474	0.032017075	0.303	1.0	1334.3171660900116
1167	-7.7856426	2.5591724	-3.6041343	-12.8627	60.0	-1.5248907	2.1094513	0.260805	-10.756904	4672000	-1.1324882e-08	0.080125645	0.0019561017	-0.065062165	-4.7457137	0.012596851	0.16825	1.0	1335.3619005680084
1168	-7.6917753	2.703749	-3.3501983	-14.73063	60.0	-1.4855732	2.079269	0.5445747	-11.701552	4676000	-2.0170212e-07	0.043098837	-0.0038285155	-0.031754382	-4.7496843	0.012221613	0.17175	1.0	1336.403797864914
1169	-8.4140415	2.7786455	-3.4160807	-16.020115	60.0	-1.6668965	2.257466	0.24810743	-12.789807	4680000	1.8030406e-07	0.12283264	-5.059302e-06	-0.11088948	-4.7614737	0.016631765	0.21725	1.0	1337.475023508072
1170	-7.059011	2.7894623	-3.510339	-13.648848	60.0	-1.4084692	2.0585418	0.007099688	-12.611609	4684000	1.6450882e-08	0.082964554	-0.0006063924	-0.07416044	-4.7699103	0.026453687	0.26125	2.0	1339.6684861183167
1171	-7.327385	2.516244	-3.464864	-13.559944	60.0	-1.3865198	1.9855623	1.1708364	-11.369371	4688000	1.4972687e-07	0.066742994	-0.001217997	-0.056551423	-4.768668	0.016305935	0.17825	1.0	1340.7659060955048
1172	-7.92871	2.574024	-3.262756	-14.028846	60.0	-1.505845	2.1547887	0.0019603372	-11.875407	4692000	-9.584427e-08	0.022405058	-0.004841556	-0.016984928	-4.736538	0.005974196	0.08175	1.0	1341.820870399475
1173	-7.333753	2.575857	-3.3108659	-12.636268	60.0	-1.280604	1.9471236	0.047345936	-11.510181	4696000	2.2411346e-07	0.014315579	-4.5769216e-06	-0.010709895	-4.736513	0.03138214	0.2715	1.0	1342.9088113307953
1174	-7.306475	2.603806	-3.3838143	-12.526194	60.0	-1.3418247	1.9823375	0.04264337	-11.7055645	4700000	2.641678e-07	0.01849936	0.012844561	-0.011984534	-4.78285	0.026951633	0.225	1.0	1343.9742040634155
1175	-7.7356467	2.7524002	-3.626737	-14.826655	60.0	-1.587124	2.12378	0.0821051	-12.139028	4704000	-4.768372e-10	0.038311608	0.0014154725	-0.029750286	-4.786378	0.018584415	0.20525	1.0	1345.006878376007
1176	-8.108931	2.618257	-3.6483352	-16.713911	60.0	-1.7140543	2.2576935	0.017588854	-11.852231	4708000	2.3841858e-08	0.091687314	0.01300785	-0.0658219	-4.737835	0.068797424	0.37075	1.0	1346.0857632160187
1177	-6.9840574	2.9151306	-3.2216816	-15.430624	60.0	-1.3394754	2.0209901	0.01790607	-11.714416	4712000	2.219677e-07	0.032665912	-0.005302455	-0.025228627	-4.77899	0.0061503164	0.0865	4.0	1347.1485950946808
1178	-7.666309	2.6586199	-3.3438034	-14.463739	60.0	-1.5406027	2.139302	0.24635166	-11.667562	4716000	-5.841255e-09	0.083115265	0.00015272616	-0.071072474	-4.7738686	0.017498387	0.23375	2.0	1348.1708641052246
1179	-7.892208	2.6298678	-3.3007722	-14.66452	60.0	-1.5836565	2.1671877	0.021013439	-11.468324	4720000	-9.298324e-08	0.06003119	-0.005426995	-0.043204486	-4.744307	0.012772888	0.1695	2.0	1349.3072934150696
1180	-7.7777486	2.869256	-3.3109822	-13.8889675	60.0	-1.4945747	2.137675	-0.01438725	-11.115217	4724000	-3.3378602e-09	0.04738304	0.01351382	-0.031459387	-4.769839	0.03317621	0.255	1.0	1351.5562307834625
1181	-7.5162444	2.5633438	-3.3498828	-14.838129	60.0	-1.3507248	2.0224175	0.103709936	-11.388154	4728000	-2.7656554e-08	0.02246177	0.010332332	-0.018262917	-4.7907715	0.02122496	0.192	1.0	1352.6486105918884
1182	-7.471816	2.751872	-3.3441083	-17.849274	60.0	-1.5292996	2.0735598	0.049505353	-12.226691	4732000	-1.5306473e-07	0.11967797	-0.00035003544	-0.10925689	-4.7889752	0.015595261	0.1715	1.0	1353.7011861801147
1183	-7.009199	2.5816855	-3.3543627	-13.895252	60.0	-1.2733186	1.9132135	0.7646688	-10.566496	4736000	-6.818772e-08	0.039854866	-0.0028143236	-0.033762578	-4.7802896	0.020342091	0.21275	2.0	1354.8337707519531
1184	-7.81712	2.7654643	-3.3584707	-13.415125	60.0	-1.5181695	2.1683946	0.13474506	-12.340417	4740000	-7.4148176e-08	0.04201577	7.7165365e-05	-0.033806987	-4.7787056	0.014194066	0.23525	2.0	1355.8967461585999
1185	-8.065606	2.3913207	-3.317214	-12.496072	60.0	-1.5071524	2.088325	0.027519166	-10.517579	4744000	-1.859665e-08	0.04048656	0.00049208564	-0.030043239	-4.7633104	0.01538368	0.20375	1.0	1356.9946053028107
1186	-7.6347146	2.4365478	-3.2587771	-12.507233	60.0	-1.4755908	2.0540423	0.79479873	-10.915233	4748000	-6.067753e-08	0.093119234	-0.00028450883	-0.07921228	-4.787137	0.028517947	0.288	1.0	1358.0379629135132
1187	-7.7864537	2.6142204	-3.4456465	-12.269933	60.0	-1.451204	2.085445	0.15800464	-10.782276	4752000	-5.8889388e-08	0.021086296	0.012971546	-0.014740838	-4.760923	0.022737019	0.19325	1.0	1359.0842187404633
1188	-7.6150618	2.8885212	-3.4592357	-15.197184	60.0	-1.5124518	2.0959687	0.573181	-11.786046	4756000	5.4121017e-08	0.107561804	0.005753822	-0.096895695	-4.7971873	0.033500597	0.3435	1.0	1360.155591726303
1189	-7.780693	2.4194882	-3.2822533	-12.300081	60.0	-1.5748433	2.1265209	0.55205375	-11.768	4760000	-1.2993812e-08	0.06454698	-7.057917e-05	-0.057248462	-4.736326	0.011377884	0.13875	2.0	1361.2751309871674
1190	-7.6545234	2.478325	-3.7918305	-12.299369	60.0	-1.5146829	2.0616634	0.5377015	-10.330536	4764000	-6.818772e-08	0.026670165	-0.0012916522	-0.019907955	-4.7915773	0.018100781	0.21225	1.0	1363.4702279567719
1191	-7.1164064	2.68003	-3.3906794	-14.225542	60.0	-1.341627	1.9444941	0.30244827	-11.14546	4768000	-2.1886825e-07	0.019456508	0.006064754	-0.014575967	-4.7964664	0.031520892	0.2665	1.0	1364.565102338791
